快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-11T13:40:55+08:00,6213,聯茂,上市,電子工業,452.0,5.73,24.5,16256,13:30:00,66.5,88.6,等站穩/回測,🟡 有動能但不急追,445.22,454.71,460.14,437.21,40.0,盤中轉強，但要等回測不破或站回右側確認價。,427.5,427.5,452.0,395.5,381,成交價,正常,90.0,60.0,latest_rank,A級可小量試單,🟢 量價確認,82.6,1,446.50～453.50；只允許第一筆，不追過 457.50,455.00,457.50,395.50,跌破 395.50 或 2 輪內無法站回 455.00，直接撤。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：量價與 AI 分同步，分數 82.6。可試單不是叫你追高，是只在 446.50～453.50 小量確認；超過追價上限不買。,無,99.5,62,82,70.2,0
2026-08-11T13:40:55+08:00,2383,台光電,上市,電子工業,5535.0,4.63,245.0,2610,13:30:00,50.5,73.6,可小量試單,✅ 動能與分數同步,5451.98,5568.21,5634.63,5353.84,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5300.0,5535.0,5240.0,132,成交價,正常,60.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.3,2,等站穩 5570.00 或回測 5465.00～5555.00 不破,5570.00,5605.00,5240.00,跌破 5240.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：有動能但條件未滿，分數 76.3。現在不是白老鼠試單，等二次確認才動。,無,92.7,62,82,52.3,0
2026-08-11T13:40:55+08:00,1303,南亞,上市,塑膠工業,190.0,2.7,5.0,101746,13:30:00,47.8,69.2,等站穩/回測,🟡 有動能但不急追,187.15,191.14,193.42,183.78,30.0,盤中轉強，但要等回測不破或站回右側確認價。,185.0,183.0,191.0,172.5,2078,成交價,正常,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.0,2,等站穩 191.50 或回測 187.50～191.00 不破,191.50,192.50,172.50,跌破 172.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：有動能但條件未滿，分數 72.0。現在不是白老鼠試單，等二次確認才動。,無,80.7,62,82,49.6,0
2026-08-11T13:40:55+08:00,8299,群聯,上櫃,半導體業,2090.0,2.45,50.0,2872,13:30:00,45.0,66.8,等站穩/回測,🟡 有動能但不急追,2058.65,2102.54,2127.62,2021.59,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2040.0,2035.0,2100.0,2015.0,147,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.9,4,觀察；低吸只看 2060.00 附近承接,2105.00,2120.00,2015.00,跌破 2015.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 70.9。目前只列觀察，不給買進。,無,79.2,62,82,46.8,0
2026-08-11T13:40:55+08:00,3661,世芯-KY,上市,半導體業,3955.0,4.08,155.0,4315,13:30:00,45.0,58.8,觀察,⚪ 訊號未完整,3925.00,4150.00,4026.19,3854.35,30.0,分數或價格結構還不夠一致。,3800.0,4000.0,4150.0,3925.0,200,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.8,4,觀察；低吸只看 3925.00 附近承接,4150.00,4005.00,3860.00,跌破 3860.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 69.8。目前只列觀察，不給買進。,無,73.3,66,82,46.8,0
2026-08-11T13:40:55+08:00,2382,廣達,上市,電子工業,315.5,0.64,2.0,15513,13:30:00,55.0,51.9,觀察,⚪ 訊號未完整,310.77,317.39,321.18,305.18,35.0,分數或價格結構還不夠一致。,313.5,312.5,316.5,309.5,942,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.8,4,觀察；低吸只看 311.50 附近承接,317.50,319.50,307.50,跌破 307.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 69.8。目前只列觀察，不給買進。,無,68.0,66,82,53.2,0
2026-08-11T13:40:55+08:00,2330,台積電,上市,半導體業,2395.0,0.63,15.0,15834,13:30:00,50.5,68.8,等站穩/回測,🟡 有動能但不急追,2375.00,2409.37,2438.11,2332.25,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2380.0,2390.0,2405.0,2375.0,2623,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.6,4,觀察；低吸只看 2375.00 附近承接,2410.00,2425.00,2335.00,跌破 2335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 69.6。目前只列觀察，不給買進。,無,67.9,66,82,52.3,0
2026-08-11T13:40:55+08:00,2454,聯發科,上市,半導體業,4020.0,1.52,60.0,7047,13:30:00,45.0,65.7,等站穩/回測,🟡 有動能但不急追,3959.70,4050.00,4092.36,3888.43,30.0,盤中轉強，但要等回測不破或站回右側確認價。,3960.0,3900.0,4050.0,3810.0,422,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 3970.00 附近承接,4050.00,4070.00,3810.00,跌破 3810.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 69.2。目前只列觀察，不給買進。,無,73.4,62,82,46.8,0
2026-08-11T13:40:55+08:00,4958,臻鼎-KY,上市,電子工業,490.0,4.14,19.5,32888,13:30:00,23.8,53.7,觀察,⚪ 訊號未完整,482.65,493.00,498.82,473.96,20.0,分數或價格結構還不夠一致。,470.5,470.0,493.0,468.0,1197,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.1,4,觀察；低吸只看 484.00 附近承接,493.00,496.00,468.00,跌破 468.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 69.1。目前只列觀察，不給買進。,無,89.7,62,82,26.0,0
2026-08-11T13:40:55+08:00,2059,川湖,上市,電子工業,12315.0,3.44,410.0,420,13:30:00,68.0,69.9,等站穩/回測,🟡 有動能但不急追,12130.27,12540.00,12536.67,11911.93,40.0,盤中轉強，但要等回測不破或站回右側確認價。,11905.0,11700.0,12540.0,11615.0,39,成交價,正常,80.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.5,4,觀察；低吸只看 12165.00 附近承接,12540.00,12465.00,11615.00,跌破 11615.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2059 川湖：條件不足，分數 68.5。目前只列觀察，不給買進。,無,77.3,42,58,72.2,0
