快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T12:48:45+08:00,3008,大立光,上市,光電業,5472.5,3.45,182.5,3094,12:48:28,75.5,82.8,可小量試單,✅ 動能與分數同步,5390.41,5720.00,5571.01,5293.38,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5135.0,5720.0,5110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.1,2,等站穩 5720.00 或回測 5405.00～5490.00 不破,5720.00,5540.00,5110.00,跌破 5110.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：有動能但條件未滿，分數 73.1。現在不是白老鼠試單，等二次確認才動。,無,77.4,42,74,79.1,0
2026-08-19T12:48:45+08:00,3441,聯一光,上櫃,光電業,88.9,3.13,2.7,7100,12:48:20,55.0,54.9,觀察,⚪ 訊號未完整,87.57,89.43,90.50,85.99,35.0,分數或價格結構還不夠一致。,86.2,83.6,89.2,82.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.3,2,等站穩 89.50 或回測 87.80～89.20 不破,89.50,90.00,82.20,跌破 82.20 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：有動能但條件未滿，分數 72.3。現在不是白老鼠試單，等二次確認才動。,無,83.4,62,74,53.2,0
2026-08-19T12:48:45+08:00,3042,晶技,上市,電子零組件業,184.0,3.08,5.5,16056,12:48:30,55.0,44.8,觀察,⚪ 訊號未完整,181.24,190.50,187.31,177.98,35.0,分數或價格結構還不夠一致。,178.5,173.0,190.5,172.5,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 181.50 附近承接,190.50,186.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 66.2。目前只列觀察，不給買進。,無,75.1,42,74,53.2,0
2026-08-19T12:48:45+08:00,6257,矽格,上市,半導體業,197.75,-0.88,-1.75,4306,12:48:31,55.0,40.0,觀察,⚪ 訊號未完整,194.78,201.00,201.31,191.27,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,63.1,6,觀察；低吸只看 195.00 附近承接,201.00,200.50,192.50,跌破 192.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.1。目前只列觀察，不給買進。,無,50.5,66,74,53.2,0
2026-08-19T12:48:45+08:00,3017,奇鋐,上市,電子工業,3062.5,1.58,47.5,3022,12:48:20,37.5,50.8,觀察,⚪ 訊號未完整,3016.56,3160.00,3117.62,2962.26,20.0,分數或價格結構還不夠一致。,3015.0,2915.0,3160.0,2900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 3025.00 附近承接,3160.00,3100.00,2900.00,跌破 2900.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 60.2。目前只列觀察，不給買進。,無,65.8,42,74,39.9,0
2026-08-19T12:48:45+08:00,6669,緯穎,上市,電子工業,6312.5,-1.37,-87.5,956,12:48:27,47.8,50.3,觀察,⚪ 訊號未完整,6217.81,6425.00,6426.12,6105.89,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 6235.00 附近承接,6425.00,6390.00,6160.00,跌破 6160.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 59.2。目前只列觀察，不給買進。,無,47.5,66,62,49.6,0
2026-08-19T12:48:45+08:00,2409,友達,上市,光電業,26.17,-0.68,-0.18,112680,12:48:41,55.0,40.3,觀察,⚪ 訊號未完整,25.78,26.75,26.64,25.32,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.75,25.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 25.85 附近承接,26.75,26.50,25.25,跌破 25.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 59.2。目前只列觀察，不給買進。,無,51.8,42,74,53.2,0
2026-08-19T12:48:45+08:00,2317,鴻海,上市,電子工業,244.75,-1.71,-4.25,26222,12:48:30,50.0,36.9,觀察,⚪ 訊號未完整,242.50,247.00,249.16,238.13,35.0,分數或價格結構還不夠一致。,249.0,245.0,247.0,242.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 242.50 附近承接,247.00,248.00,238.50,跌破 238.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 58.4。目前只列觀察，不給買進。,無,37.4,66,74,50.0,0
2026-08-19T12:48:45+08:00,2313,華通,上市,電子工業,206.25,-2.25,-4.75,10629,12:48:30,55.0,38.4,觀察,⚪ 訊號未完整,204.00,210.00,209.96,200.33,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 204.00 附近承接,210.00,209.00,201.00,跌破 201.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 58.2。目前只列觀察，不給買進。,無,34.0,66,74,53.2,0
2026-08-19T12:48:45+08:00,2382,廣達,上市,電子工業,329.75,0.84,2.75,12039,12:48:41,32.0,45.8,觀察,⚪ 訊號未完整,324.80,333.50,335.69,318.95,20.0,分數或價格結構還不夠一致。,327.0,321.5,333.5,317.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 325.50 附近承接,333.50,334.00,317.50,跌破 317.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2382 廣達：條件不足，分數 57.5。目前只列觀察，不給買進。,無,61.2,42,74,34.3,0
2026-08-19T12:48:45+08:00,3231,緯創,上市,電子工業,180.5,-0.28,-0.5,20866,12:48:27,21.0,36.3,觀察,⚪ 訊號未完整,177.79,182.00,183.75,174.59,20.0,分數或價格結構還不夠一致。,181.0,177.0,182.0,175.0,2,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 178.00 附近承接,182.00,183.00,175.00,跌破 175.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 57.0。目前只列觀察，不給買進。,無,54.3,66,74,23.1,0
2026-08-19T12:48:45+08:00,2330,台積電,上市,半導體業,2342.5,-1.58,-37.5,11532,12:48:25,29.2,50.9,觀察,⚪ 訊號未完整,2335.00,2356.55,2384.66,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 2335.00 附近承接,2360.00,2375.00,2285.00,跌破 2285.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 56.6。目前只列觀察，不給買進。,無,46.2,66,74,31.5,0
2026-08-19T12:48:45+08:00,2454,聯發科,上市,半導體業,3842.5,-1.09,-42.5,4539,12:48:31,23.8,37.4,觀察,⚪ 訊號未完整,3784.86,3910.00,3911.66,3716.73,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.2,6,觀察；低吸只看 3795.00 附近承接,3910.00,3890.00,3750.00,跌破 3750.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 56.2。目前只列觀察，不給買進。,無,49.2,66,74,26.0,0
2026-08-19T12:48:45+08:00,2327,國巨*,上市,電子工業,566.5,-1.65,-9.5,45845,12:48:45,15.5,30.5,觀察,⚪ 訊號未完整,558.00,590.00,576.70,547.96,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,51.2,6,觀察；低吸只看 559.00 附近承接,590.00,574.00,547.00,跌破 547.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 51.2。目前只列觀察，不給買進。,無,45.8,42,74,27.6,0
2026-08-19T12:48:45+08:00,6223,旺矽,上櫃,半導體業,5185.0,-1.61,-85.0,866,12:48:28,23.8,32.8,觀察,⚪ 訊號未完整,5107.23,5550.00,5278.33,5015.30,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,48.8,6,觀察；低吸只看 5120.00 附近承接,5550.00,5250.00,5000.00,跌破 5000.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6223 旺矽：條件不足，分數 48.8。目前只列觀察，不給買進。,無,46.0,42,62,26.0,0
2026-08-19T12:48:45+08:00,3189,景碩,上市,半導體業,840.0,-2.89,-25.0,17360,12:48:36,45.8,51.7,觀察,⚪ 訊號未完整,832.00,902.00,855.12,817.02,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,1,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.2,8,觀察；低吸只看 832.00 附近承接,902.00,851.00,819.00,跌破 819.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 58.2。目前只列觀察，不給買進。,無,38.1,66,74,48.3,0
2026-08-19T12:48:45+08:00,3037,欣興,上市,電子工業,1102.5,-3.71,-42.5,19609,12:48:35,78.8,76.4,可小量試單,✅ 動能與分數同步,1085.96,1165.00,1122.35,1066.41,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.2,8,觀察；低吸只看 1085.00 附近承接,1165.00,1120.00,1075.00,跌破 1075.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 57.2。目前只列觀察，不給買進。,無,25.0,66,74,83.7,0
2026-08-19T12:48:45+08:00,2324,仁寶,上市,電子工業,39.12,-3.65,-1.48,77971,12:48:35,37.5,44.6,暫不進場,⚪ 盤中轉弱,38.53,39.50,39.82,37.84,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 38.65 附近承接,39.50,39.60,38.00,跌破 38.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2324 仁寶：條件不足，分數 54.8。目前只列觀察，不給買進。,無,33.4,66,74,39.9,0
2026-08-19T12:48:45+08:00,8358,金居,上櫃,電子零組件業,403.75,-2.94,-12.25,13032,12:48:38,32.0,41.3,觀察,⚪ 訊號未完整,397.69,413.50,411.02,390.53,20.0,分數或價格結構還不夠一致。,416.0,398.0,413.5,392.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 398.50 附近承接,413.50,409.00,392.00,跌破 392.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 54.8。目前只列觀察，不給買進。,無,37.8,66,74,34.3,0
2026-08-19T12:48:45+08:00,6274,台燿,上櫃,電子零組件業,1487.5,-3.72,-57.5,4672,12:48:20,37.5,44.5,暫不進場,⚪ 盤中轉弱,1465.19,1575.00,1514.28,1438.82,20.0,價格轉弱，先等止跌或尾盤確認。,1545.0,1455.0,1575.0,1455.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.7,8,觀察；低吸只看 1465.00 附近承接,1575.00,1510.00,1450.00,跌破 1450.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 54.7。目前只列觀察，不給買進。,無,32.9,66,74,39.9,0
2026-08-19T12:48:45+08:00,2308,台達電,上市,電子工業,1757.5,-3.43,-62.5,8885,12:48:30,32.0,40.7,暫不進場,⚪ 盤中轉弱,1740.00,1800.00,1789.13,1708.68,20.0,價格轉弱，先等止跌或尾盤確認。,1820.0,1745.0,1800.0,1740.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.9,8,觀察；低吸只看 1740.00 附近承接,1800.00,1780.00,1715.00,跌破 1715.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 53.9。目前只列觀察，不給買進。,無,34.7,66,74,34.3,0
