快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T14:01:50+08:00,3008,大立光,上市,光電業,5550.0,4.91,260.0,3534,13:30:00,75.5,84.6,可小量試單,✅ 動能與分數同步,5466.75,5720.00,5649.90,5368.35,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5135.0,5720.0,5110.0,129,成交價,正常,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.2,2,等站穩 5720.00 或回測 5480.00～5570.00 不破,5720.00,5620.00,5110.00,跌破 5110.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：有動能但條件未滿，分數 77.2。現在不是白老鼠試單，等二次確認才動。,無,86.4,42,82,79.1,0
2026-08-19T14:01:50+08:00,3042,晶技,上市,電子零組件業,186.0,4.2,7.5,20280,13:30:00,55.0,46.1,觀察,⚪ 訊號未完整,183.21,190.50,189.35,179.91,35.0,分數或價格結構還不夠一致。,178.5,173.0,190.5,172.5,881,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 183.50 附近承接,190.50,188.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 69.7。目前只列觀察，不給買進。,無,82.0,42,82,53.2,0
2026-08-19T14:01:50+08:00,3441,聯一光,上櫃,光電業,88.5,2.67,2.3,9559,13:30:00,55.0,44.3,觀察,⚪ 訊號未完整,87.17,90.30,90.09,85.60,35.0,分數或價格結構還不夠一致。,86.2,83.6,90.3,82.2,451,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.9,4,觀察；低吸只看 87.40 附近承接,90.30,89.60,82.20,跌破 82.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 66.9。目前只列觀察，不給買進。,無,72.6,42,82,53.2,0
2026-08-19T14:01:50+08:00,2382,廣達,上市,電子工業,331.0,1.22,4.0,16244,13:30:00,32.0,56.3,觀察,⚪ 訊號未完整,326.03,333.50,336.96,320.16,20.0,分數或價格結構還不夠一致。,327.0,321.5,333.5,317.5,1230,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.6,4,觀察；低吸只看 327.00 附近承接,333.50,335.00,317.50,跌破 317.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2382 廣達：條件不足，分數 65.6。目前只列觀察，不給買進。,無,71.6,62,82,34.3,0
2026-08-19T14:01:50+08:00,3017,奇鋐,上市,電子工業,3095.0,2.65,80.0,3758,13:30:00,37.5,52.1,觀察,⚪ 訊號未完整,3048.57,3160.00,3150.71,2993.70,20.0,分數或價格結構還不夠一致。,3015.0,2915.0,3160.0,2900.0,205,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 3055.00 附近承接,3160.00,3135.00,2900.00,跌破 2900.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 63.6。目前只列觀察，不給買進。,無,72.4,42,82,39.9,0
2026-08-19T14:01:50+08:00,6257,矽格,上市,半導體業,199.5,0.0,0.0,5396,13:30:00,55.0,51.1,觀察,⚪ 訊號未完整,196.51,201.00,203.09,192.97,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,272,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,67.9,6,觀察；低吸只看 197.00 附近承接,201.00,202.00,192.50,跌破 192.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 67.9。目前只列觀察，不給買進。,無,64.0,62,82,53.2,0
2026-08-19T14:01:50+08:00,6669,緯穎,上市,電子工業,6375.0,-0.39,-25.0,1178,13:30:00,47.8,61.5,觀察,⚪ 訊號未完整,6279.38,6425.00,6489.75,6166.35,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,99,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,64.9,6,觀察；低吸只看 6295.00 附近承接,6425.00,6455.00,6190.00,跌破 6190.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 64.9。目前只列觀察，不給買進。,無,61.6,66,70,49.6,0
2026-08-19T14:01:50+08:00,2313,華通,上市,電子工業,207.5,-1.66,-3.5,13023,13:30:00,55.0,39.1,觀察,⚪ 訊號未完整,204.39,210.00,211.24,200.71,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,721,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.1,6,觀察；低吸只看 205.00 附近承接,210.00,210.00,202.50,跌破 202.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 63.1。目前只列觀察，不給買進。,無,45.7,66,82,53.2,0
2026-08-19T14:01:50+08:00,3231,緯創,上市,電子工業,182.0,0.55,1.0,27692,13:30:00,21.0,47.3,觀察,⚪ 訊號未完整,179.27,183.09,185.28,176.04,20.0,分數或價格結構還不夠一致。,181.0,177.0,182.0,175.0,1626,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 179.50 附近承接,183.50,184.50,175.00,跌破 175.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：條件不足，分數 61.7。目前只列觀察，不給買進。,無,67.4,62,82,23.1,0
2026-08-19T14:01:50+08:00,3189,景碩,上市,半導體業,849.0,-1.85,-16.0,20478,13:30:00,45.8,52.9,觀察,⚪ 訊號未完整,836.26,902.00,864.28,821.21,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,646,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 838.00 附近承接,902.00,860.00,828.00,跌破 828.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 61.6。目前只列觀察，不給買進。,無,44.5,66,82,48.3,0
