快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-07T13:28:19+08:00,1303,南亞,上市,塑膠工業,188.0,5.32,9.5,124526,13:28:02,47.8,62.4,等站穩/回測,🟡 有動能但不急追,185.18,193.00,191.38,181.85,30.0,盤中轉強，但要等回測不破或站回右側確認價。,178.5,189.0,193.0,178.5,0,最近成交價,最近成交價,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.1,4,觀察；低吸只看 185.50 附近承接,193.00,190.50,178.50,跌破 178.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 67.1。目前只列觀察，不給買進。,無,81.0,42,74,49.6,0
2026-08-07T13:28:19+08:00,2317,鴻海,上市,其他電子業,260.0,-1.7,-4.5,34648,13:28:02,81.0,80.6,可小量試單,✅ 動能與分數同步,258.00,267.00,264.68,253.36,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,264.5,265.5,267.0,258.0,0,最近成交價,最近成交價,90.0,90.0,latest_rank,觀察,⚪ 條件不足,66.6,6,觀察；低吸只看 258.00 附近承接,267.00,263.50,253.50,跌破 253.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 66.6。目前只列觀察，不給買進。,無,37.5,66,74,84.2,0
2026-08-07T13:28:19+08:00,2408,南亞科,上市,半導體業,456.5,-0.54,-2.5,66766,13:28:16,59.5,64.5,觀察,⚪ 訊號未完整,449.65,463.00,464.72,441.56,30.0,分數或價格結構還不夠一致。,459.0,456.5,463.0,445.0,0,最近成交價,最近成交價,70.0,60.0,latest_rank,觀察,⚪ 條件不足,63.4,6,觀察；低吸只看 451.00 附近承接,463.00,462.00,445.00,跌破 445.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 63.4。目前只列觀察，不給買進。,無,44.7,66,74,61.7,0
2026-08-07T13:28:19+08:00,2409,友達,上市,光電業,24.55,0.0,0.0,136564,13:28:03,55.0,41.1,觀察,⚪ 訊號未完整,24.18,25.00,24.99,23.74,35.0,分數或價格結構還不夠一致。,24.55,24.55,25.0,24.1,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,62.4,6,觀察；低吸只看 24.25 附近承接,25.00,24.85,23.95,跌破 23.95 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.4。目前只列觀察，不給買進。,無,48.0,66,74,53.2,0
2026-08-07T13:28:19+08:00,8299,群聯,上櫃,半導體業,2025.0,0.0,0.0,6273,13:28:08,48.5,57.2,觀察,⚪ 訊號未完整,1994.62,2075.00,2061.45,1958.72,20.0,分數或價格結構還不夠一致。,2025.0,2060.0,2075.0,1970.0,0,最近成交價,最近成交價,60.0,50.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 2000.00 附近承接,2075.00,2050.00,1970.00,跌破 1970.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 61.8。目前只列觀察，不給買進。,無,48.0,66,74,51.0,0
2026-08-07T13:28:19+08:00,2383,台光電,上市,電子工業,5220.0,-1.6,-85.0,1206,13:28:02,66.5,65.4,觀察,⚪ 訊號未完整,5180.00,5400.00,5313.96,5086.76,30.0,分數或價格結構還不夠一致。,5305.0,5400.0,5400.0,5180.0,0,最近成交價,最近成交價,70.0,80.0,latest_rank,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 5180.00 附近承接,5400.00,5285.00,5090.00,跌破 5090.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 61.1。目前只列觀察，不給買進。,無,38.1,66,62,69.2,0
2026-08-07T13:28:19+08:00,0050,元大台灣50,上市,ETF,102.8,-0.48,-0.5,63467,13:28:01,47.8,55.4,觀察,⚪ 訊號未完整,102.05,104.00,104.65,100.21,30.0,分數或價格結構還不夠一致。,103.3,103.8,104.0,102.05,0,最近成交價,最近成交價,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 102.00 附近承接,104.00,104.50,100.00,跌破 100.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 60.6。目前只列觀察，不給買進。,無,45.0,66,74,49.6,0
2026-08-07T13:28:19+08:00,2330,台積電,上市,半導體業,2375.0,0.42,10.0,18234,13:28:05,37.5,49.5,觀察,⚪ 訊號未完整,2355.00,2395.00,2417.75,2312.61,20.0,分數或價格結構還不夠一致。,2365.0,2390.0,2395.0,2355.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 2355.00 附近承接,2395.00,2405.00,2315.00,跌破 2315.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 60.0。目前只列觀察，不給買進。,無,50.6,66,74,39.9,0
2026-08-07T13:28:19+08:00,3653,健策,上市,電子工業,4400.0,-1.12,-50.0,1543,13:28:11,57.5,59.2,觀察,⚪ 訊號未完整,4334.00,4600.00,4479.20,4255.99,40.0,分數或價格結構還不夠一致。,4450.0,4595.0,4600.0,4320.0,0,最近成交價,最近成交價,80.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 4345.00 附近承接,4600.00,4455.00,4290.00,跌破 4290.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 60.0。目前只列觀察，不給買進。,無,41.1,66,62,60.9,0
2026-08-07T13:28:19+08:00,2368,金像電,上市,電子工業,990.0,0.51,5.0,11442,13:28:01,45.0,54.5,觀察,⚪ 訊號未完整,975.15,1015.00,1007.82,957.60,30.0,分數或價格結構還不夠一致。,985.0,985.0,1015.0,941.0,0,最近成交價,最近成交價,50.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 978.00 附近承接,1015.00,1005.00,941.00,跌破 941.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 59.8。目前只列觀察，不給買進。,無,59.2,42,74,46.8,0
