快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-24T10:23:25+08:00,3260,威剛,上櫃,半導體業,447.25,5.86,24.75,23166,10:23:20,78.2,87.6,等站穩/回測,🟡 有動能但不急追,440.54,459.50,455.30,432.61,30.0,盤中轉強，但要等回測不破或站回右側確認價。,422.5,425.5,459.5,421.5,0,最佳買賣均價,買賣價估算,85.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.1,2,等站穩 459.50 或回測 441.50～449.00 不破,459.50,453.00,421.50,跌破 421.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3260 威剛：有動能但條件未滿，分數 78.1。現在不是白老鼠試單，等二次確認才動。,無,92.3,42,74,81.3,0
2026-08-24T10:23:25+08:00,1815,富喬,上櫃,電子零組件業,110.75,-1.12,-1.25,43542,10:23:19,73.8,76.1,可小量試單,✅ 動能與分數同步,109.09,115.50,112.74,107.13,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,112.0,113.0,115.5,109.0,0,最佳買賣均價,買賣價估算,100.0,65.0,latest_rank,B級等二次確認,🟡 A級降級，等站回,71.2,2,觀察；低吸只看 109.00 附近承接,115.50,112.50,108.00,跌破 108.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：條件不足，分數 66.2。目前只列觀察，不給買進。,已連續 2 輪轉弱，從 A 級降為 B 級，不再新增試單。,41.1,66,74,77.7,2
2026-08-24T10:23:25+08:00,2609,陽明,上市,航運業,65.15,1.8,1.15,111778,10:23:06,86.2,89.6,可小量試單,✅ 動能與分數同步,64.17,66.80,66.32,63.01,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,0,最佳買賣均價,買賣價估算,100.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,74.6,4,觀察；低吸只看 64.30 附近承接,66.80,66.00,63.50,跌破 63.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 74.6。目前只列觀察，不給買進。,無,59.2,66,74,90.3,0
2026-08-24T10:23:25+08:00,3441,聯一光,上櫃,光電業,111.75,4.44,4.75,16389,10:23:19,55.0,46.4,觀察,⚪ 訊號未完整,110.07,117.00,113.76,108.09,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 110.00 附近承接,117.00,113.50,109.00,跌破 109.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 70.6。目前只列觀察，不給買進。,無,75.5,66,74,53.2,0
2026-08-24T10:23:25+08:00,4979,華星光,上櫃,通信網路業,582.5,0.95,5.5,8630,10:23:09,66.2,73.2,可小量試單,✅ 動能與分數同步,573.76,605.00,592.99,563.43,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,577.0,581.0,605.0,568.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 575.00 附近承接,605.00,590.00,568.00,跌破 568.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 70.6。目前只列觀察，不給買進。,無,61.9,66,74,70.0,0
2026-08-24T10:23:25+08:00,2615,萬海,上市,航運業,125.25,0.6,0.75,56134,10:23:11,68.2,74.0,可小量試單,✅ 動能與分數同步,123.50,130.00,127.50,121.28,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.5,0,最佳買賣均價,買賣價估算,90.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 123.50 附近承接,130.00,127.00,122.00,跌破 122.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 68.0。目前只列觀察，不給買進。,無,51.7,66,74,72.1,0
2026-08-24T10:23:25+08:00,3231,緯創,上市,電子工業,176.75,0.71,1.25,9825,10:23:06,50.0,49.9,觀察,⚪ 訊號未完整,174.10,177.81,179.93,170.97,35.0,分數或價格結構還不夠一致。,175.5,176.0,177.0,173.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,67.7,4,觀察；低吸只看 174.50 附近承接,178.00,179.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 67.7。目前只列觀察，不給買進。,無,68.4,66,74,50.0,0
2026-08-24T10:23:25+08:00,2344,華邦電,上市,半導體業,181.75,0.41,0.75,59775,10:23:10,71.8,76.4,可小量試單,✅ 動能與分數同步,179.02,184.50,185.02,175.80,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 179.50 附近承接,184.50,184.00,175.50,跌破 175.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 66.4。目前只列觀察，不給買進。,無,58.5,42,74,74.9,0
2026-08-24T10:23:25+08:00,6770,力積電,上市,半導體業,72.2,5.56,3.8,112697,10:23:18,32.0,51.5,觀察,⚪ 訊號未完整,71.12,72.90,73.50,69.84,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 71.30 附近承接,72.90,73.10,67.50,跌破 67.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 66.3。目前只列觀察，不給買進。,無,90.5,42,74,34.3,0
2026-08-24T10:23:25+08:00,2313,華通,上市,電子工業,215.25,0.82,1.75,8006,10:23:10,55.0,42.1,觀察,⚪ 訊號未完整,213.00,220.50,219.12,209.17,35.0,分數或價格結構還不夠一致。,213.5,214.0,220.5,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 213.00 附近承接,220.50,218.00,210.00,跌破 210.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 66.3。目前只列觀察，不給買進。,無,61.1,66,74,53.2,0
