快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-04T12:16:20+08:00,3231,緯創,上市,電子工業,192.0,3.23,6.0,120316,12:16:07,77.5,83.4,可小量試單,✅ 動能與分數同步,189.12,198.00,195.46,185.72,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,186.0,186.5,198.0,183.0,1,成交價,正常,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.0,2,等站穩 198.00 或回測 189.50～193.00 不破,198.00,194.50,183.00,跌破 183.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：有動能但條件未滿，分數 73.0。現在不是白老鼠試單，等二次確認才動。,無,76.0,42.0,74.0,80.4,2.0
2026-08-04T12:16:20+08:00,6669,緯穎,上市,電子工業,6157.5,3.92,232.5,2288,12:16:12,75.5,83.4,可小量試單,✅ 動能與分數同步,6065.14,6385.00,6268.34,5955.97,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5925.0,5935.0,6385.0,5800.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.8,4,觀察；低吸只看 6080.00 附近承接,6385.00,6235.00,5800.00,跌破 5800.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 71.8。目前只列觀察，不給買進。,無,80.3,42.0,62.0,79.1,0.0
2026-08-04T12:16:20+08:00,2313,華通,上市,電子工業,196.75,6.06,11.25,39510,12:16:10,55.0,48.4,觀察,⚪ 訊號未完整,193.80,202.00,200.29,190.31,35.0,分數或價格結構還不夠一致。,185.5,185.5,202.0,185.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.7,4,觀察；低吸只看 194.00 附近承接,202.00,199.50,185.50,跌破 185.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 71.7。目前只列觀察，不給買進。,無,93.6,42.0,74.0,53.2,0.0
2026-08-04T12:16:20+08:00,3665,貿聯-KY,上市,其他電子業,2247.5,7.28,152.5,2737,12:16:14,39.5,58.5,觀察,⚪ 訊號未完整,2213.79,2280.00,2287.95,2173.94,30.0,分數或價格結構還不夠一致。,2095.0,2105.0,2280.0,2105.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.8,4,觀察；低吸只看 2220.00 附近承接,2280.00,2275.00,2105.00,跌破 2105.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：條件不足，分數 70.8。目前只列觀察，不給買進。,無,100.0,42.0,74.0,41.2,0.0
2026-08-04T12:16:20+08:00,8039,台虹,上市,電子工業,196.25,3.02,5.75,23208,12:16:13,44.2,56.5,觀察,⚪ 訊號未完整,193.31,202.00,199.78,189.83,30.0,分數或價格結構還不夠一致。,190.5,191.5,202.0,190.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 193.50 附近承接,202.00,199.00,190.50,跌破 190.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 68.6。目前只列觀察，不給買進。,無,74.7,66.0,74.0,45.7,0.0
2026-08-04T12:16:20+08:00,3017,奇鋐,上市,電子工業,2585.0,1.37,35.0,4231,12:16:06,64.5,72.1,可小量試單,✅ 動能與分數同步,2560.00,2675.00,2631.53,2513.92,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2550.0,2595.0,2675.0,2560.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.5,4,觀察；低吸只看 2560.00 附近承接,2675.00,2620.00,2520.00,跌破 2520.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 68.5。目前只列觀察，不給買進。,無,56.5,66.0,74.0,67.9,0.0
2026-08-04T12:16:20+08:00,6239,力成,上市,半導體業,254.75,6.81,16.25,20212,12:16:07,28.5,49.7,觀察,⚪ 訊號未完整,250.93,259.00,259.34,246.41,30.0,分數或價格結構還不夠一致。,238.5,239.0,259.0,235.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 251.50 附近承接,259.00,258.00,235.50,跌破 235.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6239 力成：條件不足，分數 67.6。目前只列觀察，不給買進。,無,98.2,42.0,74.0,30.0,0.0
2026-08-04T12:16:20+08:00,6147,頎邦,上櫃,半導體業,144.25,6.46,8.75,30597,12:16:16,28.5,49.3,觀察,⚪ 訊號未完整,142.09,148.50,146.85,139.53,30.0,分數或價格結構還不夠一致。,135.5,132.5,148.5,130.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.9,4,觀察；低吸只看 142.50 附近承接,148.50,146.00,130.50,跌破 130.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6147 頎邦：條件不足，分數 66.9。目前只列觀察，不給買進。,無,96.1,42.0,74.0,30.0,0.0
2026-08-04T12:16:20+08:00,2357,華碩,上市,電子工業,803.0,0.5,4.0,2326,12:16:11,58.2,65.7,等站穩/回測,🟡 有動能但不急追,790.96,816.00,817.45,776.72,30.0,盤中轉強，但要等回測不破或站回右側確認價。,799.0,781.0,816.0,781.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 793.00 附近承接,816.00,813.00,781.00,跌破 781.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2357 華碩：條件不足，分數 65.4。目前只列觀察，不給買進。,無,59.1,66.0,62.0,60.8,0.0
2026-08-04T12:16:20+08:00,5483,中美晶,上櫃,半導體業,180.75,4.78,8.25,36836,12:16:11,34.0,51.4,觀察,⚪ 訊號未完整,178.04,184.50,184.00,174.84,30.0,分數或價格結構還不夠一致。,172.5,177.0,184.5,170.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.1,4,觀察；低吸只看 178.50 附近承接,184.50,183.00,170.00,跌破 170.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,5483 中美晶：條件不足，分數 65.1。目前只列觀察，不給買進。,無,85.6,42.0,74.0,35.6,0.0
