快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-18T12:45:19+08:00,6488,環球晶,上櫃,半導體業,1062.5,4.17,42.5,11822,12:45:17,45.0,58.9,觀察,⚪ 訊號未完整,1046.56,1120.00,1081.62,1027.72,30.0,分數或價格結構還不夠一致。,1020.0,1020.0,1120.0,1010.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 1045.00 附近承接,1120.00,1080.00,1010.00,跌破 1010.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 66.7。目前只列觀察，不給買進。,無,81.9,42,74,46.8,0
2026-08-18T12:45:19+08:00,1303,南亞,上市,塑膠工業,202.75,1.12,2.25,59465,12:45:10,47.8,57.3,觀察,⚪ 訊號未完整,199.71,204.50,206.40,196.12,30.0,分數或價格結構還不夠一致。,200.5,199.5,204.5,198.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.0,4,觀察；低吸只看 200.00 附近承接,204.50,205.50,197.50,跌破 197.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 66.0。目前只列觀察，不給買進。,無,62.9,66,74,49.6,0
2026-08-18T12:45:19+08:00,2313,華通,上市,電子工業,211.75,0.36,0.75,12216,12:44:35,55.0,41.5,觀察,⚪ 訊號未完整,209.00,214.00,215.56,205.24,35.0,分數或價格結構還不夠一致。,211.0,212.5,214.0,209.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.0,4,觀察；低吸只看 209.00 附近承接,214.00,214.50,206.50,跌破 206.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 63.0。目前只列觀察，不給買進。,無,50.2,66,74,53.2,0
2026-08-18T12:45:19+08:00,2383,台光電,上市,電子工業,6217.5,-2.09,-132.5,1303,12:44:58,75.5,72.2,可小量試單,✅ 動能與分數同步,6170.00,6470.00,6329.41,6058.94,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6350.0,6350.0,6470.0,6170.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,62.5,6,觀察；低吸只看 6170.00 附近承接,6470.00,6295.00,6065.00,跌破 6065.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 62.5。目前只列觀察，不給買進。,無,35.0,66,62,79.1,0
2026-08-18T12:45:19+08:00,3481,群創,上市,光電業,50.25,-1.86,-0.95,169588,12:45:07,64.5,68.1,觀察,⚪ 訊號未完整,49.50,51.20,51.15,48.61,30.0,分數或價格結構還不夠一致。,51.2,50.8,51.2,49.2,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,觀察,⚪ 條件不足,62.3,6,觀察；低吸只看 49.60 附近承接,51.20,50.90,49.00,跌破 49.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 62.3。目前只列觀察，不給買進。,無,36.5,66,74,67.4,0
2026-08-18T12:45:19+08:00,2408,南亞科,上市,半導體業,521.5,-0.48,-2.5,70070,12:44:56,54.0,60.5,觀察,⚪ 訊號未完整,520.00,553.00,530.89,510.64,30.0,分數或價格結構還不夠一致。,524.0,540.0,553.0,520.0,0,最佳買賣均價,買賣價估算,60.0,60.0,latest_rank,觀察,⚪ 條件不足,62.2,6,觀察；低吸只看 520.00 附近承接,553.00,528.00,508.00,跌破 508.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 62.2。目前只列觀察，不給買進。,無,45.0,66,74,56.1,0
2026-08-18T12:45:19+08:00,3441,聯一光,上櫃,光電業,86.3,-1.26,-1.1,10233,12:45:00,55.0,39.6,觀察,⚪ 訊號未完整,85.60,90.50,87.85,84.06,35.0,分數或價格結構還不夠一致。,87.4,87.4,90.5,85.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 85.50 附近承接,90.50,87.40,84.20,跌破 84.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 60.0。目前只列觀察，不給買進。,無,40.2,66,74,53.2,0
2026-08-18T12:45:19+08:00,2344,華邦電,上市,半導體業,179.25,-1.24,-2.25,159049,12:45:15,47.8,54.5,觀察,⚪ 訊號未完整,177.00,192.00,182.48,173.81,30.0,分數或價格結構還不夠一致。,181.5,186.0,192.0,177.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 177.00 附近承接,192.00,181.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 59.2。目前只列觀察，不給買進。,無,40.3,66,74,49.6,0
2026-08-18T12:45:19+08:00,2330,台積電,上市,半導體業,2377.5,-0.94,-22.5,11035,12:45:15,40.2,49.9,觀察,⚪ 訊號未完整,2375.00,2415.00,2420.30,2332.25,20.0,分數或價格結構還不夠一致。,2400.0,2415.0,2415.0,2375.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 2375.00 附近承接,2415.00,2410.00,2320.00,跌破 2320.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 58.1。目前只列觀察，不給買進。,無,42.2,66,74,42.6,0
2026-08-18T12:45:19+08:00,6182,合晶,上櫃,半導體業,121.25,-1.02,-1.25,188435,12:44:57,40.0,47.8,觀察,⚪ 訊號未完整,119.43,131.00,123.43,117.28,20.0,分數或價格結構還不夠一致。,122.5,122.0,131.0,119.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 119.50 附近承接,131.00,123.00,118.00,跌破 118.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 57.7。目前只列觀察，不給買進。,無,41.7,66,74,41.5,0
