快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-24T15:57:50+08:00,3231,緯創,上市,電子工業,179.0,3.17,5.5,177194,13:30:00,71.2,78.4,可小量試單,✅ 動能與分數同步,176.31,184.00,182.22,173.14,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,173.5,175.0,184.0,173.0,4523,成交價,正常,95.0,60.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.2,2,等站穩 184.00 或回測 176.50～180.00 不破,184.00,181.50,173.00,跌破 173.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：有動能但條件未滿，分數 77.2。現在不是白老鼠試單，等二次確認才動。,無,75.7,66,82,74.3,0
2026-07-24T15:57:50+08:00,6669,緯穎,上市,電子工業,5730.0,4.75,260.0,2662,13:30:00,58.2,70.8,等站穩/回測,🟡 有動能但不急追,5644.05,5835.00,5833.14,5542.46,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5470.0,5395.0,5835.0,5375.0,108,成交價,正常,55.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.6,2,等站穩 5835.00 或回測 5660.00～5750.00 不破,5835.00,5800.00,5375.00,跌破 5375.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：有動能但條件未滿，分數 72.6。現在不是白老鼠試單，等二次確認才動。,無,85.5,42,82,60.8,0
2026-07-24T15:57:50+08:00,2634,漢翔,上市,航運業,65.4,5.65,3.5,92452,13:30:00,29.2,49.5,觀察,⚪ 訊號未完整,64.42,67.80,66.58,63.26,20.0,分數或價格結構還不夠一致。,61.9,62.8,67.8,62.4,2131,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 64.60 附近承接,67.80,66.20,62.40,跌破 62.40 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2634 漢翔：條件不足，分數 67.2。目前只列觀察，不給買進。,無,91.0,42,82,31.5,0
2026-07-24T15:57:50+08:00,3042,晶技,上市,電子零組件業,165.0,0.3,0.5,9104,13:30:00,55.0,41.5,觀察,⚪ 訊號未完整,162.53,170.00,167.97,159.60,35.0,分數或價格結構還不夠一致。,164.5,162.5,170.0,160.0,852,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 163.00 附近承接,170.00,167.00,160.00,跌破 160.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 66.8。目前只列觀察，不給買進。,無,57.9,66,82,53.2,0
2026-07-24T15:57:50+08:00,2317,鴻海,上市,其他電子業,252.5,-1.94,-5.0,32703,13:30:00,64.5,68.0,觀察,⚪ 訊號未完整,251.50,256.00,257.05,246.97,30.0,分數或價格結構還不夠一致。,257.5,254.0,256.0,251.5,2708,成交價,正常,60.0,90.0,latest_rank,觀察,⚪ 條件不足,63.6,6,觀察；低吸只看 251.50 附近承接,256.00,256.00,246.00,跌破 246.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 63.6。目前只列觀察，不給買進。,無,36.0,66,82,67.4,0
2026-07-24T15:57:50+08:00,3017,奇鋐,上市,電子工業,2380.0,-2.46,-60.0,4340,13:30:00,55.5,60.2,觀察,⚪ 訊號未完整,2355.00,2510.00,2422.84,2312.61,30.0,分數或價格結構還不夠一致。,2440.0,2375.0,2510.0,2355.0,207,成交價,正常,50.0,80.0,latest_rank,觀察,⚪ 條件不足,62.8,6,觀察；低吸只看 2355.00 附近承接,2510.00,2410.00,2320.00,跌破 2320.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 62.8。目前只列觀察，不給買進。,無,40.7,66,82,58.1,0
2026-07-24T15:57:50+08:00,2382,廣達,上市,電子工業,328.0,-2.38,-8.0,10633,13:30:00,55.0,38.2,觀察,⚪ 訊號未完整,328.00,335.00,333.90,322.10,35.0,分數或價格結構還不夠一致。,336.0,330.0,335.0,328.0,862,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 328.00 附近承接,335.00,332.00,318.50,跌破 318.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 59.4。目前只列觀察，不給買進。,無,33.2,66,82,53.2,0
2026-07-24T15:57:50+08:00,2330,台積電,上市,半導體業,2350.0,-2.29,-55.0,21505,13:30:00,39.0,55.5,觀察,⚪ 訊號未完整,2345.00,2365.00,2392.30,2302.79,30.0,分數或價格結構還不夠一致。,2405.0,2355.0,2365.0,2345.0,3924,成交價,正常,55.0,25.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 2345.00 附近承接,2365.00,2380.00,2290.00,跌破 2290.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 58.8。目前只列觀察，不給買進。,無,41.8,66,82,40.1,0
2026-07-24T15:57:50+08:00,0050,元大台灣50,上市,ETF,101.7,-2.12,-2.2,93486,13:30:00,45.8,52.4,觀察,⚪ 訊號未完整,101.30,103.05,103.53,99.48,30.0,分數或價格結構還不夠一致。,103.9,102.55,103.05,101.3,2065,成交價,正常,45.0,60.0,latest_rank,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 101.00 附近承接,103.50,103.00,99.20,跌破 99.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 58.6。目前只列觀察，不給買進。,無,34.9,66,82,47.8,0
2026-07-24T15:57:50+08:00,3665,貿聯-KY,上市,其他電子業,2205.0,-3.5,-80.0,2853,13:30:00,81.0,78.6,可小量試單,✅ 動能與分數同步,2190.00,2350.00,2244.69,2150.58,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2285.0,2235.0,2350.0,2190.0,145,成交價,正常,100.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,64.8,8,觀察；低吸只看 2190.00 附近承接,2350.00,2235.00,2150.00,跌破 2150.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 64.8。目前只列觀察，不給買進。,無,26.3,66,82,84.7,0
2026-07-24T15:57:50+08:00,2409,友達,上市,光電業,25.5,-2.86,-0.75,120700,13:30:00,55.0,37.7,觀察,⚪ 訊號未完整,25.15,26.00,25.96,24.70,35.0,分數或價格結構還不夠一致。,26.25,25.6,26.0,25.15,6600,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,58.5,8,觀察；低吸只看 25.15 附近承接,26.00,25.85,24.85,跌破 24.85 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 58.5。目前只列觀察，不給買進。,無,30.3,66,82,53.2,0
2026-07-24T15:57:50+08:00,6257,矽格,上市,半導體業,217.0,-3.98,-9.0,5681,13:30:00,55.0,36.3,暫不進場,⚪ 盤中轉弱,215.50,225.00,220.91,211.62,35.0,價格轉弱，先等止跌或尾盤確認。,226.0,223.0,225.0,215.5,315,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.4,8,觀察；低吸只看 215.50 附近承接,225.00,220.00,211.50,跌破 211.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 56.4。目前只列觀察，不給買進。,無,23.3,66,82,53.2,0
2026-07-24T15:57:50+08:00,6505,台塑化,上市,油電燃氣業,85.8,-7.94,-7.4,121253,13:30:00,71.8,66.8,暫不進場,⚪ 盤中轉弱,84.70,97.90,87.34,83.18,40.0,價格轉弱，先等止跌或尾盤確認。,93.2,97.6,97.9,84.7,2343,成交價,正常,90.0,75.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.9,8,觀察；低吸只看 84.70 附近承接,97.90,86.90,83.70,跌破 83.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6505 台塑化：條件不足，分數 54.9。目前只列觀察，不給買進。,無,0.0,66,82,75.9,0
2026-07-24T15:57:50+08:00,2454,聯發科,上市,半導體業,3750.0,-3.23,-125.0,8371,13:30:00,36.8,43.9,暫不進場,⚪ 盤中轉弱,3750.00,4010.00,3817.50,3682.50,30.0,價格轉弱，先等止跌或尾盤確認。,3875.0,3805.0,4010.0,3750.0,1124,成交價,正常,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.3,8,觀察；低吸只看 3750.00 附近承接,4010.00,3795.00,3645.00,跌破 3645.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 54.3。目前只列觀察，不給買進。,無,28.0,66,82,38.4,0
2026-07-24T15:57:50+08:00,2313,華通,上市,電子工業,201.5,-5.84,-12.5,19358,13:30:00,55.0,34.1,暫不進場,⚪ 盤中轉弱,201.50,210.50,205.13,197.87,35.0,價格轉弱，先等止跌或尾盤確認。,214.0,210.0,210.5,201.5,969,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.0,8,觀察；低吸只看 201.50 附近承接,210.50,204.00,195.50,跌破 195.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 53.0。目前只列觀察，不給買進。,無,11.8,66,82,53.2,0
