快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-04T15:30:14+08:00,3231,緯創,上市,電子工業,195.0,4.84,9.0,145848,13:30:00,77.5,85.4,可小量試單,✅ 動能與分數同步,192.07,198.00,198.51,188.61,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,186.0,186.5,198.0,183.0,7363,成交價,正常,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.4,2,等站穩 198.00 或回測 192.50～196.00 不破,198.00,197.50,183.00,跌破 183.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：有動能但條件未滿，分數 77.4。現在不是白老鼠試單，等二次確認才動。,無,86.0,42,82,80.4,2
2026-08-04T15:30:14+08:00,6669,緯穎,上市,電子工業,6205.0,4.73,280.0,2759,13:30:00,75.5,84.4,可小量試單,✅ 動能與分數同步,6111.93,6385.00,6316.69,6001.92,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5925.0,5935.0,6385.0,5800.0,139,成交價,正常,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.9,2,等站穩 6385.00 或回測 6130.00～6225.00 不破,6385.00,6280.00,5800.00,跌破 5800.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：有動能但條件未滿，分數 76.9。現在不是白老鼠試單，等二次確認才動。,無,85.3,42,82,79.1,0
2026-08-04T15:30:14+08:00,2313,華通,上市,電子工業,198.5,7.01,13.0,46766,13:30:00,55.0,49.5,觀察,⚪ 訊號未完整,195.52,202.00,202.07,192.00,35.0,分數或價格結構還不夠一致。,185.5,185.5,202.0,185.5,1228,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,74.9,4,觀察；低吸只看 196.00 附近承接,202.00,201.00,185.50,跌破 185.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 74.9。目前只列觀察，不給買進。,無,99.5,42,82,53.2,0
2026-08-04T15:30:14+08:00,3661,世芯-KY,上市,半導體業,3390.0,4.31,140.0,1508,13:30:00,42.2,63.0,等站穩/回測,🟡 有動能但不急追,3339.15,3410.34,3451.02,3279.05,30.0,盤中轉強，但要等回測不破或站回右側確認價。,3250.0,3265.0,3410.0,3200.0,127,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 3345.00 附近承接,3415.00,3435.00,3200.00,跌破 3200.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3661 世芯-KY：條件不足，分數 71.5。目前只列觀察，不給買進。,無,90.7,62,70,43.9,0
2026-08-04T15:30:14+08:00,3017,奇鋐,上市,電子工業,2600.0,1.96,50.0,5106,13:30:00,64.5,72.8,可小量試單,✅ 動能與分數同步,2561.00,2675.00,2646.80,2514.90,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2550.0,2595.0,2675.0,2560.0,285,成交價,正常,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 2565.00 附近承接,2675.00,2635.00,2535.00,跌破 2535.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 71.0。目前只列觀察，不給買進。,無,60.2,66,82,67.9,0
2026-08-04T15:30:14+08:00,2357,華碩,上市,電子工業,806.0,0.88,7.0,3875,13:30:00,58.2,66.2,等站穩/回測,🟡 有動能但不急追,793.91,816.00,820.51,779.62,30.0,盤中轉強，但要等回測不破或站回右側確認價。,799.0,781.0,816.0,781.0,366,成交價,正常,55.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 796.00 附近承接,816.00,816.00,781.00,跌破 781.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2357 華碩：條件不足，分數 69.7。目前只列觀察，不給買進。,無,61.5,66,82,60.8,0
2026-08-04T15:30:14+08:00,8039,台虹,上市,電子工業,200.0,4.99,9.5,30823,13:30:00,44.2,58.9,觀察,⚪ 訊號未完整,197.00,203.50,203.60,193.45,30.0,分數或價格結構還不夠一致。,190.5,191.5,203.5,190.5,807,成交價,正常,55.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.4,4,觀察；低吸只看 197.50 附近承接,203.50,202.50,190.50,跌破 190.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 69.4。目前只列觀察，不給買進。,無,86.9,42,82,45.7,0
2026-08-04T15:30:14+08:00,6147,頎邦,上櫃,半導體業,144.5,6.64,9.0,34009,13:30:00,28.5,49.5,觀察,⚪ 訊號未完整,142.33,148.50,147.10,139.77,30.0,分數或價格結構還不夠一致。,135.5,132.5,148.5,130.5,760,成交價,正常,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 142.50 附近承接,148.50,146.50,130.50,跌破 130.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6147 頎邦：條件不足，分數 68.7。目前只列觀察，不給買進。,無,97.2,42,82,30.0,0
2026-08-04T15:30:14+08:00,2379,瑞昱,上市,半導體業,723.0,2.7,19.0,4105,13:30:00,29.2,56.0,觀察,⚪ 訊號未完整,712.15,727.34,736.01,699.33,20.0,分數或價格結構還不夠一致。,704.0,691.0,725.0,674.0,427,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.7,4,觀察；低吸只看 714.00 附近承接,728.00,732.00,674.00,跌破 674.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2379 瑞昱：條件不足，分數 67.7。目前只列觀察，不給買進。,無,80.7,62,82,31.5,0
2026-08-04T15:30:14+08:00,3260,威剛,上櫃,半導體業,398.5,1.79,7.0,10259,13:30:00,42.2,54.0,觀察,⚪ 訊號未完整,392.52,406.00,405.67,385.45,30.0,分數或價格結構還不夠一致。,391.5,392.5,406.0,386.5,587,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 393.50 附近承接,406.00,403.50,386.50,跌破 386.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 67.3。目前只列觀察，不給買進。,無,67.1,66,82,43.9,0
