快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T12:07:34+08:00,4979,華星光,上櫃,通信網路業,583.5,6.67,36.5,11321,12:07:16,42.2,70.0,等站穩/回測,🟡 有動能但不急追,574.75,587.00,594.00,564.40,20.0,盤中轉強，但要等回測不破或站回右側確認價。,547.0,536.0,583.0,520.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.1,2,等站穩 588.00 或回測 576.00～586.00 不破,588.00,591.00,520.00,跌破 520.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4979 華星光：有動能但條件未滿，分數 75.1。現在不是白老鼠試單，等二次確認才動。,無,100.0,62,74,44.4,0
2026-08-25T12:07:34+08:00,6213,聯茂,上市,電子工業,508.5,5.39,26.0,19351,12:07:11,35.5,64.6,等站穩/回測,🟡 有動能但不急追,500.87,511.55,517.65,491.85,40.0,盤中轉強，但要等回測不破或站回右側確認價。,482.5,482.0,509.0,480.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.0,2,等站穩 512.00 或回測 502.00～511.00 不破,512.00,515.00,480.50,跌破 480.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：有動能但條件未滿，分數 73.0。現在不是白老鼠試單，等二次確認才動。,無,97.4,62,74,38.6,0
2026-08-25T12:07:34+08:00,3042,晶技,上市,電子零組件業,179.5,1.13,2.0,3640,12:07:25,55.0,52.5,觀察,⚪ 訊號未完整,176.81,180.58,182.73,173.63,35.0,分數或價格結構還不夠一致。,177.5,176.0,179.5,172.5,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 177.00 附近承接,181.00,182.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 68.6。目前只列觀察，不給買進。,無,71.0,62,74,53.2,0
2026-08-25T12:07:34+08:00,2615,萬海,上市,航運業,126.75,1.81,2.25,75880,12:07:16,54.5,65.0,等站穩/回測,🟡 有動能但不急追,124.85,134.50,129.03,122.60,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最佳買賣均價,買賣價估算,55.0,75.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 125.00 附近承接,134.50,128.50,123.50,跌破 123.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 66.8。目前只列觀察，不給買進。,無,59.2,66,74,57.7,0
2026-08-25T12:07:34+08:00,1303,南亞,上市,塑膠工業,184.25,2.36,4.25,40026,12:07:25,29.2,55.6,觀察,⚪ 訊號未完整,181.49,185.36,187.57,178.22,20.0,分數或價格結構還不夠一致。,180.0,177.0,184.5,174.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.6,4,觀察；低吸只看 182.00 附近承接,185.50,186.50,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 65.6。目前只列觀察，不給買進。,無,78.6,62,74,31.5,0
2026-08-25T12:07:34+08:00,3189,景碩,上市,半導體業,811.5,2.2,17.5,7109,12:07:27,29.2,55.4,觀察,⚪ 訊號未完整,799.33,816.37,826.11,784.94,20.0,分數或價格結構還不夠一致。,794.0,783.0,813.0,766.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.3,4,觀察；低吸只看 801.00 附近承接,817.00,822.00,766.00,跌破 766.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 65.3。目前只列觀察，不給買進。,無,77.6,62,74,31.5,0
2026-08-25T12:07:34+08:00,3231,緯創,上市,電子工業,176.75,0.71,1.25,46315,12:07:12,50.0,39.9,觀察,⚪ 訊號未完整,174.10,184.50,179.93,170.97,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,62.9,4,觀察；低吸只看 174.50 附近承接,184.50,179.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 62.9。目前只列觀察，不給買進。,無,52.4,66,74,50.0,0
2026-08-25T12:07:34+08:00,3008,大立光,上市,光電業,5417.5,0.6,32.5,992,12:07:26,37.5,55.7,觀察,⚪ 訊號未完整,5336.24,5450.01,5515.02,5240.19,20.0,分數或價格結構還不夠一致。,5385.0,5350.0,5435.0,5295.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.9,4,觀察；低吸只看 5350.00 附近承接,5455.00,5485.00,5285.00,跌破 5285.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 62.9。目前只列觀察，不給買進。,無,67.7,66,62,39.9,0
2026-08-25T12:07:34+08:00,2382,廣達,上市,電子工業,323.75,-0.38,-1.25,4262,12:07:19,55.0,50.6,觀察,⚪ 訊號未完整,319.50,325.69,329.58,313.75,35.0,分數或價格結構還不夠一致。,325.0,321.5,325.5,319.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,66.5,6,觀察；低吸只看 319.50 附近承接,326.00,328.00,315.50,跌破 315.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 66.5。目前只列觀察，不給買進。,無,61.6,66,74,53.2,0
2026-08-25T12:07:34+08:00,2317,鴻海,上市,電子工業,240.75,-1.13,-2.75,25845,12:07:25,50.0,47.6,觀察,⚪ 訊號未完整,238.00,242.19,245.08,233.72,35.0,分數或價格結構還不夠一致。,243.5,242.0,242.0,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,61.9,6,觀察；低吸只看 238.00 附近承接,242.50,244.00,234.50,跌破 234.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 61.9。目前只列觀察，不給買進。,無,49.0,66,74,50.0,0
