快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-17T22:21:41+08:00,3008,大立光,上市,光電業,5145.0,5.86,285.0,5193,13:30:00,73.5,84.9,等站穩/回測,🟡 有動能但不急追,5067.82,5310.00,5237.61,4976.60,40.0,盤中轉強，但要等回測不破或站回右側確認價。,4860.0,5065.0,5310.0,4960.0,141,成交價,正常,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.7,2,等站穩 5310.00 或回測 5080.00～5165.00 不破,5310.00,5210.00,4960.00,跌破 4960.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：有動能但條件未滿，分數 78.7。現在不是白老鼠試單，等二次確認才動。,無,92.3,42,82,77.8,0
2026-06-17T22:21:41+08:00,4958,臻鼎-KY,上市,電子零組件業,639.0,2.4,15.0,35480,13:30:00,73.5,90.5,可小量試單,✅ 動能與分數同步,629.41,642.83,650.50,618.08,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,624.0,617.0,640.0,610.0,1042,成交價,正常,80.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.1,2,等站穩 643.00 或回測 631.00～641.00 不破,643.00,647.00,610.00,跌破 610.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：有動能但條件未滿，分數 78.1。現在不是白老鼠試單，等二次確認才動。,無,78.9,62,82,77.3,0
2026-06-17T22:21:41+08:00,6488,環球晶,上櫃,半導體業,1100.0,5.26,55.0,16082,13:30:00,75.5,85.2,可小量試單,✅ 動能與分數同步,1083.50,1145.00,1119.80,1064.00,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1045.0,1035.0,1145.0,1025.0,320,成交價,正常,100.0,70.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.0,2,等站穩 1145.00 或回測 1085.00～1105.00 不破,1145.00,1115.00,1025.00,跌破 1025.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：有動能但條件未滿，分數 78.0。現在不是白老鼠試單，等二次確認才動。,無,88.6,42,82,79.6,0
2026-06-17T22:21:41+08:00,6173,信昌電,上櫃,電子零組件業,300.5,4.7,13.5,2652,13:30:00,47.0,70.8,等站穩/回測,🟡 有動能但不急追,295.99,302.50,305.91,290.66,20.0,盤中轉強，但要等回測不破或站回右側確認價。,287.0,282.0,302.5,282.0,141,成交價,正常,70.0,30.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.6,2,等站穩 302.50 或回測 296.50～301.50 不破,302.50,304.50,282.00,跌破 282.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6173 信昌電：有動能但條件未滿，分數 75.6。現在不是白老鼠試單，等二次確認才動。,無,93.1,62,82,49.0,0
2026-06-17T22:21:41+08:00,2344,華邦電,上市,半導體業,199.0,1.02,2.0,222993,13:30:00,71.5,88.1,可小量試單,✅ 動能與分數同步,196.01,200.19,202.58,192.48,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,197.0,195.0,199.0,186.5,6978,成交價,正常,80.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.3,2,等站穩 200.50 或回測 196.50～200.00 不破,200.50,201.50,186.50,跌破 186.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：有動能但條件未滿，分數 75.3。現在不是白老鼠試單，等二次確認才動。,無,70.3,62,82,76.0,0
2026-06-17T22:21:41+08:00,2382,廣達,上市,電子工業,374.0,3.17,11.5,19582,13:30:00,55.0,54.9,觀察,⚪ 訊號未完整,368.39,376.24,380.73,361.76,35.0,分數或價格結構還不夠一致。,362.5,361.0,374.0,358.0,1393,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,73.8,2,等站穩 376.50 或回測 369.50～375.50 不破,376.50,378.50,358.00,跌破 358.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2382 廣達：有動能但條件未滿，分數 73.8。現在不是白老鼠試單，等二次確認才動。,無,83.7,62,82,53.2,0
2026-06-17T22:21:41+08:00,2408,南亞科,上市,半導體業,437.0,2.82,12.0,99030,13:30:00,52.0,73.8,可小量試單,✅ 動能與分數同步,430.44,439.62,444.87,422.69,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,425.0,415.0,437.0,412.0,3414,成交價,正常,70.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.6,2,等站穩 440.00 或回測 431.50～438.50 不破,440.00,442.50,412.00,跌破 412.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：有動能但條件未滿，分數 73.6。現在不是白老鼠試單，等二次確認才動。,無,81.5,62,82,55.3,0
2026-06-17T22:21:41+08:00,3105,穩懋,上櫃,半導體業,519.0,5.27,26.0,21800,13:30:00,29.2,59.1,觀察,⚪ 訊號未完整,511.21,522.11,528.34,502.01,20.0,分數或價格結構還不夠一致。,493.0,488.0,520.0,481.0,612,成交價,正常,25.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 523.00 或回測 512.00～521.00 不破,523.00,526.00,481.00,跌破 481.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3105 穩懋：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,無,96.7,62,82,31.5,0
2026-06-17T22:21:41+08:00,2327,國巨*,上市,電子工業,984.0,3.58,34.0,54328,13:30:00,63.0,72.8,可小量試單,✅ 動能與分數同步,969.24,998.00,1001.71,951.79,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,950.0,936.0,998.0,930.0,2088,成交價,正常,80.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.6,4,觀察；低吸只看 972.00 附近承接,998.00,996.00,930.00,跌破 930.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 71.6。目前只列觀察，不給買進。,無,78.2,42,82,66.0,0
2026-06-17T22:21:41+08:00,3231,緯創,上市,電子工業,162.5,2.85,4.5,48988,13:30:00,50.0,42.4,觀察,⚪ 訊號未完整,160.06,164.50,165.43,157.18,35.0,分數或價格結構還不夠一致。,158.0,158.5,164.5,158.0,2592,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,70.7,4,觀察；低吸只看 160.50 附近承接,164.50,164.50,158.00,跌破 158.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 70.7。目前只列觀察，不給買進。,無,73.7,66,82,50.0,0
