快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-03T18:10:34+08:00,3231,緯創,上市,電子工業,186.0,5.68,10.0,160319,13:30:00,70.0,81.2,等站穩/回測,🟡 有動能但不急追,183.21,188.00,189.35,179.91,30.0,盤中轉強，但要等回測不破或站回右側確認價。,176.0,172.5,188.0,169.5,4598,成交價,正常,70.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.2,2,等站穩 188.00 或回測 183.50～187.00 不破,188.00,188.50,169.50,跌破 169.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：有動能但條件未滿，分數 77.2。現在不是白老鼠試單，等二次確認才動。,無,91.2,42,82,73.0,2
2026-08-03T18:10:34+08:00,2317,鴻海,上市,其他電子業,253.0,1.0,2.5,51486,13:30:00,57.5,75.3,可小量試單,✅ 動能與分數同步,249.20,254.52,257.55,244.71,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,250.5,244.5,254.0,242.5,3983,成交價,正常,60.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.3,4,觀察；低吸只看 249.50 附近承接,255.00,256.50,242.50,跌破 242.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2317 鴻海：條件不足，分數 71.3。目前只列觀察，不給買進。,無,70.2,62,82,59.9,0
2026-08-03T18:10:34+08:00,6257,矽格,上市,半導體業,195.5,4.83,9.0,5271,13:30:00,55.0,46.9,觀察,⚪ 訊號未完整,192.57,199.50,199.02,189.10,35.0,分數或價格結構還不夠一致。,186.5,184.0,199.5,184.0,268,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.9,4,觀察；低吸只看 193.00 附近承接,199.50,198.00,184.00,跌破 184.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 70.9。目前只列觀察，不給買進。,無,85.9,42,82,53.2,0
2026-08-03T18:10:34+08:00,2383,台光電,上市,電子工業,4980.0,4.95,235.0,3989,13:30:00,36.8,53.7,觀察,⚪ 訊號未完整,4930.00,5195.00,5069.64,4841.26,30.0,分數或價格結構還不夠一致。,4745.0,5135.0,5195.0,4930.0,129,成交價,正常,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.5,4,觀察；低吸只看 4930.00 附近承接,5195.00,5040.00,4860.00,跌破 4860.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 69.5。目前只列觀察，不給買進。,無,78.7,66,82,38.4,0
2026-08-03T18:10:34+08:00,3042,晶技,上市,電子零組件業,154.5,3.34,5.0,19824,13:30:00,55.0,45.1,觀察,⚪ 訊號未完整,152.18,162.50,157.28,149.44,35.0,分數或價格結構還不夠一致。,149.5,148.0,162.5,146.0,604,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 152.50 附近承接,162.50,156.50,146.00,跌破 146.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 68.1。目前只列觀察，不給買進。,無,76.7,42,82,53.2,0
2026-08-03T18:10:34+08:00,1303,南亞,上市,塑膠工業,165.0,3.45,5.5,143873,13:30:00,34.0,49.8,觀察,⚪ 訊號未完整,162.53,175.00,167.97,159.60,30.0,分數或價格結構還不夠一致。,159.5,166.0,175.0,162.0,2710,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.0,4,觀察；低吸只看 163.00 附近承接,175.00,167.00,161.00,跌破 161.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 66.0。目前只列觀察，不給買進。,無,69.4,66,82,35.6,0
2026-08-03T18:10:34+08:00,7769,鴻勁,上市,半導體業,6425.0,3.96,245.0,1930,13:30:00,36.8,48.5,觀察,⚪ 訊號未完整,6328.62,6680.00,6540.65,6214.70,30.0,分數或價格結構還不夠一致。,6180.0,6555.0,6680.0,6325.0,79,成交價,正常,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 6345.00 附近承接,6680.00,6505.00,6270.00,跌破 6270.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,7769 鴻勁：條件不足，分數 65.5。目前只列觀察，不給買進。,無,72.6,66,70,38.4,0
2026-08-03T18:10:34+08:00,8046,南電,上市,電子工業,953.0,3.59,33.0,5897,13:30:00,18.2,38.9,觀察,⚪ 訊號未完整,940.00,998.00,970.15,923.08,20.0,分數或價格結構還不夠一致。,920.0,945.0,998.0,940.0,474,成交價,正常,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 941.00 附近承接,998.00,965.00,930.00,跌破 930.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 65.0。目前只列觀察，不給買進。,無,78.3,66,82,20.3,0
2026-08-03T18:10:34+08:00,4958,臻鼎-KY,上市,電子工業,421.5,1.93,8.0,53892,13:30:00,23.8,41.0,觀察,⚪ 訊號未完整,417.00,443.50,429.09,409.49,20.0,分數或價格結構還不夠一致。,413.5,418.0,443.5,417.0,1315,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 417.00 附近承接,443.50,427.00,411.00,跌破 411.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 63.3。目前只列觀察，不給買進。,無,68.0,66,82,26.0,0
2026-08-03T18:10:34+08:00,2409,友達,上市,光電業,23.9,-1.24,-0.3,130391,13:30:00,55.0,39.6,觀察,⚪ 訊號未完整,23.54,24.40,24.33,23.12,35.0,分數或價格結構還不夠一致。,24.2,23.7,24.4,23.4,5477,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.9,6,觀察；低吸只看 23.60 附近承接,24.40,24.20,23.30,跌破 23.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 63.9。目前只列觀察，不給買進。,無,48.3,66,82,53.2,0
2026-08-03T18:10:34+08:00,2330,台積電,上市,半導體業,2370.0,-2.27,-55.0,29854,13:30:00,66.5,68.6,觀察,⚪ 訊號未完整,2365.00,2395.00,2412.66,2322.43,30.0,分數或價格結構還不夠一致。,2425.0,2390.0,2395.0,2365.0,4928,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,63.4,6,觀察；低吸只看 2365.00 附近承接,2395.00,2400.00,2310.00,跌破 2310.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 63.4。目前只列觀察，不給買進。,無,33.9,66,82,69.2,0
2026-08-03T18:10:34+08:00,3260,威剛,上櫃,半導體業,391.5,-1.76,-7.0,13677,13:30:00,60.8,65.6,觀察,⚪ 訊號未完整,385.63,402.00,398.55,378.69,30.0,分數或價格結構還不夠一致。,398.5,391.5,402.0,384.5,749,成交價,正常,50.0,95.0,latest_rank,觀察,⚪ 條件不足,63.1,6,觀察；低吸只看 386.50 附近承接,402.00,396.50,382.00,跌破 382.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 63.1。目前只列觀察，不給買進。,無,37.1,66,82,63.8,0
2026-08-03T18:10:34+08:00,0050,元大台灣50,上市,ETF,102.0,-0.83,-0.85,161548,13:30:00,44.2,61.9,觀察,⚪ 訊號未完整,101.00,102.70,103.84,99.18,30.0,分數或價格結構還不夠一致。,102.85,102.0,102.7,101.0,1725,成交價,正常,55.0,40.0,latest_rank,觀察,⚪ 條件不足,62.9,6,觀察；低吸只看 101.00 附近承接,103.00,103.50,99.50,跌破 99.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 62.9。目前只列觀察，不給買進。,無,50.9,66,82,45.7,0
