快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-07T13:29:58+08:00,3006,晶豪科,上市,半導體業,297.0,6.64,18.5,23969,13:29:55,40.2,59.0,觀察,⚪ 訊號未完整,292.55,304.00,302.35,287.28,20.0,分數或價格結構還不夠一致。,278.5,288.0,304.0,288.0,1,成交價,正常,45.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.6,2,等站穩 304.00 或回測 293.00～298.00 不破,304.00,301.00,288.00,跌破 288.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3006 晶豪科：有動能但條件未滿，分數 74.6。現在不是白老鼠試單，等二次確認才動。,無,97.2,66,74,42.6,0
2026-09-07T13:29:58+08:00,2409,友達,上市,光電業,28.6,6.72,1.8,512228,13:29:58,55.8,70.7,等站穩/回測,🟡 有動能但不急追,28.17,29.45,29.11,27.66,30.0,盤中轉強，但要等回測不破或站回右側確認價。,26.8,26.95,29.45,26.7,1,成交價,正常,60.0,65.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.1,2,等站穩 29.45 或回測 28.25～28.70 不破,29.45,28.95,26.70,跌破 26.70 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：有動能但條件未滿，分數 74.1。現在不是白老鼠試單，等二次確認才動。,無,97.7,42,74,58.0,0
2026-09-07T13:29:58+08:00,2327,國巨*,上市,電子零組件業,589.0,4.8,27.0,68245,13:30:00,42.2,57.6,觀察,⚪ 訊號未完整,580.16,605.00,599.60,569.72,30.0,分數或價格結構還不夠一致。,562.0,575.0,605.0,570.0,1651,成交價,正常,45.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.9,2,等站穩 605.00 或回測 581.00～591.00 不破,605.00,597.00,570.00,跌破 570.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：有動能但條件未滿，分數 72.9。現在不是白老鼠試單，等二次確認才動。,無,85.8,66,82,43.9,0
2026-09-07T13:29:58+08:00,2330,台積電,上市,半導體業,2460.0,2.07,50.0,19912,13:29:55,57.8,76.2,可小量試單,✅ 動能與分數同步,2430.00,2474.76,2504.28,2386.26,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2410.0,2435.0,2460.0,2430.0,0,最近成交價,最近成交價,70.0,55.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.6,2,等站穩 2475.00 或回測 2430.00～2470.00 不破,2475.00,2490.00,2400.00,跌破 2400.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：有動能但條件未滿，分數 72.6。現在不是白老鼠試單，等二次確認才動。,無,76.8,66,74,59.8,0
2026-09-07T13:29:58+08:00,6770,力積電,上市,半導體業,72.8,6.28,4.3,233750,13:29:56,55.0,48.6,觀察,⚪ 訊號未完整,71.71,73.50,74.11,70.42,35.0,分數或價格結構還不夠一致。,68.5,70.0,73.5,69.3,0,最近成交價,最近成交價,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.1,2,等站穩 73.50 或回測 71.90～73.10 不破,73.50,73.70,69.20,跌破 69.20 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：有動能但條件未滿，分數 72.1。現在不是白老鼠試單，等二次確認才動。,無,94.9,42,74,53.2,0
2026-09-07T13:29:58+08:00,3042,晶技,上市,電子零組件業,176.5,1.73,3.0,8010,13:29:59,55.0,43.2,觀察,⚪ 訊號未完整,173.85,180.00,179.68,170.72,35.0,分數或價格結構還不夠一致。,173.5,175.0,180.0,172.5,0,最近成交價,最近成交價,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 174.00 附近承接,180.00,179.00,172.00,跌破 172.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 68.0。目前只列觀察，不給買進。,無,66.7,66,74,53.2,0
2026-09-07T13:29:58+08:00,2368,金像電,上市,電子零組件業,1120.0,7.18,75.0,7621,13:29:56,23.8,47.3,觀察,⚪ 訊號未完整,1103.20,1145.00,1140.16,1083.34,20.0,分數或價格結構還不夠一致。,1045.0,1090.0,1145.0,1060.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.1,4,觀察；低吸只看 1105.00 附近承接,1145.00,1135.00,1060.00,跌破 1060.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 67.1。目前只列觀察，不給買進。,無,100.0,42,74,26.0,0
2026-09-07T13:29:58+08:00,2408,南亞科,上市,半導體業,517.0,4.23,21.0,55261,13:30:00,29.2,47.8,觀察,⚪ 訊號未完整,509.25,525.00,526.31,500.08,20.0,分數或價格結構還不夠一致。,496.0,519.0,525.0,508.0,2238,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.5,4,觀察；低吸只看 510.00 附近承接,525.00,524.00,504.00,跌破 504.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 66.5。目前只列觀察，不給買進。,無,74.2,66,82,31.5,0
2026-09-07T13:29:58+08:00,6147,頎邦,上櫃,半導體業,190.5,4.38,8.0,46002,13:29:58,40.2,56.2,觀察,⚪ 訊號未完整,187.64,198.00,193.93,184.26,20.0,分數或價格結構還不夠一致。,182.5,184.5,198.0,182.5,0,最近成交價,最近成交價,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.1,4,觀察；低吸只看 188.00 附近承接,198.00,193.00,182.50,跌破 182.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6147 頎邦：條件不足，分數 66.1。目前只列觀察，不給買進。,無,83.2,42,74,42.6,0
2026-09-07T13:29:58+08:00,3037,欣興,上市,電子工業,949.0,5.21,47.0,19926,13:29:57,15.5,38.8,觀察,⚪ 訊號未完整,934.76,965.00,966.08,917.93,20.0,分數或價格結構還不夠一致。,902.0,939.0,965.0,911.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 937.00 附近承接,965.00,961.00,911.00,跌破 911.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 64.0。目前只列觀察，不給買進。,無,88.3,42,74,27.6,0
