快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-17T12:12:00+08:00,8046,南電,上市,電子工業,1340.0,2.68,35.0,16098,12:11:58,59.0,66.9,等站穩/回測,🟡 有動能但不急追,1319.90,1380.00,1364.12,1296.14,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1305.0,1310.0,1380.0,1295.0,1,成交價,正常,85.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 1320.00 附近承接,1380.00,1360.00,1295.00,跌破 1295.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 71.5。目前只列觀察，不給買進。,無,72.6,66.0,74.0,60.6,0.0
2026-08-17T12:12:00+08:00,2383,台光電,上市,電子工業,6392.5,3.69,227.5,1238,12:11:56,75.5,79.1,可小量試單,✅ 動能與分數同步,6296.61,6445.00,6507.57,6183.27,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6165.0,6165.0,6445.0,6110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.4,4,觀察；低吸只看 6315.00 附近承接,6445.00,6470.00,6110.00,跌破 6110.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 71.4。目前只列觀察，不給買進。,無,78.9,42.0,62.0,79.1,0.0
2026-08-17T12:12:00+08:00,3441,聯一光,上櫃,光電業,88.55,5.67,4.75,15537,12:11:58,55.0,47.9,觀察,⚪ 訊號未完整,87.22,91.00,90.14,85.65,35.0,分數或價格結構還不夠一致。,83.8,83.0,91.0,82.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 87.40 附近承接,91.00,89.70,82.50,跌破 82.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 71.0。目前只列觀察，不給買進。,無,91.2,42.0,74.0,53.2,0.0
2026-08-17T12:12:00+08:00,2409,友達,上市,光電業,26.98,4.57,1.18,228235,12:11:56,55.0,46.6,觀察,⚪ 訊號未完整,26.58,27.40,27.47,26.10,35.0,分數或價格結構還不夠一致。,25.8,26.0,27.4,25.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.0,4,觀察；低吸只看 26.65 附近承接,27.40,27.35,25.80,跌破 25.80 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 69.0。目前只列觀察，不給買進。,無,84.3,42.0,74.0,53.2,0.0
2026-08-17T12:12:00+08:00,2382,廣達,上市,電子工業,334.75,2.21,7.25,22469,12:12:01,55.0,43.8,觀察,⚪ 訊號未完整,330.50,339.00,340.78,324.55,35.0,分數或價格結構還不夠一致。,327.5,332.0,339.0,330.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 330.50 附近承接,339.00,339.00,326.50,跌破 326.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 68.9。目前只列觀察，不給買進。,無,69.7,66.0,74.0,53.2,0.0
2026-08-17T12:12:00+08:00,2408,南亞科,上市,半導體業,524.5,2.44,12.5,48720,12:12:00,47.8,58.9,觀察,⚪ 訊號未完整,516.63,535.00,533.94,507.33,30.0,分數或價格結構還不夠一致。,512.0,520.0,535.0,513.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 518.00 附近承接,535.00,531.00,511.00,跌破 511.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 68.4。目前只列觀察，不給買進。,無,71.1,66.0,74.0,49.6,0.0
2026-08-17T12:12:00+08:00,0050,元大台灣50,上市,ETF,106.95,0.52,0.55,40853,12:11:59,47.8,66.6,等站穩/回測,🟡 有動能但不急追,106.00,107.59,108.88,104.09,30.0,盤中轉強，但要等回測不破或站回右側確認價。,106.4,106.4,106.95,106.0,1,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 106.00 附近承接,108.00,108.50,104.00,跌破 104.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 67.3。目前只列觀察，不給買進。,無,67.2,66.0,74.0,49.6,0.0
2026-08-17T12:12:00+08:00,2368,金像電,上市,電子零組件業,1022.5,0.74,7.5,4603,12:11:52,45.0,64.8,等站穩/回測,🟡 有動能但不急追,1007.16,1028.63,1040.90,989.03,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1015.0,1020.0,1025.0,995.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.0,4,觀察；低吸只看 1010.00 附近承接,1030.00,1035.00,995.00,跌破 995.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 67.0。目前只列觀察，不給買進。,無,68.6,66.0,74.0,46.8,0.0
2026-08-17T12:12:00+08:00,6257,矽格,上市,半導體業,209.0,0.48,1.0,1779,12:11:56,55.0,47.7,觀察,⚪ 訊號未完整,206.50,210.50,212.76,202.78,35.0,分數或價格結構還不夠一致。,208.0,208.0,210.5,206.5,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.9,4,觀察；低吸只看 206.50 附近承接,210.50,212.00,203.50,跌破 203.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 65.9。目前只列觀察，不給買進。,無,67.0,66.0,62.0,53.2,0.0
2026-08-17T12:12:00+08:00,8299,群聯,上櫃,半導體業,2112.5,1.56,32.5,3115,12:11:56,40.2,62.9,等站穩/回測,🟡 有動能但不急追,2085.00,2125.18,2150.53,2047.47,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2080.0,2110.0,2125.0,2085.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.1,4,觀察；低吸只看 2085.00 附近承接,2130.00,2140.00,2060.00,跌破 2060.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 65.1。目前只列觀察，不給買進。,無,65.7,66.0,74.0,42.6,0.0
2026-08-17T12:12:00+08:00,4958,臻鼎-KY,上市,電子工業,504.5,3.06,15.0,37846,12:11:57,45.0,57.6,觀察,⚪ 訊號未完整,496.93,515.00,513.58,487.99,30.0,分數或價格結構還不夠一致。,489.5,491.5,515.0,484.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.6,4,觀察；低吸只看 498.00 附近承接,515.00,511.00,484.00,跌破 484.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 64.6。目前只列觀察，不給買進。,無,75.0,42.0,74.0,46.8,0.0
2026-08-17T12:12:00+08:00,6669,緯穎,上市,電子工業,6665.0,3.57,230.0,1108,12:11:47,50.0,39.3,觀察,⚪ 訊號未完整,6565.02,6740.00,6784.97,6446.85,35.0,分數或價格結構還不夠一致。,6435.0,6585.0,6740.0,6420.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 6585.00 附近承接,6740.00,6745.00,6420.00,跌破 6420.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 64.2。目前只列觀察，不給買進。,無,78.1,42.0,62.0,50.0,0.0
2026-08-17T12:12:00+08:00,2344,華邦電,上市,半導體業,184.5,0.54,1.0,90559,12:12:00,54.0,61.7,觀察,⚪ 訊號未完整,182.00,190.00,187.82,178.72,30.0,分數或價格結構還不夠一致。,183.5,185.5,190.0,182.0,1,成交價,正常,60.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 182.00 附近承接,190.00,187.00,180.00,跌破 180.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 64.1。目前只列觀察，不給買進。,無,51.3,66.0,74.0,56.1,0.0
2026-08-17T12:12:00+08:00,6488,環球晶,上櫃,半導體業,1037.5,2.72,27.5,8785,12:12:01,42.2,55.1,觀察,⚪ 訊號未完整,1021.94,1095.00,1056.17,1003.55,30.0,分數或價格結構還不夠一致。,1010.0,1000.0,1095.0,990.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 1025.00 附近承接,1095.00,1050.00,990.00,跌破 990.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 63.3。目前只列觀察，不給買進。,無,72.9,42.0,74.0,43.9,0.0
2026-08-17T12:12:00+08:00,2308,台達電,上市,電子工業,1917.5,1.72,32.5,8717,12:11:55,42.2,53.9,觀察,⚪ 訊號未完整,1915.00,2005.00,1952.02,1880.53,30.0,分數或價格結構還不夠一致。,1885.0,1950.0,2005.0,1915.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 1915.00 附近承接,2005.00,1945.00,1870.00,跌破 1870.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 63.3。目前只列觀察，不給買進。,無,58.7,66.0,74.0,43.9,0.0
