快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T11:15:30+08:00,3441,聯一光,上櫃,光電業,87.65,1.68,1.45,3902,11:14:45,55.0,53.1,觀察,⚪ 訊號未完整,86.34,88.20,89.23,84.79,35.0,分數或價格結構還不夠一致。,86.2,83.6,88.2,82.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.6,4,觀察；低吸只看 86.50 附近承接,88.20,88.80,82.20,跌破 82.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 69.6。目前只列觀察，不給買進。,無,74.4,62,74,53.2,0
2026-08-19T11:15:30+08:00,3008,大立光,上市,光電業,5375.0,1.61,85.0,1947,11:15:10,75.5,76.6,可小量試單,✅ 動能與分數同步,5294.38,5495.00,5471.75,5199.08,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5135.0,5495.0,5110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 5310.00 附近承接,5495.00,5440.00,5110.00,跌破 5110.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 67.5。目前只列觀察，不給買進。,無,66.0,42,62,79.1,0
2026-08-19T11:15:30+08:00,3042,晶技,上市,電子零組件業,183.25,2.66,4.75,9384,11:15:01,55.0,44.3,觀察,⚪ 訊號未完整,180.50,186.00,186.55,177.25,35.0,分數或價格結構還不夠一致。,178.5,173.0,186.0,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 181.00 附近承接,186.00,185.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 65.4。目前只列觀察，不給買進。,無,72.5,42,74,53.2,0
2026-08-19T11:15:30+08:00,2382,廣達,上市,電子工業,328.75,0.54,1.75,7530,11:15:26,32.0,55.5,觀察,⚪ 訊號未完整,323.82,330.72,334.67,317.99,20.0,分數或價格結構還不夠一致。,327.0,321.5,330.0,317.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.9,4,觀察；低吸只看 324.50 附近承接,331.00,333.00,317.50,跌破 317.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2382 廣達：條件不足，分數 62.9。目前只列觀察，不給買進。,無,67.3,62,74,34.3,0
2026-08-19T11:15:30+08:00,2317,鴻海,上市,電子工業,246.25,-1.1,-2.75,18961,11:15:05,50.0,47.7,觀察,⚪ 訊號未完整,242.56,247.73,250.68,238.19,35.0,分數或價格結構還不夠一致。,249.0,245.0,247.0,242.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,64.4,6,觀察；低吸只看 243.00 附近承接,248.00,249.50,240.00,跌破 240.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 64.4。目前只列觀察，不給買進。,無,57.2,66,74,50.0,0
2026-08-19T11:15:30+08:00,6257,矽格,上市,半導體業,198.5,-0.5,-1.0,2955,11:15:06,55.0,40.5,觀察,⚪ 訊號未完整,195.52,201.00,202.07,192.00,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,63.9,6,觀察；低吸只看 196.00 附近承接,201.00,201.00,192.50,跌破 192.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.9。目前只列觀察，不給買進。,無,52.9,66,74,53.2,0
2026-08-19T11:15:30+08:00,3189,景碩,上市,半導體業,859.5,-0.64,-5.5,15153,11:15:21,45.8,54.4,觀察,⚪ 訊號未完整,846.61,902.00,874.97,831.37,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,62.4,6,觀察；低吸只看 849.00 附近承接,902.00,870.00,832.00,跌破 832.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 62.4。目前只列觀察，不給買進。,無,52.0,66,74,48.3,0
2026-08-19T11:15:30+08:00,3037,欣興,上市,電子工業,1117.5,-2.4,-27.5,16798,11:15:16,78.8,78.0,可小量試單,✅ 動能與分數同步,1100.74,1165.00,1137.62,1080.93,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank,觀察,⚪ 條件不足,62.0,6,觀察；低吸只看 1100.00 附近承接,1165.00,1135.00,1085.00,跌破 1085.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 62.0。目前只列觀察，不給買進。,無,41.1,66,74,83.7,0
2026-08-19T11:15:30+08:00,2409,友達,上市,光電業,26.23,-0.46,-0.12,77473,11:15:26,55.0,40.5,觀察,⚪ 訊號未完整,25.84,26.55,26.70,25.37,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.55,25.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 25.90 附近承接,26.55,26.55,25.25,跌破 25.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 59.6。目前只列觀察，不給買進。,無,53.1,42,74,53.2,0
2026-08-19T11:15:30+08:00,2330,台積電,上市,半導體業,2345.0,-1.47,-35.0,7589,11:14:50,29.2,51.0,觀察,⚪ 訊號未完整,2335.00,2359.07,2387.21,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,1,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 2335.00 附近承接,2360.00,2375.00,2285.00,跌破 2285.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 59.2。目前只列觀察，不給買進。,無,54.9,66,74,31.5,0
