快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-30T11:51:19+08:00,3260,威剛,上櫃,半導體業,396.0,0.51,2.0,14787,11:51:05,72.8,77.1,可小量試單,✅ 動能與分數同步,390.06,408.50,403.13,383.04,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,394.0,394.0,408.5,386.0,1,成交價,正常,75.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 391.00 附近承接,408.50,401.00,386.00,跌破 386.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 71.1。目前只列觀察，不給買進。,無,59.2,66.0,74.0,75.8,0.0
2026-07-30T11:51:19+08:00,3042,晶技,上市,電子零組件業,139.5,2.2,3.0,8714,11:51:10,55.0,43.7,觀察,⚪ 訊號未完整,137.41,146.50,142.01,134.94,35.0,分數或價格結構還不夠一致。,136.5,136.5,146.5,135.5,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 137.50 附近承接,146.50,141.50,135.50,跌破 135.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 68.9。目前只列觀察，不給買進。,無,69.6,66.0,74.0,53.2,0.0
2026-07-30T11:51:19+08:00,2360,致茂,上市,其他電子業,1967.5,7.22,132.5,3918,11:51:13,15.5,41.2,觀察,⚪ 訊號未完整,1937.99,2015.00,2002.91,1903.11,20.0,分數或價格結構還不夠一致。,1835.0,1800.0,2015.0,1765.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 1940.00 附近承接,2015.00,1995.00,1765.00,跌破 1765.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2360 致茂：條件不足，分數 67.5。目前只列觀察，不給買進。,無,100.0,42.0,74.0,27.6,0.0
2026-07-30T11:51:19+08:00,2383,台光電,上市,電子工業,4320.0,5.37,220.0,3807,11:51:07,34.2,54.3,觀察,⚪ 訊號未完整,4255.20,4510.00,4397.76,4178.61,20.0,分數或價格結構還不夠一致。,4100.0,4005.0,4510.0,3930.0,0,最佳買賣均價,買賣價估算,15.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.6,4,觀察；低吸只看 4265.00 附近承接,4510.00,4375.00,3930.00,跌破 3930.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 66.6。目前只列觀察，不給買進。,無,89.3,42.0,74.0,37.2,0.0
2026-07-30T11:51:19+08:00,2409,友達,上市,光電業,23.48,0.99,0.23,155347,11:51:11,55.0,42.3,觀察,⚪ 訊號未完整,23.13,25.10,23.90,22.71,35.0,分數或價格結構還不夠一致。,23.25,22.95,25.1,22.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.6,4,觀察；低吸只看 23.15 附近承接,25.10,23.80,22.80,跌破 22.80 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 66.6。目前只列觀察，不給買進。,無,62.1,66.0,74.0,53.2,0.0
2026-07-30T11:51:19+08:00,3443,創意,上市,半導體業,3522.5,6.9,227.5,2361,11:51:00,15.5,40.8,觀察,⚪ 訊號未完整,3469.66,3620.00,3585.91,3407.21,20.0,分數或價格結構還不夠一致。,3295.0,3175.0,3620.0,3175.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 3480.00 附近承接,3620.00,3565.00,3175.00,跌破 3175.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 65.0。目前只列觀察，不給買進。,無,98.8,42.0,62.0,27.6,0.0
2026-07-30T11:51:19+08:00,3189,景碩,上市,半導體業,609.0,5.73,33.0,24245,11:51:11,15.5,39.4,觀察,⚪ 訊號未完整,599.87,633.00,619.96,589.07,20.0,分數或價格結構還不夠一致。,576.0,550.0,633.0,541.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 601.00 附近承接,633.00,617.00,541.00,跌破 541.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 65.0。目前只列觀察，不給買進。,無,91.5,42.0,74.0,27.6,0.0
2026-07-30T11:51:19+08:00,1303,南亞,上市,塑膠工業,150.25,6.18,8.75,109696,11:51:10,21.0,44.0,觀察,⚪ 訊號未完整,148.00,155.50,152.95,145.34,20.0,分數或價格結構還不夠一致。,141.5,135.5,155.5,135.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 148.00 附近承接,155.50,152.50,135.50,跌破 135.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 64.7。目前只列觀察，不給買進。,無,94.3,42.0,74.0,23.1,0.0
2026-07-30T11:51:19+08:00,6770,力積電,上市,半導體業,51.35,1.88,0.95,148608,11:51:17,55.0,43.4,觀察,⚪ 訊號未完整,50.58,54.70,52.27,49.67,35.0,分數或價格結構還不夠一致。,50.4,48.0,54.7,48.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 50.70 附近承接,54.70,52.00,48.00,跌破 48.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 64.0。目前只列觀察，不給買進。,無,67.7,42.0,74.0,53.2,0.0
2026-07-30T11:51:19+08:00,2454,聯發科,上市,半導體業,3302.5,4.84,152.5,9998,11:51:16,15.5,38.3,觀察,⚪ 訊號未完整,3252.96,3410.00,3361.95,3194.41,20.0,分數或價格結構還不夠一致。,3150.0,3145.0,3410.0,3060.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 3260.00 附近承接,3410.00,3345.00,3060.00,跌破 3060.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 63.3。目前只列觀察，不給買進。,無,86.0,42.0,74.0,27.6,0.0
