快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-10T17:16:29+08:00,1303,南亞,上市,塑膠工業,244.0,3.17,7.5,58439,13:30:00,50.5,71.8,等站穩/回測,🟡 有動能但不急追,240.34,245.50,248.39,236.01,30.0,盤中轉強，但要等回測不破或站回右側確認價。,236.5,237.0,245.5,232.0,2973,成交價,正常,60.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.6,2,等站穩 245.50 或回測 241.00～245.00 不破,245.50,247.00,232.00,跌破 232.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：有動能但條件未滿，分數 73.6。現在不是白老鼠試單，等二次確認才動。,無,83.7,62,82,52.3,0
2026-09-10T17:16:29+08:00,3443,創意,上市,電子工業,6225.0,5.06,300.0,1693,13:30:00,39.5,61.9,觀察,⚪ 訊號未完整,6131.62,6275.00,6337.05,6021.25,30.0,分數或價格結構還不夠一致。,5925.0,5895.0,6275.0,5850.0,71,成交價,正常,40.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.3,2,等站穩 6275.00 或回測 6150.00～6245.00 不破,6275.00,6300.00,5850.00,跌破 5850.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：有動能但條件未滿，分數 72.3。現在不是白老鼠試單，等二次確認才動。,無,95.4,62,70,41.2,0
2026-09-10T17:16:29+08:00,6770,力積電,上市,半導體業,73.5,1.52,1.1,142798,13:30:00,61.8,70.1,等站穩/回測,🟡 有動能但不急追,72.40,74.20,74.82,71.10,30.0,盤中轉強，但要等回測不破或站回右側確認價。,72.4,72.1,74.2,71.3,4045,成交價,正常,55.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.8,4,觀察；低吸只看 72.60 附近承接,74.20,74.40,71.20,跌破 71.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 71.8。目前只列觀察，不給買進。,無,65.4,66,82,64.7,0
2026-09-10T17:16:29+08:00,3441,聯一光,上櫃,光電業,151.0,5.23,7.5,27586,13:30:00,55.0,47.4,觀察,⚪ 訊號未完整,148.73,157.00,153.72,146.05,35.0,分數或價格結構還不夠一致。,143.5,141.5,157.0,137.0,601,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.6,4,觀察；低吸只看 149.00 附近承接,157.00,153.00,137.00,跌破 137.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 71.6。目前只列觀察，不給買進。,無,88.4,42,82,53.2,0
2026-09-10T17:16:29+08:00,2454,聯發科,上市,電子工業,4720.0,2.05,95.0,6073,13:30:00,47.8,68.4,等站穩/回測,🟡 有動能但不急追,4649.20,4748.32,4804.96,4565.51,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4625.0,4560.0,4730.0,4520.0,484,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.8,4,觀察；低吸只看 4660.00 附近承接,4750.00,4780.00,4520.00,跌破 4520.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 70.8。目前只列觀察，不給買進。,無,76.7,62,82,49.6,0
2026-09-10T17:16:29+08:00,6257,矽格,上市,半導體業,217.0,1.88,4.0,18123,13:30:00,55.0,43.4,觀察,⚪ 訊號未完整,213.75,225.00,220.91,209.90,35.0,分數或價格結構還不夠一致。,213.0,215.0,225.0,213.5,759,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 214.00 附近承接,225.00,220.00,211.50,跌破 211.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 69.7。目前只列觀察，不給買進。,無,67.7,66,82,53.2,0
2026-09-10T17:16:29+08:00,6274,台燿,上櫃,電子零組件業,1395.0,3.72,50.0,4654,13:30:00,15.5,47.0,觀察,⚪ 訊號未完整,1374.08,1403.37,1420.11,1349.35,20.0,分數或價格結構還不夠一致。,1345.0,1345.0,1400.0,1330.0,200,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 1375.00 附近承接,1405.00,1415.00,1330.00,跌破 1330.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 68.7。目前只列觀察，不給買進。,無,87.1,62,82,27.6,0
2026-09-10T17:16:29+08:00,3017,奇鋐,上市,電子工業,3460.0,2.37,80.0,2441,13:30:00,37.5,61.8,觀察,⚪ 訊號未完整,3408.10,3480.76,3522.28,3346.75,20.0,分數或價格結構還不夠一致。,3380.0,3405.0,3470.0,3380.0,236,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.7,4,觀察；低吸只看 3415.00 附近承接,3485.00,3505.00,3375.00,跌破 3375.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 67.7。目前只列觀察，不給買進。,無,78.7,66,70,39.9,0
2026-09-10T17:16:29+08:00,2409,友達,上市,光電業,31.2,2.3,0.7,494787,13:30:00,52.2,62.3,等站穩/回測,🟡 有動能但不急追,30.73,31.50,31.76,30.18,30.0,盤中轉強，但要等回測不破或站回右側確認價。,30.5,30.2,31.5,29.2,11279,成交價,正常,60.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 30.80 附近承接,31.50,31.60,29.20,跌破 29.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 66.4。目前只列觀察，不給買進。,無,70.3,42,82,54.2,0
2026-09-10T17:16:29+08:00,2303,聯電,上市,半導體業,142.5,0.71,1.0,201919,13:30:00,55.8,63.5,等站穩/回測,🟡 有動能但不急追,141.00,145.50,145.06,138.46,30.0,盤中轉強，但要等回測不破或站回右側確認價。,141.5,142.5,145.5,141.0,9092,成交價,正常,60.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 141.00 附近承接,145.50,144.50,139.00,跌破 139.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 66.3。目前只列觀察，不給買進。,無,52.4,66,82,58.0,0
