快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-16T09:38:19+08:00,2327,國巨*,上市,電子工業,982.5,4.52,42.5,35756,09:38:15,68.5,78.0,可小量試單,✅ 動能與分數同步,967.76,1000.00,1000.19,950.34,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,940.0,970.0,1000.0,962.0,0,最佳買賣均價,買賣價估算,90.0,60.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.6,2,等站穩 1000.00 或回測 970.00～986.00 不破,1000.00,995.00,958.00,跌破 958.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：有動能但條件未滿，分數 77.6。現在不是白老鼠試單，等二次確認才動。,無,84.0,66,74,71.5,0
2026-06-16T09:38:19+08:00,2408,南亞科,上市,半導體業,415.75,5.12,20.25,64886,09:38:16,49.0,72.1,可小量試單,✅ 動能與分數同步,409.51,418.24,423.23,402.14,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,395.5,402.5,417.5,396.0,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.3,2,等站穩 418.50 或回測 410.50～417.00 不破,418.50,421.00,396.00,跌破 396.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：有動能但條件未滿，分數 75.3。現在不是白老鼠試單，等二次確認才動。,無,95.7,62,74,50.4,0
2026-06-16T09:38:19+08:00,3037,欣興,上市,電子工業,989.5,3.07,29.5,9318,09:38:16,66.5,75.0,可小量試單,✅ 動能與分數同步,974.66,1005.00,1007.31,957.12,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,960.0,986.0,1005.0,965.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.3,2,等站穩 1005.00 或回測 977.00～993.00 不破,1005.00,1005.00,965.00,跌破 965.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：有動能但條件未滿，分數 74.3。現在不是白老鼠試單，等二次確認才動。,無,75.0,66,74,69.2,0
2026-06-16T09:38:19+08:00,4958,臻鼎-KY,上市,電子零組件業,623.5,5.68,33.5,22579,09:38:17,54.5,66.9,等站穩/回測,🟡 有動能但不急追,614.15,637.00,634.72,603.10,30.0,盤中轉強，但要等回測不破或站回右側確認價。,590.0,596.0,637.0,592.0,0,最佳買賣均價,買賣價估算,80.0,30.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.7,4,觀察；低吸只看 616.00 附近承接,637.00,631.00,592.00,跌破 592.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 71.7。目前只列觀察，不給買進。,無,91.2,42,74,55.9,0
2026-06-16T09:38:19+08:00,8046,南電,上市,電子零組件業,915.5,6.45,55.5,8857,09:38:18,47.8,63.7,等站穩/回測,🟡 有動能但不急追,901.77,929.00,931.98,885.54,30.0,盤中轉強，但要等回測不破或站回右側確認價。,860.0,860.0,929.0,858.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.6,4,觀察；低吸只看 904.00 附近承接,929.00,927.00,858.00,跌破 858.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 71.6。目前只列觀察，不給買進。,無,96.0,42,74,49.6,0
2026-06-16T09:38:19+08:00,6239,力成,上市,半導體業,337.5,3.21,10.5,14382,09:38:17,39.5,63.6,等站穩/回測,🟡 有動能但不急追,332.44,339.52,343.57,326.46,30.0,盤中轉強，但要等回測不破或站回右側確認價。,327.0,329.0,338.0,321.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.5,4,觀察；低吸只看 333.00 附近承接,340.00,342.00,321.00,跌破 321.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6239 力成：條件不足，分數 69.5。目前只列觀察，不給買進。,無,83.9,62,74,41.2,0
2026-06-16T09:38:19+08:00,2344,華邦電,上市,半導體業,195.0,3.17,6.0,139517,09:38:15,52.0,64.2,等站穩/回測,🟡 有動能但不急追,192.07,201.00,198.51,188.61,40.0,盤中轉強，但要等回測不破或站回右側確認價。,189.0,198.5,201.0,191.5,10,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 192.50 附近承接,201.00,197.50,190.00,跌破 190.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 68.8。目前只列觀察，不給買進。,無,67.7,66,74,55.3,0
2026-06-16T09:38:19+08:00,1303,南亞,上市,塑膠工業,117.75,0.64,0.75,51513,09:38:15,69.8,75.9,可小量試單,✅ 動能與分數同步,116.50,123.00,119.87,114.40,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,117.0,120.5,123.0,116.5,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.5,4,觀察；低吸只看 116.50 附近承接,123.00,119.50,114.50,跌破 114.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 68.5。目前只列觀察，不給買進。,無,52.0,66,74,73.6,0
2026-06-16T09:38:19+08:00,6274,台燿,上櫃,電子零組件業,1615.0,2.87,45.0,2126,09:38:14,47.8,59.4,觀察,⚪ 訊號未完整,1590.78,1630.00,1644.07,1562.15,30.0,分數或價格結構還不夠一致。,1570.0,1590.0,1630.0,1580.0,1,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.1,4,觀察；低吸只看 1595.00 附近承接,1630.00,1635.00,1575.00,跌破 1575.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 67.1。目前只列觀察，不給買進。,無,73.8,66,62,49.6,0
2026-06-16T09:38:19+08:00,6770,力積電,上市,半導體業,75.05,2.39,1.75,113559,09:38:18,55.0,44.0,觀察,⚪ 訊號未完整,74.30,77.60,76.40,72.96,35.0,分數或價格結構還不夠一致。,73.3,75.0,77.6,74.3,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 74.20 附近承接,77.60,76.00,73.20,跌破 73.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 66.8。目前只列觀察，不給買進。,無,62.8,66,74,53.2,0
2026-06-16T09:38:19+08:00,2383,台光電,上市,電子工業,5157.5,2.53,127.5,689,09:38:13,50.5,53.0,觀察,⚪ 訊號未完整,5120.00,5220.00,5250.34,5027.84,30.0,分數或價格結構還不夠一致。,5030.0,5120.0,5220.0,5120.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.9,4,觀察；低吸只看 5120.00 附近承接,5220.00,5220.00,5030.00,跌破 5030.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 64.9。目前只列觀察，不給買進。,無,71.7,66,50,52.3,0
2026-06-16T09:38:19+08:00,3189,景碩,上市,半導體業,666.5,0.98,6.5,10432,09:38:17,39.5,51.0,觀察,⚪ 訊號未完整,656.50,688.00,678.50,644.68,30.0,分數或價格結構還不夠一致。,660.0,660.0,688.0,653.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 658.00 附近承接,688.00,675.00,650.00,跌破 650.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 63.7。目前只列觀察，不給買進。,無,62.1,66,74,41.2,0
2026-06-16T09:38:19+08:00,2303,聯電,上市,電子工業,142.25,0.53,0.75,93909,09:38:15,50.5,58.6,觀察,⚪ 訊號未完整,140.50,144.50,144.81,137.97,30.0,分數或價格結構還不夠一致。,141.5,144.0,144.5,140.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.1,4,觀察；低吸只看 140.50 附近承接,144.50,144.00,138.50,跌破 138.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 63.1。目前只列觀察，不給買進。,無,51.3,66,74,52.3,0
2026-06-16T09:38:19+08:00,2454,聯發科,上市,半導體業,4492.5,0.5,22.5,3497,09:38:16,50.5,58.6,觀察,⚪ 訊號未完整,4425.11,4555.00,4573.36,4345.46,30.0,分數或價格結構還不夠一致。,4470.0,4550.0,4555.0,4415.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.1,4,觀察；低吸只看 4435.00 附近承接,4555.00,4550.00,4380.00,跌破 4380.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 63.1。目前只列觀察，不給買進。,無,51.1,66,74,52.3,0
2026-06-16T09:38:19+08:00,2409,友達,上市,光電業,24.17,0.29,0.07,62188,09:38:16,55.0,41.4,觀察,⚪ 訊號未完整,23.95,24.75,24.61,23.52,35.0,分數或價格結構還不夠一致。,24.1,24.5,24.75,23.95,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.9,4,觀察；低吸只看 23.90 附近承接,24.75,24.50,23.55,跌破 23.55 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.9。目前只列觀察，不給買進。,無,49.8,66,74,53.2,0
2026-06-16T09:38:19+08:00,6669,緯穎,上市,電子工業,5035.0,2.76,135.0,498,09:38:17,50.0,34.3,觀察,⚪ 訊號未完整,4959.48,5080.00,5125.63,4870.21,35.0,分數或價格結構還不夠一致。,4900.0,5030.0,5080.0,4925.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 4970.00 附近承接,5080.00,5100.00,4910.00,跌破 4910.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 62.4。目前只列觀察，不給買進。,無,65.1,66,50,50.0,0
2026-06-16T09:38:19+08:00,0050,元大台灣50,上市,ETF,105.22,-0.03,-0.03,23111,09:38:19,61.2,76.7,可小量試單,✅ 動能與分數同步,104.85,106.05,107.11,102.96,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,105.25,106.05,106.05,104.85,0,最佳買賣均價,買賣價估算,70.0,65.0,latest_rank,觀察,⚪ 條件不足,67.2,6,觀察；低吸只看 104.50 附近承接,106.50,106.50,102.50,跌破 102.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 67.2。目前只列觀察，不給買進。,無,55.8,66,74,63.5,0
2026-06-16T09:38:19+08:00,3042,晶技,上市,電子工業,236.25,-0.94,-2.25,16028,09:38:16,70.0,73.3,可小量試單,✅ 動能與分數同步,232.71,247.00,240.50,228.52,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,238.5,240.5,247.0,232.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,觀察,⚪ 條件不足,65.4,6,觀察；低吸只看 233.00 附近承接,247.00,239.50,230.50,跌破 230.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 65.4。目前只列觀察，不給買進。,無,42.2,66,74,73.0,0
2026-06-16T09:38:19+08:00,2330,台積電,上市,半導體業,2357.5,-0.74,-17.5,7315,09:38:15,66.5,70.4,觀察,⚪ 訊號未完整,2350.00,2380.00,2399.93,2307.70,30.0,分數或價格結構還不夠一致。,2375.0,2375.0,2380.0,2350.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,64.8,6,觀察；低吸只看 2350.00 附近承接,2380.00,2390.00,2300.00,跌破 2300.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.8。目前只列觀察，不給買進。,無,43.4,66,74,69.2,0
