快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-30T12:07:48+08:00,3042,晶技,上市,電子零組件業,139.25,2.01,2.75,9091,12:07:32,55.0,43.5,觀察,⚪ 訊號未完整,137.16,146.50,141.76,134.69,35.0,分數或價格結構還不夠一致。,136.5,136.5,146.5,135.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.5,4,觀察；低吸只看 137.50 附近承接,146.50,141.00,135.50,跌破 135.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 68.5。目前只列觀察，不給買進。,無,68.5,66.0,74.0,53.2,0.0
2026-07-30T12:07:48+08:00,2383,台光電,上市,電子工業,4340.0,5.85,240.0,4018,12:07:34,34.2,54.9,觀察,⚪ 訊號未完整,4274.90,4510.00,4418.12,4197.95,20.0,分數或價格結構還不夠一致。,4100.0,4005.0,4510.0,3930.0,1,成交價,正常,15.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 4285.00 附近承接,4510.00,4395.00,3930.00,跌破 3930.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 67.5。目前只列觀察，不給買進。,無,92.3,42.0,74.0,37.2,0.0
2026-07-30T12:07:48+08:00,2360,致茂,上市,其他電子業,1962.5,6.95,127.5,4046,12:07:36,15.5,40.9,觀察,⚪ 訊號未完整,1933.06,2015.00,1997.83,1898.26,20.0,分數或價格結構還不夠一致。,1835.0,1800.0,2015.0,1765.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 1935.00 附近承接,2015.00,1990.00,1765.00,跌破 1765.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2360 致茂：條件不足，分數 67.2。目前只列觀察，不給買進。,無,99.1,42.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,3037,欣興,上市,電子工業,732.5,6.47,44.5,41865,12:07:44,15.5,40.3,觀察,⚪ 訊號未完整,721.51,756.00,745.69,708.52,20.0,分數或價格結構還不夠一致。,688.0,670.0,756.0,653.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 723.00 附近承接,756.00,742.00,653.00,跌破 653.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 66.3。目前只列觀察，不給買進。,無,96.1,42.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,2409,友達,上市,光電業,23.4,0.65,0.15,158300,12:07:36,55.0,41.9,觀察,⚪ 訊號未完整,23.05,25.10,23.82,22.64,35.0,分數或價格結構還不夠一致。,23.25,22.95,25.1,22.8,2,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.0,4,觀察；低吸只看 23.10 附近承接,25.10,23.70,22.80,跌破 22.80 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 66.0。目前只列觀察，不給買進。,無,60.0,66.0,74.0,53.2,0.0
2026-07-30T12:07:48+08:00,3443,創意,上市,半導體業,3502.5,6.3,207.5,2394,12:07:33,15.5,40.1,觀察,⚪ 訊號未完整,3449.96,3620.00,3565.55,3387.86,20.0,分數或價格結構還不夠一致。,3295.0,3175.0,3620.0,3175.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.9,4,觀察；低吸只看 3460.00 附近承接,3620.00,3545.00,3175.00,跌破 3175.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 63.9。目前只列觀察，不給買進。,無,95.1,42.0,62.0,27.6,0.0
2026-07-30T12:07:48+08:00,1303,南亞,上市,塑膠工業,149.5,5.65,8.0,111093,12:07:35,21.0,43.4,觀察,⚪ 訊號未完整,147.26,155.50,152.19,144.61,20.0,分數或價格結構還不夠一致。,141.5,135.5,155.5,135.5,1,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 147.50 附近承接,155.50,151.50,135.50,跌破 135.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 63.7。目前只列觀察，不給買進。,無,91.0,42.0,74.0,23.1,0.0
2026-07-30T12:07:48+08:00,6770,力積電,上市,半導體業,51.25,1.69,0.85,150652,12:07:33,55.0,43.1,觀察,⚪ 訊號未完整,50.48,54.70,52.17,49.57,35.0,分數或價格結構還不夠一致。,50.4,48.0,54.7,48.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 50.60 附近承接,54.70,51.90,48.00,跌破 48.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 63.6。目前只列觀察，不給買進。,無,66.5,42.0,74.0,53.2,0.0
2026-07-30T12:07:48+08:00,3189,景碩,上市,半導體業,601.5,4.43,25.5,24517,12:07:37,15.5,37.8,觀察,⚪ 訊號未完整,592.48,633.00,612.33,581.82,20.0,分數或價格結構還不夠一致。,576.0,550.0,633.0,541.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.5,4,觀察；低吸只看 594.00 附近承接,633.00,609.00,541.00,跌破 541.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 62.5。目前只列觀察，不給買進。,無,83.5,42.0,74.0,27.6,0.0
2026-07-30T12:07:48+08:00,3260,威剛,上櫃,半導體業,393.25,-0.19,-0.75,15087,12:07:35,72.8,76.2,可小量試單,✅ 動能與分數同步,387.35,408.50,400.33,380.38,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,394.0,394.0,408.5,386.0,0,最佳買賣均價,買賣價估算,75.0,90.0,latest_rank,觀察,⚪ 條件不足,67.4,6,觀察；低吸只看 388.50 附近承接,408.50,398.00,383.50,跌破 383.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 67.4。目前只列觀察，不給買進。,無,46.8,66.0,74.0,75.8,0.0
