快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-26T12:21:02+08:00,2301,光寶科,上市,電腦及週邊設備業,308.25,4.14,12.25,43334,12:20:40,86.5,91.7,可小量試單,✅ 動能與分數同步,303.63,312.50,313.80,298.16,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,296.0,295.0,312.5,291.0,0,最佳買賣均價,買賣價估算,100.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.9,2,等站穩 312.50 或回測 304.50～309.50 不破,291.00,312.00,跌破 291.00 或量縮跌回開盤下方，取消。,2301 光寶科：有動能但條件未滿，分數 76.9。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,312.50,81.7,42.0,74.0,89.7,0.0
2026-08-26T12:21:02+08:00,6669,緯穎,上市,電子工業,6870.0,6.68,430.0,1455,12:20:36,50.0,53.0,觀察,⚪ 訊號未完整,6766.95,6925.00,6993.66,6645.14,35.0,分數或價格結構還不夠一致。,6440.0,6325.0,6925.0,6300.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,B級等二次確認,🟡 動能成立但缺一條件,74.3,2,等站穩 6925.00 或回測 6785.00～6895.00 不破,6300.00,6955.00,跌破 6300.00 或量縮跌回開盤下方，取消。,6669 緯穎：有動能但條件未滿，分數 74.3。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,6925.00,100.0,62.0,62.0,50.0,0.0
2026-08-26T12:21:02+08:00,3037,欣興,上市,電子工業,1142.5,4.34,47.5,13792,12:20:51,45.8,70.3,等站穩/回測,🟡 有動能但不急追,1125.36,1150.00,1163.07,1105.10,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1095.0,1090.0,1150.0,1080.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.3,2,等站穩 1150.00 或回測 1125.00～1150.00 不破,1080.00,1160.00,跌破 1080.00 或量縮跌回開盤下方，取消。,3037 欣興：有動能但條件未滿，分數 73.3。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1150.00,90.9,62.0,74.0,48.3,0.0
2026-08-26T12:21:02+08:00,2330,台積電,上市,半導體業,2422.5,0.94,22.5,12224,12:20:40,56.0,73.2,可小量試單,✅ 動能與分數同步,2386.16,2437.03,2466.11,2343.21,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2400.0,2375.0,2425.0,2375.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.0,4,觀察；低吸只看 2390.00 附近承接,2360.00,2455.00,跌破 2360.00 或分數低於 60，移出短線進場池。,2330 台積電：條件不足，分數 70.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2440.00,69.8,66.0,74.0,57.9,0.0
2026-08-26T12:21:02+08:00,2454,聯發科,上市,半導體業,3950.0,5.76,215.0,5831,12:20:51,21.0,53.5,觀察,⚪ 訊號未完整,3890.75,3973.70,4021.10,3820.72,20.0,分數或價格結構還不夠一致。,3735.0,3730.0,3965.0,3710.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.9,4,觀察；低吸只看 3900.00 附近承接,3710.00,4000.00,跌破 3710.00 或分數低於 60，移出短線進場池。,2454 聯發科：條件不足，分數 69.9。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,3975.00,99.7,62.0,74.0,23.1,0.0
2026-08-26T12:21:02+08:00,2317,鴻海,上市,電子工業,247.0,1.65,4.0,17925,12:21:00,50.0,51.0,觀察,⚪ 訊號未完整,243.29,248.48,251.45,238.91,35.0,分數或價格結構還不夠一致。,243.0,243.0,248.0,241.5,2,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,69.5,4,觀察；低吸只看 244.00 附近承接,241.00,250.00,跌破 241.00 或分數低於 60，移出短線進場池。,2317 鴻海：條件不足，分數 69.5。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,248.50,74.2,66.0,74.0,50.0,0.0
2026-08-26T12:21:02+08:00,6257,矽格,上市,半導體業,203.25,2.39,4.75,3200,12:20:44,55.0,44.0,觀察,⚪ 訊號未完整,200.20,205.00,206.91,196.60,35.0,分數或價格結構還不夠一致。,198.5,200.5,205.0,199.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 200.50 附近承接,198.00,206.00,跌破 198.00 或分數低於 60，移出短線進場池。,6257 矽格：條件不足，分數 69.2。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,205.00,70.8,66.0,74.0,53.2,0.0
2026-08-26T12:21:02+08:00,3231,緯創,上市,電子工業,180.75,1.26,2.25,15913,12:20:42,50.0,50.5,觀察,⚪ 訊號未完整,178.04,182.00,184.00,174.84,35.0,分數或價格結構還不夠一致。,178.5,177.0,182.0,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 178.50 附近承接,176.00,183.00,跌破 176.00 或分數低於 60，移出短線進場池。,3231 緯創：條件不足，分數 68.7。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,182.00,71.8,66.0,74.0,50.0,0.0
2026-08-26T12:21:02+08:00,2344,華邦電,上市,半導體業,180.75,0.98,1.75,63992,12:20:40,59.5,66.4,等站穩/回測,🟡 有動能但不急追,178.04,182.50,184.00,174.84,30.0,盤中轉強，但要等回測不破或站回右側確認價。,179.0,179.5,182.5,178.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 178.50 附近承接,176.00,183.00,跌破 176.00 或分數低於 60，移出短線進場池。,2344 華邦電：條件不足，分數 68.6。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,182.50,62.1,66.0,74.0,61.7,0.0
2026-08-26T12:21:02+08:00,2382,廣達,上市,電子工業,330.75,0.68,2.25,4948,12:20:41,55.0,51.9,觀察,⚪ 訊號未完整,325.79,332.73,336.70,319.93,35.0,分數或價格結構還不夠一致。,328.5,327.5,331.5,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 326.50 附近承接,322.50,335.00,跌破 322.50 或分數低於 60，移出短線進場池。,2382 廣達：條件不足，分數 68.4。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,333.00,68.2,66.0,74.0,53.2,0.0
2026-08-26T12:21:02+08:00,2313,華通,上市,電子工業,221.25,1.72,3.75,24632,12:20:40,55.0,43.2,觀察,⚪ 訊號未完整,217.93,224.00,225.23,214.01,35.0,分數或價格結構還不夠一致。,217.5,218.0,224.0,215.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 218.50 附近承接,215.50,224.00,跌破 215.50 或分數低於 60，移出短線進場池。,2313 華通：條件不足，分數 68.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,224.00,66.7,66.0,74.0,53.2,0.0
2026-08-26T12:21:02+08:00,2408,南亞科,上市,半導體業,515.5,1.08,5.5,47605,12:20:51,50.8,58.8,觀察,⚪ 訊號未完整,507.77,522.00,524.78,498.63,30.0,分數或價格結構還不夠一致。,510.0,510.0,522.0,504.0,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.6,4,觀察；低吸只看 509.00 附近承接,503.00,522.00,跌破 503.00 或分數低於 60，移出短線進場池。,2408 南亞科：條件不足，分數 66.6。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,522.00,62.7,66.0,74.0,52.3,0.0
2026-08-26T12:21:02+08:00,6770,力積電,上市,半導體業,70.55,2.25,1.55,86661,12:20:53,34.0,48.4,觀察,⚪ 訊號未完整,69.49,71.40,71.82,68.24,30.0,分數或價格結構還不夠一致。,69.0,69.8,71.4,69.2,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 69.70 附近承接,68.80,71.40,跌破 68.80 或分數低於 60，移出短線進場池。,6770 力積電：條件不足，分數 64.7。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,71.40,70.0,66.0,74.0,35.6,0.0
2026-08-26T12:21:02+08:00,3189,景碩,上市,半導體業,837.0,0.24,2.0,14451,12:20:40,47.8,56.3,觀察,⚪ 訊號未完整,824.44,845.00,852.07,809.60,30.0,分數或價格結構還不夠一致。,835.0,820.0,845.0,812.0,1,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 826.00 附近承接,812.00,848.00,跌破 812.00 或分數低於 60，移出短線進場池。,3189 景碩：條件不足，分數 64.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,845.00,57.5,66.0,74.0,49.6,0.0
