快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-30T01:16:34+08:00,5347,世界,上櫃,半導體業,208.5,3.22,6.5,37217,13:30:00,61.8,72.1,可小量試單,✅ 動能與分數同步,205.37,215.50,212.25,201.67,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,202.0,206.5,215.5,203.5,1720,成交價,正常,55.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.9,2,等站穩 215.50 或回測 205.50～209.50 不破,215.50,211.50,203.00,跌破 203.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5347 世界：有動能但條件未滿，分數 74.9。現在不是白老鼠試單，等二次確認才動。,無,76.0,66,82,64.7,0
2026-06-30T01:16:34+08:00,6669,緯穎,上市,電子工業,4580.0,7.01,300.0,1758,13:30:00,50.0,43.4,觀察,⚪ 訊號未完整,4511.30,4705.00,4662.44,4430.10,35.0,分數或價格結構還不夠一致。,4280.0,4350.0,4705.0,4335.0,101,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,72.0,4,觀察；低吸只看 4525.00 附近承接,4705.00,4635.00,4335.00,跌破 4335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 72.0。目前只列觀察，不給買進。,無,99.5,42,70,50.0,0
2026-06-30T01:16:34+08:00,2308,台達電,上市,電子工業,1905.0,5.25,95.0,15507,13:30:00,15.5,38.8,觀察,⚪ 訊號未完整,1876.42,1970.00,1939.29,1842.64,20.0,分數或價格結構還不夠一致。,1810.0,1860.0,1970.0,1850.0,1008,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.8,4,觀察；低吸只看 1880.00 附近承接,1970.00,1930.00,1850.00,跌破 1850.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 69.8。目前只列觀察，不給買進。,無,88.6,66,82,27.6,0
2026-06-30T01:16:34+08:00,3231,緯創,上市,電子工業,154.5,0.98,1.5,26659,13:30:00,50.0,40.2,觀察,⚪ 訊號未完整,153.50,158.00,157.28,150.74,35.0,分數或價格結構還不夠一致。,153.0,154.0,158.0,153.5,1327,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 153.50 附近承接,158.00,156.50,150.50,跌破 150.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 67.3。目前只列觀察，不給買進。,無,62.1,66,82,50.0,0
2026-06-30T01:16:34+08:00,6257,矽格,上市,半導體業,224.5,0.22,0.5,6433,13:30:00,55.0,41.4,觀察,⚪ 訊號未完整,221.13,226.50,228.54,217.15,35.0,分數或價格結構還不夠一致。,224.0,222.0,226.5,220.0,264,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.6,4,觀察；低吸只看 221.50 附近承接,226.50,227.50,219.00,跌破 219.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 66.6。目前只列觀察，不給買進。,無,57.4,66,82,53.2,0
2026-06-30T01:16:34+08:00,2382,廣達,上市,電子工業,367.0,1.38,5.0,11282,13:30:00,55.0,42.8,觀察,⚪ 訊號未完整,363.00,372.00,373.61,356.47,35.0,分數或價格結構還不夠一致。,362.0,368.0,372.0,363.0,1052,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 363.00 附近承接,372.00,371.50,358.00,跌破 358.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 66.4。目前只列觀察，不給買進。,無,56.6,66,82,53.2,0
2026-06-30T01:16:34+08:00,3189,景碩,上市,半導體業,810.0,1.63,13.0,30549,13:30:00,65.2,73.5,可小量試單,✅ 動能與分數同步,797.85,833.00,824.58,783.49,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,797.0,825.0,833.0,782.0,741,成交價,正常,70.0,85.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 800.00 附近承接,833.00,820.00,782.00,跌破 782.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 66.3。目前只列觀察，不給買進。,無,58.1,42,82,69.1,0
2026-06-30T01:16:34+08:00,2408,南亞科,上市,半導體業,453.0,0.89,4.0,75656,13:30:00,42.8,54.6,觀察,⚪ 訊號未完整,446.20,465.00,461.15,438.17,20.0,分數或價格結構還不夠一致。,449.0,456.0,465.0,440.5,3415,成交價,正常,40.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 447.50 附近承接,465.00,458.50,440.50,跌破 440.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 63.6。目前只列觀察，不給買進。,無,53.5,66,82,45.6,0
2026-06-30T01:16:34+08:00,0050,元大台灣50,上市,ETF,104.45,1.31,1.35,101180,13:30:00,29.2,44.3,觀察,⚪ 訊號未完整,103.30,105.35,106.33,101.44,20.0,分數或價格結構還不夠一致。,103.1,103.35,105.35,103.3,2071,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 103.00 附近承接,105.50,106.00,101.50,跌破 101.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 63.4。目前只列觀察，不給買進。,無,64.1,66,82,31.5,0
2026-06-30T01:16:34+08:00,2327,國巨*,上市,電子工業,1040.0,2.46,25.0,39764,13:30:00,37.5,51.9,觀察,⚪ 訊號未完整,1024.40,1065.00,1058.72,1005.96,20.0,分數或價格結構還不夠一致。,1015.0,985.0,1065.0,979.0,1563,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 1025.00 附近承接,1065.00,1055.00,979.00,跌破 979.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 63.3。目前只列觀察，不給買進。,無,71.3,42,82,39.9,0
