快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-06T12:14:55+08:00,3017,奇鋐,上市,電子工業,2920.0,6.96,190.0,7053,12:14:45,70.0,83.0,等站穩/回測,🟡 有動能但不急追,2876.20,2965.00,2972.56,2824.43,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2730.0,2730.0,2965.0,2730.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.3,2,等站穩 2965.00 或回測 2880.00～2930.00 不破,2965.00,2960.00,2730.00,跌破 2730.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：有動能但條件未滿，分數 78.3。現在不是白老鼠試單，等二次確認才動。,無,99.2,42,74,73.5,0
2026-08-06T12:14:55+08:00,3665,貿聯-KY,上市,其他電子業,2497.5,6.05,142.5,3360,12:14:38,72.0,82.7,等站穩/回測,🟡 有動能但不急追,2460.04,2555.00,2542.45,2415.76,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2355.0,2405.0,2555.0,2405.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.9,2,等站穩 2555.00 或回測 2465.00～2505.00 不破,2555.00,2530.00,2405.00,跌破 2405.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：有動能但條件未滿，分數 76.9。現在不是白老鼠試單，等二次確認才動。,無,93.5,42,74,74.8,0
2026-08-06T12:14:55+08:00,2317,鴻海,上市,其他電子業,264.25,2.22,5.75,65843,12:14:50,50.5,70.7,等站穩/回測,🟡 有動能但不急追,260.29,265.84,269.01,255.60,30.0,盤中轉強，但要等回測不破或站回右側確認價。,258.5,258.5,265.0,257.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 261.00 附近承接,266.00,267.50,257.50,跌破 257.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 71.1。目前只列觀察，不給買進。,無,77.8,66,74,52.3,0
2026-08-06T12:14:55+08:00,2301,光寶科,上市,電腦及週邊設備業,250.75,0.7,1.75,32405,12:14:23,69.8,76.0,可小量試單,✅ 動能與分數同步,249.00,262.00,255.26,244.52,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,249.0,253.5,262.0,249.0,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 249.00 附近承接,262.00,254.00,244.50,跌破 244.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 68.6。目前只列觀察，不給買進。,無,52.3,66,74,73.6,0
2026-08-06T12:14:55+08:00,2368,金像電,上市,電子工業,985.0,4.79,45.0,10993,12:14:25,43.0,58.8,觀察,⚪ 訊號未完整,970.23,1030.00,1002.73,952.77,20.0,分數或價格結構還不夠一致。,940.0,925.0,1030.0,906.0,1,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 973.00 附近承接,1030.00,997.00,906.00,跌破 906.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 67.5。目前只列觀察，不給買進。,無,85.7,42,74,45.5,0
2026-08-06T12:14:55+08:00,3653,健策,上市,電子工業,4512.5,3.97,172.5,1600,12:14:23,57.5,65.3,等站穩/回測,🟡 有動能但不急追,4444.81,4595.00,4593.73,4364.80,40.0,盤中轉強，但要等回測不破或站回右側確認價。,4340.0,4295.0,4595.0,4230.0,0,最佳買賣均價,買賣價估算,80.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 4455.00 附近承接,4595.00,4570.00,4230.00,跌破 4230.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3653 健策：條件不足，分數 67.5。目前只列觀察，不給買進。,無,80.6,42,62,60.9,0
2026-08-06T12:14:55+08:00,2408,南亞科,上市,半導體業,452.75,1.74,7.75,89316,12:14:41,62.0,70.0,等站穩/回測,🟡 有動能但不急追,445.96,462.50,460.90,437.93,20.0,盤中轉強，但要等回測不破或站回右側確認價。,445.0,441.0,462.5,436.0,0,最佳買賣均價,買賣價估算,75.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.5,4,觀察；低吸只看 447.00 附近承接,462.50,458.50,436.00,跌破 436.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 66.5。目前只列觀察，不給買進。,無,66.8,42,74,65.1,0
2026-08-06T12:14:55+08:00,3037,欣興,上市,電子工業,973.5,0.46,4.5,21419,12:14:35,70.0,75.2,可小量試單,✅ 動能與分數同步,958.90,995.00,991.02,941.64,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,969.0,958.0,995.0,928.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 961.00 附近承接,995.00,986.00,928.00,跌破 928.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 66.2。目前只列觀察，不給買進。,無,58.9,42,74,73.5,0
2026-08-06T12:14:55+08:00,3481,群創,上市,光電業,48.73,1.95,0.93,215735,12:14:47,34.0,58.0,觀察,⚪ 訊號未完整,48.00,49.10,49.61,47.14,30.0,分數或價格結構還不夠一致。,47.8,47.9,49.1,46.7,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.9,4,觀察；低吸只看 48.10 附近承接,49.10,49.35,46.70,跌破 46.70 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 65.9。目前只列觀察，不給買進。,無,76.1,62,74,35.6,0
2026-08-06T12:14:55+08:00,6257,矽格,上市,半導體業,205.75,1.6,3.25,2728,12:14:32,55.0,43.0,觀察,⚪ 訊號未完整,202.66,207.50,209.45,199.01,35.0,分數或價格結構還不夠一致。,202.5,203.0,207.5,198.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 203.00 附近承接,207.50,208.50,198.50,跌破 198.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 63.4。目前只列觀察，不給買進。,無,65.9,42,74,53.2,0
