快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-23T03:00:33+08:00,2330,台積電,上市,電子工業,2510.0,4.15,100.0,39077,13:30:00,56.0,77.1,可小量試單,✅ 動能與分數同步,2472.35,2525.06,2555.18,2427.85,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2410.0,2455.0,2510.0,2455.0,6737,成交價,正常,70.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.5,2,等站穩 2530.00 或回測 2475.00～2520.00 不破,2530.00,2545.00,2445.00,跌破 2445.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：有動能但條件未滿，分數 77.5。現在不是白老鼠試單，等二次確認才動。,無,89.7,66,82,57.9,0
2026-06-23T03:00:33+08:00,3037,欣興,上市,電子工業,1005.0,3.82,37.0,26100,13:30:00,39.5,54.4,觀察,⚪ 訊號未完整,992.00,1055.00,1023.09,974.14,30.0,分數或價格結構還不夠一致。,968.0,999.0,1055.0,992.0,831,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.4,4,觀察；低吸只看 992.00 附近承接,1055.00,1020.00,980.00,跌破 980.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 70.4。目前只列觀察，不給買進。,無,79.7,66,82,41.2,0
2026-06-23T03:00:33+08:00,6257,矽格,上市,半導體業,242.5,3.19,7.5,24632,13:30:00,55.0,44.9,觀察,⚪ 訊號未完整,238.86,249.50,246.87,234.56,35.0,分數或價格結構還不夠一致。,235.0,244.0,249.5,238.5,1186,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.8,4,觀察；低吸只看 239.50 附近承接,249.50,245.50,236.50,跌破 236.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 69.8。目前只列觀察，不給買進。,無,67.8,66,82,53.2,0
2026-06-23T03:00:33+08:00,3481,群創,上市,光電業,66.0,2.48,1.6,945291,13:30:00,54.5,63.5,等站穩/回測,🟡 有動能但不急追,66.00,69.90,67.19,64.81,40.0,盤中轉強，但要等回測不破或站回右側確認價。,64.4,69.4,69.9,66.0,23337,成交價,正常,100.0,10.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.3,4,觀察；低吸只看 66.00 附近承接,69.90,66.80,64.10,跌破 64.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 69.3。目前只列觀察，不給買進。,無,63.4,66,82,56.9,0
2026-06-23T03:00:33+08:00,2344,華邦電,上市,半導體業,222.0,1.6,3.5,398033,13:30:00,59.5,67.5,等站穩/回測,🟡 有動能但不急追,219.00,233.50,226.00,215.06,40.0,盤中轉強，但要等回測不破或站回右側確認價。,218.5,229.5,233.5,219.0,27274,成交價,正常,90.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.1,4,觀察；低吸只看 219.00 附近承接,233.50,225.00,216.50,跌破 216.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 69.1。目前只列觀察，不給買進。,無,57.9,66,82,62.7,0
2026-06-23T03:00:33+08:00,8299,群聯,上櫃,半導體業,2580.0,1.98,50.0,6874,13:30:00,56.0,64.5,等站穩/回測,🟡 有動能但不急追,2570.00,2670.00,2626.44,2523.74,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2530.0,2600.0,2670.0,2570.0,330,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 2570.00 附近承接,2670.00,2615.00,2515.00,跌破 2515.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 68.6。目前只列觀察，不給買進。,無,60.3,66,82,57.9,0
2026-06-23T03:00:33+08:00,6239,力成,上市,半導體業,366.0,0.69,2.5,61252,13:30:00,56.0,62.9,等站穩/回測,🟡 有動能但不急追,360.51,377.50,372.59,354.02,30.0,盤中轉強，但要等回測不破或站回右側確認價。,363.5,365.0,377.5,359.0,1993,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 361.50 附近承接,377.50,370.50,357.00,跌破 357.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6239 力成：條件不足，分數 68.6。目前只列觀察，不給買進。,無,60.3,66,82,57.9,0
2026-06-23T03:00:33+08:00,2382,廣達,上市,電子工業,380.0,1.06,4.0,18618,13:30:00,55.0,42.4,觀察,⚪ 訊號未完整,376.50,385.00,386.84,369.72,35.0,分數或價格結構還不夠一致。,376.0,378.5,385.0,376.5,2170,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 376.50 附近承接,385.00,385.00,370.50,跌破 370.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 68.2。目前只列觀察，不給買進。,無,62.6,66,82,53.2,0
2026-06-23T03:00:33+08:00,2454,聯發科,上市,半導體業,4465.0,1.71,75.0,10816,13:30:00,37.5,51.0,觀察,⚪ 訊號未完整,4398.02,4565.00,4545.37,4318.86,20.0,分數或價格結構還不夠一致。,4390.0,4385.0,4565.0,4380.0,2119,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 4410.00 附近承接,4565.00,4520.00,4355.00,跌破 4355.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 66.2。目前只列觀察，不給買進。,無,66.6,66,82,39.9,0
2026-06-23T03:00:33+08:00,3105,穩懋,上櫃,半導體業,541.0,2.46,13.0,27340,13:30:00,55.8,65.9,等站穩/回測,🟡 有動能但不急追,532.88,550.00,550.74,523.29,30.0,盤中轉強，但要等回測不破或站回右側確認價。,528.0,545.0,550.0,522.0,1052,成交價,正常,75.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 534.00 附近承接,550.00,548.00,522.00,跌破 522.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3105 穩懋：條件不足，分數 65.4。目前只列觀察，不給買進。,無,63.3,42,82,58.8,0
