快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-24T13:56:33+08:00,8150,南茂,上市,半導體業,112.0,4.67,5.0,83045,13:30:00,71.5,82.3,可小量試單,✅ 動能與分數同步,110.32,114.00,114.02,108.33,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,106.0,114.0,105.0,2455,成交價,正常,75.0,95.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.0,2,等站穩 114.00 或回測 110.50～112.50 不破,114.00,113.50,105.00,跌破 105.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8150 南茂：有動能但條件未滿，分數 76.0。現在不是白老鼠試單，等二次確認才動。,無,85.0,42,82,75.7,0
2026-09-24T13:56:33+08:00,3037,欣興,上市,電子工業,1185.0,2.16,25.0,15871,13:30:00,62.5,82.0,可小量試單,✅ 動能與分數同步,1167.22,1192.11,1206.33,1146.21,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1160.0,1155.0,1190.0,1145.0,1354,成交價,正常,60.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.7,2,等站穩 1195.00 或回測 1170.00～1190.00 不破,1195.00,1200.00,1145.00,跌破 1145.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：有動能但條件未滿，分數 75.7。現在不是白老鼠試單，等二次確認才動。,無,77.4,66,82,66.1,0
2026-09-24T13:56:33+08:00,3189,景碩,上市,半導體業,962.0,6.18,56.0,41273,13:30:00,47.8,63.4,等站穩/回測,🟡 有動能但不急追,947.57,996.00,979.32,930.51,30.0,盤中轉強，但要等回測不破或站回右側確認價。,906.0,938.0,996.0,929.0,934,成交價,正常,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 996.00 或回測 950.00～965.00 不破,996.00,974.00,929.00,跌破 929.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,無,94.3,42,82,49.6,0
2026-09-24T13:56:33+08:00,8046,南電,上市,電子工業,1240.0,2.48,30.0,13440,13:30:00,70.0,77.4,可小量試單,✅ 動能與分數同步,1221.40,1270.00,1262.32,1199.41,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1210.0,1210.0,1270.0,1190.0,797,成交價,正常,70.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.3,4,觀察；低吸只看 1225.00 附近承接,1270.00,1255.00,1190.00,跌破 1190.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 71.3。目前只列觀察，不給買進。,無,71.4,42,82,73.0,0
2026-09-24T13:56:33+08:00,2449,京元電子,上市,半導體業,311.0,2.3,7.0,26228,13:30:00,47.8,58.7,觀察,⚪ 訊號未完整,306.33,315.50,316.60,300.82,30.0,分數或價格結構還不夠一致。,304.0,303.5,315.5,300.5,1560,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.6,4,觀察；低吸只看 307.00 附近承接,315.50,315.00,300.50,跌破 300.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 69.6。目前只列觀察，不給買進。,無,70.3,66,82,49.6,0
2026-09-24T13:56:33+08:00,3711,日月光投控,上市,半導體業,699.0,0.87,6.0,10492,13:30:00,47.8,67.0,等站穩/回測,🟡 有動能但不急追,688.51,703.19,711.58,676.12,30.0,盤中轉強，但要等回測不破或站回右側確認價。,693.0,685.0,699.0,680.0,1047,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.4,4,觀察；低吸只看 690.00 附近承接,704.00,708.00,680.00,跌破 680.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 69.4。目前只列觀察，不給買進。,無,69.4,66,82,49.6,0
2026-09-24T13:56:33+08:00,1303,南亞,上市,塑膠工業,238.0,4.62,10.5,65983,13:30:00,21.0,52.2,觀察,⚪ 訊號未完整,234.43,239.43,242.28,230.21,20.0,分數或價格結構還不夠一致。,227.5,225.5,238.5,223.0,2668,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.3,4,觀察；低吸只看 235.00 附近承接,239.50,241.00,223.00,跌破 223.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 69.3。目前只列觀察，不給買進。,無,92.6,62,82,23.1,0
2026-09-24T13:56:33+08:00,6182,合晶,上櫃,半導體業,120.5,4.33,5.0,92271,13:30:00,47.5,61.9,觀察,⚪ 訊號未完整,118.69,123.00,122.67,116.55,30.0,分數或價格結構還不夠一致。,115.5,116.0,123.0,114.5,3198,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.3,4,觀察；低吸只看 119.00 附近承接,123.00,122.00,114.50,跌破 114.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6182 合晶：條件不足，分數 69.3。目前只列觀察，不給買進。,無,82.8,42,82,50.4,0
2026-09-24T13:56:33+08:00,3105,穩懋,上櫃,半導體業,502.0,1.01,5.0,21240,13:30:00,47.8,67.2,等站穩/回測,🟡 有動能但不急追,494.47,506.00,511.04,485.57,30.0,盤中轉強，但要等回測不破或站回右側確認價。,497.0,495.5,506.0,482.0,973,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 495.50 附近承接,506.00,509.00,482.00,跌破 482.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3105 穩懋：條件不足，分數 68.9。目前只列觀察，不給買進。,無,70.3,62,82,49.6,2
2026-09-24T13:56:33+08:00,3441,聯一光,上櫃,光電業,181.0,1.97,3.5,565,13:30:00,55.0,45.5,觀察,⚪ 訊號未完整,178.28,182.09,184.26,175.07,35.0,分數或價格結構還不夠一致。,177.5,176.0,181.0,175.0,67,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 178.50 附近承接,182.50,183.50,175.00,跌破 175.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 68.0。目前只列觀察，不給買進。,無,76.2,66,58,53.2,0
