快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-15T12:07:11+08:00,6257,矽格,上市,半導體業,239.75,6.56,14.75,5119,12:06:53,55.0,59.0,觀察,⚪ 訊號未完整,236.15,241.19,244.07,231.90,35.0,分數或價格結構還不夠一致。,225.0,231.5,240.5,230.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,77.3,2,等站穩 241.50 或回測 236.50～240.50 不破,241.50,243.00,230.50,跌破 230.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：有動能但條件未滿，分數 77.3。現在不是白老鼠試單，等二次確認才動。,無,100.0,62.0,74.0,53.2,0.0
2026-07-15T12:07:11+08:00,2408,南亞科,上市,半導體業,480.75,7.31,32.75,128078,12:07:06,50.8,66.3,等站穩/回測,🟡 有動能但不急追,473.54,486.00,489.40,465.02,30.0,盤中轉強，但要等回測不破或站回右側確認價。,448.0,460.0,486.0,453.5,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,73.4,4,觀察；低吸只看 474.50 附近承接,486.00,487.00,453.50,跌破 453.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 73.4。目前只列觀察，不給買進。,無,100.0,42.0,74.0,52.3,0.0
2026-07-15T12:07:11+08:00,3231,緯創,上市,電子工業,145.25,1.93,2.75,14451,12:07:07,50.0,51.3,觀察,⚪ 訊號未完整,143.07,146.12,147.86,140.49,35.0,分數或價格結構還不夠一致。,142.5,144.0,145.5,142.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,70.0,4,觀察；低吸只看 143.50 附近承接,146.50,147.00,141.50,跌破 141.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 70.0。目前只列觀察，不給買進。,無,76.0,66.0,74.0,50.0,0.0
2026-07-15T12:07:11+08:00,3037,欣興,上市,電子工業,938.5,7.38,64.5,27445,12:06:56,25.8,48.4,觀察,⚪ 訊號未完整,924.42,950.00,955.39,907.78,30.0,分數或價格結構還不夠一致。,874.0,882.0,950.0,870.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.4,4,觀察；低吸只看 927.00 附近承接,950.00,950.00,870.00,跌破 870.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 67.4。目前只列觀察，不給買進。,無,100.0,42.0,74.0,27.3,0.0
2026-07-15T12:07:11+08:00,6669,緯穎,上市,電子工業,5042.5,2.8,137.5,483,12:06:08,50.0,44.4,觀察,⚪ 訊號未完整,4966.86,5072.76,5133.27,4877.46,35.0,分數或價格結構還不夠一致。,4905.0,4950.0,5070.0,4870.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,66.6,4,觀察；低吸只看 4980.00 附近承接,5075.00,5105.00,4870.00,跌破 4870.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 66.6。目前只列觀察，不給買進。,無,81.4,62.0,50.0,50.0,0.0
2026-07-15T12:07:11+08:00,3711,日月光投控,上市,半導體業,685.5,6.94,44.5,18725,12:06:57,21.0,44.9,觀察,⚪ 訊號未完整,675.22,696.00,697.84,663.07,20.0,分數或價格結構還不夠一致。,641.0,660.0,696.0,654.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.1,4,觀察；低吸只看 677.00 附近承接,696.00,694.00,654.00,跌破 654.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 66.1。目前只列觀察，不給買進。,無,99.0,42.0,74.0,23.1,0.0
2026-07-15T12:07:11+08:00,0050,元大台灣50,上市,ETF,106.1,1.63,1.7,68852,12:06:54,29.2,54.7,觀察,⚪ 訊號未完整,104.65,106.74,108.01,102.77,20.0,分數或價格結構還不夠一致。,104.4,105.3,106.2,104.65,1,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 104.50 附近承接,107.00,107.50,103.50,跌破 103.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 65.0。目前只列觀察，不給買進。,無,74.1,66.0,74.0,31.5,0.0
2026-07-15T12:07:11+08:00,2308,台達電,上市,電子工業,1917.5,3.37,62.5,5645,12:07:07,15.5,46.6,觀察,⚪ 訊號未完整,1888.74,1930.00,1952.02,1854.74,20.0,分數或價格結構還不夠一致。,1855.0,1930.0,1930.0,1865.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.9,4,觀察；低吸只看 1890.00 附近承接,1930.00,1945.00,1865.00,跌破 1865.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 64.9。目前只列觀察，不給買進。,無,76.9,66.0,74.0,27.6,0.0
2026-07-15T12:07:11+08:00,2330,台積電,上市,半導體業,2452.5,1.34,32.5,13781,12:07:05,26.5,52.3,觀察,⚪ 訊號未完整,2415.71,2467.22,2496.64,2372.23,20.0,分數或價格結構還不夠一致。,2420.0,2425.0,2460.0,2415.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 2420.00 附近承接,2470.00,2485.00,2390.00,跌破 2390.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 63.8。目前只列觀察，不給買進。,無,72.3,66.0,74.0,28.7,0.0
2026-07-15T12:07:11+08:00,3042,晶技,上市,電子零組件業,186.25,0.68,1.25,4921,12:06:54,55.0,41.9,觀察,⚪ 訊號未完整,183.50,190.00,189.60,180.20,35.0,分數或價格結構還不夠一致。,185.0,190.0,190.0,183.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 184.00 附近承接,190.00,188.50,181.50,跌破 181.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 63.6。目前只列觀察，不給買進。,無,52.2,66.0,74.0,53.2,0.0
2026-07-15T12:07:11+08:00,3105,穩懋,上櫃,半導體業,388.25,2.58,9.75,9944,12:07:00,15.5,35.6,觀察,⚪ 訊號未完整,382.43,394.00,395.24,375.55,20.0,分數或價格結構還不夠一致。,378.5,387.0,394.0,379.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 383.50 附近承接,394.00,393.00,378.50,跌破 378.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 63.4。目前只列觀察，不給買進。,無,72.0,66.0,74.0,27.6,0.0
2026-07-15T12:07:11+08:00,2317,鴻海,上市,其他電子業,239.75,1.8,4.25,21651,12:07:00,21.0,48.8,觀察,⚪ 訊號未完整,236.15,241.19,244.07,231.90,20.0,分數或價格結構還不夠一致。,235.5,236.0,240.5,235.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 236.50 附近承接,241.50,243.00,233.50,跌破 233.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 63.3。目前只列觀察，不給買進。,無,75.2,66.0,74.0,23.1,0.0
2026-07-15T12:07:11+08:00,2409,友達,上市,光電業,28.27,2.61,0.72,153538,12:07:01,21.0,39.8,觀察,⚪ 訊號未完整,27.85,28.75,28.78,27.35,20.0,分數或價格結構還不夠一致。,27.55,28.2,28.75,27.7,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 27.90 附近承接,28.75,28.65,27.55,跌破 27.55 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.4。目前只列觀察，不給買進。,無,72.2,66.0,74.0,23.1,0.0
2026-07-15T12:07:11+08:00,4958,臻鼎-KY,上市,電子零組件業,625.0,-0.64,-4.0,42636,12:06:57,67.2,71.6,觀察,⚪ 訊號未完整,623.00,656.00,636.25,611.79,30.0,分數或價格結構還不夠一致。,629.0,645.0,656.0,623.0,1,成交價,正常,65.0,90.0,latest_rank,觀察,⚪ 條件不足,65.3,6,觀察；低吸只看 623.00 附近承接,656.00,633.00,610.00,跌破 610.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 65.3。目前只列觀察，不給買進。,無,44.0,66.0,74.0,70.2,0.0
2026-07-15T12:07:11+08:00,2382,廣達,上市,電子工業,379.75,-0.07,-0.25,11835,12:06:51,55.0,41.0,觀察,⚪ 訊號未完整,376.00,384.00,386.59,369.23,35.0,分數或價格結構還不夠一致。,380.0,383.5,384.0,376.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.2,6,觀察；低吸只看 376.00 附近承接,384.00,384.50,370.50,跌破 370.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 62.2。目前只列觀察，不給買進。,無,47.6,66.0,74.0,53.2,0.0
