快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-23T02:54:00+08:00,2449,京元電子,上市,半導體業,324.5,5.19,16.0,7168,09:02:12,74.8,93.7,可小量試單,✅ 動能與分數同步,319.63,326.45,330.34,313.88,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,308.5,314.0,324.5,314.0,0,最近成交價,最近成交價,85.0,80.0,latest_rank,A級可小量試單,🟢 量價確認,82.7,1,320.50～325.50；只允許第一筆，不追過 328.50,314.00,328.50,跌破 314.00 或 2 輪內無法站回 326.50，直接撤。,2449 京元電子：量價與 AI 分同步，分數 82.7。可試單不是叫你追高，是只在 320.50～325.50 小量確認；超過追價上限不買。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,326.50,96.2,66.0,74.0,77.6,0.0
2026-06-23T02:54:00+08:00,2492,華新科,上市,電子工業,601.0,7.13,40.0,5621,09:06:47,60.5,74.7,等站穩/回測,🟡 有動能但不急追,591.99,617.00,611.82,581.33,40.0,盤中轉強，但要等回測不破或站回右側確認價。,561.0,616.0,617.0,575.0,0,最近成交價,最近成交價,95.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,73.8,4,觀察；低吸只看 593.00 附近承接,575.00,609.00,跌破 575.00 或分數低於 60，移出短線進場池。,2492 華新科：條件不足，分數 73.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,617.00,92.2,42.0,74.0,63.6,0.0
2026-06-23T02:54:00+08:00,2327,國巨*,上市,電子工業,1070.0,-0.93,-10.0,8634,09:02:45,68.2,72.1,可小量試單,✅ 動能與分數同步,1080.00,1120.00,1089.26,1060.56,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1080.0,1115.0,1120.0,1080.0,0,最近成交價,最近成交價,90.0,65.0,latest_rank,觀察,⚪ 條件不足,65.2,6,觀察；低吸只看 1080.00 附近承接,1040.00,1085.00,跌破 1040.00 或分數低於 60，移出短線進場池。,2327 國巨*：條件不足，分數 65.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1120.00,42.2,66.0,74.0,72.1,0.0
2026-06-23T02:54:00+08:00,6182,合晶,上櫃,半導體業,116.5,-2.92,-3.5,81366,13:30:00,72.0,72.3,可小量試單,✅ 動能與分數同步,115.00,123.00,118.60,112.93,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,120.0,121.0,123.0,115.0,2116,成交價,正常,100.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.8,8,觀察；低吸只看 115.00 附近承接,113.50,118.00,跌破 113.50 或分數低於 60，移出短線進場池。,6182 合晶：條件不足，分數 63.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,123.00,29.9,66.0,82.0,75.8,0.0
2026-06-23T02:54:00+08:00,3665,貿聯-KY,上市,其他電子業,2045.0,-2.62,-55.0,178,09:01:57,43.0,41.9,觀察,⚪ 訊號未完整,2045.00,2115.00,2081.81,2008.19,20.0,分數或價格結構還不夠一致。,2100.0,2115.0,2115.0,2045.0,0,最近成交價,最近成交價,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 2045.00 附近承接,1985.00,2070.00,跌破 1985.00 或分數低於 60，移出短線進場池。,3665 貿聯-KY：條件不足，分數 51.3。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2115.00,31.8,66.0,50.0,45.5,0.0
2026-06-23T02:54:00+08:00,3042,晶技,上市,電子零組件業,205.5,-4.86,-10.5,1893,09:01:14,55.0,31.3,暫不進場,⚪ 盤中轉弱,205.50,212.50,209.20,201.80,35.0,價格轉弱，先等止跌或尾盤確認。,216.0,212.5,212.5,205.5,0,最近成交價,最近成交價,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,51.2,8,觀察；低吸只看 205.50 附近承接,199.50,208.00,跌破 199.50 或分數低於 60，移出短線進場池。,3042 晶技：條件不足，分數 51.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,212.50,17.9,66.0,62.0,53.2,0.0
2026-06-23T02:54:00+08:00,2409,友達,上市,光電業,28.15,0.0,0.0,0,07:50:00,62.2,69.4,觀察,⚪ 訊號未完整,28.15,28.32,28.66,27.64,20.0,分數或價格結構還不夠一致。,28.15,,,,0,昨收參考,無成交價，昨收參考,85.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2409 友達：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,6770,力積電,上市,半導體業,74.2,0.0,0.0,0,07:50:00,56.0,64.1,觀察,⚪ 訊號未完整,74.20,74.65,75.54,72.86,30.0,分數或價格結構還不夠一致。,74.2,,,,0,昨收參考,無成交價，昨收參考,70.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,6770 力積電：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,3441,聯一光,上櫃,光電業,92.3,0.0,0.0,0,07:50:00,55.0,43.1,觀察,⚪ 訊號未完整,92.30,92.85,93.96,90.64,35.0,分數或價格結構還不夠一致。,92.3,,,,0,昨收參考,無成交價，昨收參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
2026-06-23T02:54:00+08:00,2382,廣達,上市,電子工業,376.0,0.0,0.0,0,07:50:00,55.0,43.1,觀察,⚪ 訊號未完整,376.00,378.26,382.77,369.23,35.0,分數或價格結構還不夠一致。,376.0,,,,0,昨收參考,無成交價，昨收參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,2382 廣達：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
