快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-19T00:47:15+08:00,2408,南亞科,上市,半導體業,459.5,5.15,22.5,178245,13:30:00,66.5,87.9,可小量試單,✅ 動能與分數同步,452.61,462.26,467.77,444.46,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,437.0,443.5,459.5,427.5,20630,成交價,正常,90.0,60.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,81.6,2,等站穩 462.50 或回測 453.50～461.00 不破,462.50,465.50,427.50,跌破 427.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：有動能但條件未滿，分數 81.6。現在不是白老鼠試單，等二次確認才動。,無,95.9,62,82,70.2,0
2026-06-19T00:47:15+08:00,6182,合晶,上櫃,半導體業,120.0,5.26,6.0,113776,13:30:00,73.8,83.7,可小量試單,✅ 動能與分數同步,118.20,122.00,122.16,116.07,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,114.0,119.5,122.0,110.0,1928,成交價,正常,100.0,65.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.6,2,等站穩 122.00 或回測 118.50～120.50 不破,122.00,121.50,110.00,跌破 110.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6182 合晶：有動能但條件未滿，分數 77.6。現在不是白老鼠試單，等二次確認才動。,無,88.6,42,82,77.7,0
2026-06-19T00:47:15+08:00,2303,聯電,上市,電子工業,145.5,3.93,5.5,292688,13:30:00,47.8,70.7,等站穩/回測,🟡 有動能但不急追,143.32,146.37,148.12,140.74,30.0,盤中轉強，但要等回測不破或站回右側確認價。,140.0,141.0,146.0,138.5,68033,成交價,正常,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.3,2,等站穩 146.50 或回測 143.50～146.00 不破,146.50,147.50,138.50,跌破 138.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：有動能但條件未滿，分數 74.3。現在不是白老鼠試單，等二次確認才動。,無,88.4,62,82,49.6,0
2026-06-19T00:47:15+08:00,3008,大立光,上市,光電業,5195.0,0.97,50.0,2785,13:30:00,68.0,74.9,可小量試單,✅ 動能與分數同步,5117.07,5295.00,5288.51,5024.96,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5145.0,5115.0,5295.0,5090.0,431,成交價,正常,80.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.6,2,等站穩 5295.00 或回測 5130.00～5215.00 不破,5295.00,5260.00,5070.00,跌破 5070.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：有動能但條件未滿，分數 72.6。現在不是白老鼠試單，等二次確認才動。,無,62.0,66,82,72.2,0
2026-06-19T00:47:15+08:00,2409,友達,上市,光電業,28.15,7.24,1.9,824613,13:30:00,66.0,78.5,等站穩/回測,🟡 有動能但不急追,27.73,28.60,28.66,27.23,30.0,盤中轉強，但要等回測不破或站回右側確認價。,26.25,27.45,28.6,26.05,23775,成交價,正常,85.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,78.7,4,觀察；低吸只看 27.80 附近承接,28.60,28.50,26.05,跌破 26.05 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 78.7。目前只列觀察，不給買進。,無,100.0,42,82,68.2,0
2026-06-19T00:47:15+08:00,2337,旺宏,上市,半導體業,169.0,4.64,7.5,124202,13:30:00,53.0,66.4,等站穩/回測,🟡 有動能但不急追,166.47,171.50,172.04,163.47,30.0,盤中轉強，但要等回測不破或站回右側確認價。,161.5,164.0,171.5,162.5,8226,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.2,4,觀察；低吸只看 166.50 附近承接,171.50,171.50,162.50,跌破 162.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2337 旺宏：條件不足，分數 71.2。目前只列觀察，不給買進。,無,84.8,42,82,56.0,0
2026-06-19T00:47:15+08:00,0050,元大台灣50,上市,ETF,107.3,1.23,1.3,74122,13:30:00,52.5,70.5,等站穩/回測,🟡 有動能但不急追,106.65,107.94,109.23,104.73,30.0,盤中轉強，但要等回測不破或站回右側確認價。,106.0,107.0,107.45,106.65,2253,成交價,正常,70.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 106.50 附近承接,108.00,109.00,104.50,跌破 104.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 71.1。目前只列觀察，不給買進。,無,71.6,66,82,54.1,0
2026-06-19T00:47:15+08:00,6239,力成,上市,電子工業,363.5,5.36,18.5,60643,13:30:00,47.8,62.4,等站穩/回測,🟡 有動能但不急追,358.05,369.50,370.04,351.61,30.0,盤中轉強，但要等回測不破或站回右側確認價。,345.0,344.0,369.5,337.5,2370,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 359.00 附近承接,369.50,368.00,337.50,跌破 337.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6239 力成：條件不足，分數 71.0。目前只列觀察，不給買進。,無,89.2,42,82,49.6,0
2026-06-19T00:47:15+08:00,2330,台積電,上市,半導體業,2410.0,1.05,25.0,46272,13:30:00,53.2,71.3,等站穩/回測,🟡 有動能但不急追,2385.00,2424.46,2453.38,2342.07,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2385.0,2395.0,2415.0,2385.0,24382,成交價,正常,65.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 2385.00 附近承接,2425.00,2440.00,2350.00,跌破 2350.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 71.0。目前只列觀察，不給買進。,無,70.5,66,82,55.1,0
2026-06-19T00:47:15+08:00,3105,穩懋,上櫃,半導體業,528.0,1.73,9.0,38731,13:30:00,54.2,62.6,等站穩/回測,🟡 有動能但不急追,521.00,557.00,537.50,511.62,30.0,盤中轉強，但要等回測不破或站回右側確認價。,519.0,522.0,557.0,521.0,1286,成交價,正常,70.0,45.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 521.00 附近承接,557.00,535.00,515.00,跌破 515.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 70.1。目前只列觀察，不給買進。,無,66.7,66,82,56.0,0
