快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-10T11:12:26+08:00,6257,矽格,上市,半導體業,211.75,6.14,12.25,3680,11:12:12,55.0,58.5,觀察,⚪ 訊號未完整,208.57,213.02,215.56,204.82,35.0,分數或價格結構還不夠一致。,199.5,203.0,212.5,202.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,77.3,2,等站穩 213.50 或回測 209.00～212.50 不破,213.50,214.50,202.50,跌破 202.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：有動能但條件未滿，分數 77.3。現在不是白老鼠試單，等二次確認才動。,無,100.0,62.0,74.0,53.2,0.0
2026-08-10T11:12:26+08:00,3037,欣興,上市,電子工業,995.0,4.19,40.0,4064,11:12:19,47.8,71.0,等站穩/回測,🟡 有動能但不急追,980.07,1000.97,1012.91,962.43,30.0,盤中轉強，但要等回測不破或站回右側確認價。,955.0,979.0,995.0,976.0,34,成交價,正常,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.5,2,等站穩 1005.00 或回測 983.00～998.00 不破,1005.00,1010.00,971.00,跌破 971.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：有動能但條件未滿，分數 75.5。現在不是白老鼠試單，等二次確認才動。,無,90.0,66.0,82.0,49.6,0.0
2026-08-10T11:12:26+08:00,2382,廣達,上市,電子工業,310.25,4.11,12.25,13429,11:12:05,55.0,56.0,觀察,⚪ 訊號未完整,305.60,312.11,315.83,300.10,35.0,分數或價格結構還不夠一致。,298.0,301.0,311.5,300.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,74.8,2,等站穩 312.50 或回測 306.50～311.50 不破,312.50,314.00,300.00,跌破 300.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：有動能但條件未滿，分數 74.8。現在不是白老鼠試單，等二次確認才動。,無,89.5,66.0,74.0,53.2,0.0
2026-08-10T11:12:26+08:00,2455,全新,上市,通信網路業,390.0,7.14,26.0,3627,11:11:57,42.5,69.9,等站穩/回測,🟡 有動能但不急追,384.15,392.34,397.02,377.24,30.0,盤中轉強，但要等回測不破或站回右側確認價。,364.0,382.0,392.0,376.0,171,成交價,正常,55.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,76.4,4,觀察；低吸只看 385.00 附近承接,392.50,395.00,376.00,跌破 376.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2455 全新：條件不足，分數 76.4。目前只列觀察，不給買進。,無,100.0,62.0,82.0,43.9,0.0
2026-08-10T11:12:26+08:00,3042,晶技,上市,電子零組件業,177.25,5.51,9.25,7129,11:12:24,55.0,47.7,觀察,⚪ 訊號未完整,176.00,183.00,180.44,172.83,35.0,分數或價格結構還不夠一致。,168.0,181.5,183.0,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,72.6,4,觀察；低吸只看 176.00 附近承接,183.00,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 72.6。目前只列觀察，不給買進。,無,82.2,66.0,74.0,53.2,0.0
2026-08-10T11:12:26+08:00,6770,力積電,上市,半導體業,68.75,4.96,3.25,154345,11:12:23,42.2,57.8,觀察,⚪ 訊號未完整,67.72,69.40,69.99,66.50,30.0,分數或價格結構還不夠一致。,65.5,66.6,69.4,66.6,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.8,4,觀察；低吸只看 67.90 附近承接,69.40,69.60,66.50,跌破 66.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 71.8。目前只列觀察，不給買進。,無,86.8,66.0,74.0,43.9,0.0
2026-08-10T11:12:26+08:00,2303,聯電,上市,半導體業,122.75,5.82,6.75,123296,11:12:25,15.5,49.5,觀察,⚪ 訊號未完整,120.91,123.50,124.96,118.73,20.0,分數或價格結構還不夠一致。,116.0,117.0,123.5,117.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 121.00 附近承接,123.50,124.50,117.00,跌破 117.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：條件不足，分數 71.1。目前只列觀察，不給買進。,無,100.0,62.0,74.0,27.6,0.0
2026-08-10T11:12:26+08:00,6274,台燿,上櫃,電子零組件業,1500.0,4.17,60.0,1397,11:12:12,42.2,62.8,等站穩/回測,🟡 有動能但不急追,1477.50,1510.00,1527.00,1450.90,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1440.0,1510.0,1510.0,1470.0,31,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.6,4,觀察；低吸只看 1480.00 附近承接,1510.00,1520.00,1460.00,跌破 1460.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 69.6。目前只列觀察，不給買進。,無,81.9,66.0,70.0,43.9,0.0
2026-08-10T11:12:26+08:00,2327,國巨*,上市,電子工業,568.5,5.28,28.5,25387,11:12:25,15.5,38.8,觀察,⚪ 訊號未完整,559.97,578.00,578.73,549.89,20.0,分數或價格結構還不夠一致。,540.0,558.0,578.0,557.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 561.00 附近承接,578.00,576.00,554.00,跌破 554.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 68.4。目前只列觀察，不給買進。,無,88.7,66.0,74.0,27.6,0.0
2026-08-10T11:12:26+08:00,3231,緯創,上市,電子工業,190.0,3.54,6.5,44200,11:11:57,37.5,53.2,觀察,⚪ 訊號未完整,187.15,193.50,193.42,183.78,20.0,分數或價格結構還不夠一致。,183.5,185.5,193.5,184.5,1,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 187.50 附近承接,193.50,192.50,184.50,跌破 184.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 68.2。目前只列觀察，不給買進。,無,77.9,66.0,74.0,39.9,0.0
