快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-23T12:10:20+08:00,3653,健策,上市,電子工業,3722.5,6.36,222.5,1599,12:10:09,42.2,55.5,觀察,⚪ 訊號未完整,3666.66,3820.00,3789.51,3600.66,30.0,分數或價格結構還不夠一致。,3500.0,3615.0,3820.0,3600.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.2,2,等站穩 3820.00 或回測 3675.00～3735.00 不破,3820.00,3770.00,3600.00,跌破 3600.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：有動能但條件未滿，分數 72.2。現在不是白老鼠試單，等二次確認才動。,無,95.4,66.0,62.0,43.9,0.0
2026-07-23T12:10:20+08:00,3441,聯一光,上櫃,光電業,67.4,5.31,3.4,5257,12:09:59,55.0,47.5,觀察,⚪ 訊號未完整,66.39,70.30,68.61,65.19,35.0,分數或價格結構還不夠一致。,64.0,64.9,70.3,64.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.3,4,觀察；低吸只看 66.50 附近承接,70.30,68.30,64.50,跌破 64.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 70.3。目前只列觀察，不給買進。,無,88.9,42.0,74.0,53.2,0.0
2026-07-23T12:10:20+08:00,2313,華通,上市,電子工業,213.5,2.64,5.5,32314,12:10:05,55.0,44.3,觀察,⚪ 訊號未完整,210.30,218.50,217.34,206.51,35.0,分數或價格結構還不夠一致。,208.0,210.5,218.5,208.5,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 210.50 附近承接,218.50,216.50,208.00,跌破 208.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 69.7。目前只列觀察，不給買進。,無,72.4,66.0,74.0,53.2,0.0
2026-07-23T12:10:20+08:00,3231,緯創,上市,電子工業,172.75,5.34,8.75,181866,12:10:07,50.0,45.4,觀察,⚪ 訊號未完整,170.16,179.50,175.86,167.10,35.0,分數或價格結構還不夠一致。,164.0,168.0,179.5,165.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,69.6,4,觀察；低吸只看 170.50 附近承接,179.50,175.00,165.50,跌破 165.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：條件不足，分數 69.6。目前只列觀察，不給買進。,無,89.1,42.0,74.0,50.0,0.0
2026-07-23T12:10:20+08:00,2317,鴻海,上市,其他電子業,254.5,1.19,3.0,46630,12:10:00,59.0,67.6,等站穩/回測,🟡 有動能但不急追,253.50,259.50,259.08,248.94,30.0,盤中轉強，但要等回測不破或站回右側確認價。,251.5,256.5,259.5,253.5,1,成交價,正常,50.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 253.50 附近承接,259.50,258.00,248.00,跌破 248.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 66.7。目前只列觀察，不給買進。,無,55.4,66.0,74.0,61.9,0.0
2026-07-23T12:10:20+08:00,3026,禾伸堂,上市,電子工業,680.0,2.56,17.0,846,12:09:59,21.0,45.7,觀察,⚪ 訊號未完整,669.80,685.00,692.24,657.74,20.0,分數或價格結構還不夠一致。,663.0,670.0,685.0,663.0,62,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 671.00 附近承接,685.00,689.00,663.00,跌破 663.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 64.0。目前只列觀察，不給買進。,無,79.9,66.0,70.0,23.1,0.0
2026-07-23T12:10:20+08:00,6257,矽格,上市,半導體業,224.25,0.34,0.75,3983,12:10:17,55.0,41.5,觀察,⚪ 訊號未完整,224.00,232.00,228.29,219.97,35.0,分數或價格結構還不夠一致。,223.5,226.5,232.0,224.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.0,4,觀察；低吸只看 224.00 附近承接,232.00,227.00,218.50,跌破 218.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.0。目前只列觀察，不給買進。,無,50.1,66.0,74.0,53.2,0.0
2026-07-23T12:10:20+08:00,2409,友達,上市,光電業,25.65,-0.58,-0.15,118474,12:10:01,55.0,40.4,觀察,⚪ 訊號未完整,25.60,26.70,26.11,25.14,35.0,分數或價格結構還不夠一致。,25.8,26.3,26.7,25.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 25.60 附近承接,26.70,26.00,25.00,跌破 25.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 61.3。目前只列觀察，不給買進。,無,44.4,66.0,74.0,53.2,0.0
2026-07-23T12:10:20+08:00,2360,致茂,上市,其他電子業,2135.0,0.47,10.0,1605,12:10:00,46.8,52.0,觀察,⚪ 訊號未完整,2105.00,2215.00,2173.43,2067.11,30.0,分數或價格結構還不夠一致。,2125.0,2185.0,2215.0,2105.0,0,最佳買賣均價,買賣價估算,50.0,55.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 2105.00 附近承接,2215.00,2165.00,2080.00,跌破 2080.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2360 致茂：條件不足，分數 60.0。目前只列觀察，不給買進。,無,50.9,66.0,62.0,48.7,0.0
2026-07-23T12:10:20+08:00,2454,聯發科,上市,半導體業,3867.5,0.45,17.5,5820,12:10:01,36.8,48.3,觀察,⚪ 訊號未完整,3860.00,4050.00,3937.12,3790.52,30.0,分數或價格結構還不夠一致。,3850.0,3950.0,4050.0,3860.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 3860.00 附近承接,4050.00,3915.00,3770.00,跌破 3770.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 59.7。目前只列觀察，不給買進。,無,50.8,66.0,74.0,38.4,0.0
2026-07-23T12:10:20+08:00,6669,緯穎,上市,電子工業,5480.0,-0.36,-20.0,1641,12:10:05,50.0,34.6,觀察,⚪ 訊號未完整,5410.00,5675.00,5578.64,5312.62,35.0,分數或價格結構還不夠一致。,5500.0,5470.0,5675.0,5410.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 5410.00 附近承接,5675.00,5550.00,5345.00,跌破 5345.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 58.8。目前只列觀察，不給買進。,無,45.8,66.0,62.0,50.0,0.0
2026-07-23T12:10:20+08:00,3008,大立光,上市,光電業,4037.5,0.94,37.5,1097,12:10:05,23.8,35.8,觀察,⚪ 訊號未完整,3980.00,4175.00,4110.18,3908.36,20.0,分數或價格結構還不夠一致。,4000.0,4025.0,4175.0,3980.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 3985.00 附近承接,4175.00,4090.00,3940.00,跌破 3940.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 57.8。目前只列觀察，不給買進。,無,61.8,66.0,62.0,26.0,0.0
2026-07-23T12:10:20+08:00,2059,川湖,上市,電子工業,8195.0,0.86,70.0,230,12:10:00,42.2,44.9,觀察,⚪ 訊號未完整,8145.00,8350.00,8342.51,7998.39,30.0,分數或價格結構還不夠一致。,8125.0,8300.0,8350.0,8145.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 8145.00 附近承接,8350.00,8295.00,7995.00,跌破 7995.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 57.4。目前只列觀察，不給買進。,無,53.3,66.0,50.0,43.9,0.0
2026-07-23T12:10:20+08:00,2308,台達電,上市,電子工業,1857.5,-1.2,-22.5,3974,12:09:58,36.8,46.3,觀察,⚪ 訊號未完整,1850.00,1945.00,1890.93,1816.70,30.0,分數或價格結構還不夠一致。,1880.0,1900.0,1945.0,1850.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 1850.00 附近承接,1945.00,1880.00,1810.00,跌破 1810.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 56.6。目前只列觀察，不給買進。,無,40.6,66.0,74.0,38.4,0.0
2026-07-23T12:10:20+08:00,0050,元大台灣50,上市,ETF,103.0,-0.82,-0.85,39115,12:10:04,34.0,44.7,觀察,⚪ 訊號未完整,102.90,104.80,104.85,101.05,30.0,分數或價格結構還不夠一致。,103.85,104.25,104.8,102.9,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 102.50 附近承接,105.00,104.50,100.50,跌破 100.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 56.6。目前只列觀察，不給買進。,無,42.9,66.0,74.0,35.6,0.0
2026-07-23T12:10:20+08:00,2382,廣達,上市,電子工業,330.75,0.53,1.75,16161,12:10:11,18.2,35.2,觀察,⚪ 訊號未完整,328.00,337.50,336.70,322.10,20.0,分數或價格結構還不夠一致。,329.0,331.0,337.5,328.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,55.5,6,觀察；低吸只看 328.00 附近承接,337.50,335.00,322.50,跌破 322.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 55.5。目前只列觀察，不給買進。,無,51.3,66.0,74.0,20.3,0.0
2026-07-23T12:10:20+08:00,2330,台積電,上市,半導體業,2372.5,-1.15,-27.5,11315,12:10:05,31.2,42.2,觀察,⚪ 訊號未完整,2370.00,2395.00,2415.20,2327.34,30.0,分數或價格結構還不夠一致。,2400.0,2385.0,2395.0,2370.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.3,6,觀察；低吸只看 2370.00 附近承接,2395.00,2405.00,2315.00,跌破 2315.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 55.3。目前只列觀察，不給買進。,無,40.9,66.0,74.0,32.8,0.0
2026-07-23T12:10:20+08:00,2303,聯電,上市,半導體業,137.75,-0.9,-1.25,75262,12:10:00,23.8,37.6,觀察,⚪ 訊號未完整,135.68,142.50,140.23,133.24,20.0,分數或價格結構還不夠一致。,139.0,141.0,142.5,135.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.2,6,觀察；低吸只看 136.00 附近承接,142.50,139.50,134.00,跌破 134.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 54.2。目前只列觀察，不給買進。,無,42.4,66.0,74.0,26.0,0.0
2026-07-23T12:10:20+08:00,8299,群聯,上櫃,半導體業,1900.0,-0.78,-15.0,2203,12:10:12,28.5,40.6,觀察,⚪ 訊號未完整,1895.00,1960.00,1934.20,1860.89,30.0,分數或價格結構還不夠一致。,1915.0,1940.0,1960.0,1895.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,53.2,6,觀察；低吸只看 1895.00 附近承接,1960.00,1925.00,1850.00,跌破 1850.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 53.2。目前只列觀察，不給買進。,無,43.2,66.0,62.0,30.0,0.0
2026-07-23T12:10:20+08:00,2383,台光電,上市,電子工業,5050.0,-1.46,-75.0,776,12:09:58,42.2,42.1,觀察,⚪ 訊號未完整,5030.00,5280.00,5140.90,4939.46,30.0,分數或價格結構還不夠一致。,5125.0,5280.0,5280.0,5030.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,53.1,6,觀察；低吸只看 5030.00 附近承接,5280.00,5115.00,4925.00,跌破 4925.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 53.1。目前只列觀察，不給買進。,無,38.9,66.0,50.0,43.9,0.0
