快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-10T12:57:01+08:00,2382,廣達,上市,電子工業,311.25,4.45,13.25,19185,12:56:43,55.0,56.4,觀察,⚪ 訊號未完整,306.58,313.50,316.85,301.06,35.0,分數或價格結構還不夠一致。,298.0,301.0,313.5,300.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,74.7,2,等站穩 313.50 或回測 307.50～312.50 不破,313.50,315.00,300.00,跌破 300.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2382 廣達：有動能但條件未滿，分數 74.7。現在不是白老鼠試單，等二次確認才動。,無,91.6,62.0,74.0,53.2,0.0
2026-08-10T12:57:01+08:00,2455,全新,上市,通信網路業,386.5,6.18,22.5,4364,12:56:42,42.5,58.8,觀察,⚪ 訊號未完整,380.70,392.00,393.46,373.85,30.0,分數或價格結構還不夠一致。,364.0,382.0,392.0,376.0,0,最近成交價,最近成交價,55.0,35.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.0,2,等站穩 392.00 或回測 381.50～388.00 不破,392.00,391.50,376.00,跌破 376.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2455 全新：有動能但條件未滿，分數 74.0。現在不是白老鼠試單，等二次確認才動。,無,94.3,66.0,74.0,43.9,0.0
2026-08-10T12:57:01+08:00,6257,矽格,上市,半導體業,207.75,4.14,8.25,5355,12:56:52,55.0,46.1,觀察,⚪ 訊號未完整,204.63,213.00,211.49,200.95,35.0,分數或價格結構還不夠一致。,199.5,203.0,213.0,202.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 213.00 或回測 205.00～208.50 不破,213.00,210.50,202.50,跌破 202.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,無,81.7,66.0,74.0,53.2,0.0
2026-08-10T12:57:01+08:00,3037,欣興,上市,電子工業,985.0,3.14,30.0,5603,12:56:54,47.8,59.7,觀察,⚪ 訊號未完整,976.00,995.00,1002.73,958.43,30.0,分數或價格結構還不夠一致。,955.0,979.0,995.0,976.0,19,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 976.00 附近承接,995.00,997.00,961.00,跌破 961.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 69.7。目前只列觀察，不給買進。,無,75.5,66.0,74.0,49.6,0.0
2026-08-10T12:57:01+08:00,3711,日月光投控,上市,半導體業,619.5,5.9,34.5,23283,12:56:50,23.8,45.8,觀察,⚪ 訊號未完整,610.21,641.00,630.65,599.23,20.0,分數或價格結構還不夠一致。,585.0,602.0,641.0,601.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 612.00 附近承接,641.00,627.00,601.00,跌破 601.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 69.2。目前只列觀察，不給買進。,無,92.6,66.0,74.0,26.0,0.0
2026-08-10T12:57:01+08:00,2327,國巨*,上市,電子工業,568.5,5.28,28.5,30232,12:56:40,15.5,38.8,觀察,⚪ 訊號未完整,559.97,578.00,578.73,549.89,20.0,分數或價格結構還不夠一致。,540.0,558.0,578.0,557.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 561.00 附近承接,578.00,576.00,554.00,跌破 554.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 68.4。目前只列觀察，不給買進。,無,88.7,66.0,74.0,27.6,0.0
2026-08-10T12:57:01+08:00,6770,力積電,上市,半導體業,67.35,2.82,1.85,198865,12:56:38,42.2,55.2,觀察,⚪ 訊號未完整,66.60,69.40,68.56,65.40,30.0,分數或價格結構還不夠一致。,65.5,66.6,69.4,66.6,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.8,4,觀察；低吸只看 66.50 附近承接,69.40,68.20,65.70,跌破 65.70 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 67.8。目前只列觀察，不給買進。,無,73.5,66.0,74.0,43.9,0.0
2026-08-10T12:57:01+08:00,2330,台積電,上市,半導體業,2387.5,0.74,17.5,12069,12:56:44,57.5,65.0,等站穩/回測,🟡 有動能但不急追,2380.00,2410.00,2430.47,2337.16,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2370.0,2390.0,2410.0,2380.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.3,4,觀察；低吸只看 2380.00 附近承接,2410.00,2420.00,2330.00,跌破 2330.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 65.3。目前只列觀察，不給買進。,無,52.6,66.0,74.0,59.9,0.0
2026-08-10T12:57:01+08:00,3231,緯創,上市,電子工業,191.25,4.22,7.75,58236,12:56:47,37.5,54.0,觀察,⚪ 訊號未完整,188.38,193.50,194.69,184.99,20.0,分數或價格結構還不夠一致。,183.5,185.5,193.5,184.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.1,4,觀察；低吸只看 188.50 附近承接,193.50,194.00,184.50,跌破 184.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：條件不足，分數 65.1。目前只列觀察，不給買進。,無,82.2,42.0,74.0,39.9,0.0
2026-08-10T12:57:01+08:00,2317,鴻海,上市,其他電子業,263.5,1.35,3.5,29183,12:56:40,40.8,51.5,觀察,⚪ 訊號未完整,262.00,266.50,268.24,257.28,30.0,分數或價格結構還不夠一致。,260.0,262.5,266.5,262.0,1,成交價,正常,55.0,30.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.6,4,觀察；低吸只看 262.00 附近承接,266.50,267.00,257.00,跌破 257.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 64.6。目前只列觀察，不給買進。,無,64.4,66.0,74.0,42.0,0.0
