快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-14T11:25:30+08:00,6770,力積電,上市,半導體業,78.65,5.01,3.75,388385,11:24:28,71.5,82.7,可小量試單,✅ 動能與分數同步,77.47,81.80,80.07,76.08,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,74.9,76.6,81.8,76.3,0,最佳買賣均價,買賣價估算,75.0,95.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,79.5,2,等站穩 81.80 或回測 77.70～78.90 不破,81.80,79.60,76.20,跌破 76.20 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：有動能但條件未滿，分數 79.5。現在不是白老鼠試單，等二次確認才動。,無,87.1,66.0,74.0,75.7,0.0
2026-08-14T11:25:30+08:00,3017,奇鋐,上市,電子工業,3277.5,2.42,77.5,5008,11:24:43,75.5,81.8,可小量試單,✅ 動能與分數同步,3228.34,3320.00,3336.49,3170.23,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3200.0,3250.0,3320.0,3170.0,0,最佳買賣均價,買賣價估算,100.0,70.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.6,2,等站穩 3320.00 或回測 3235.00～3290.00 不破,3320.00,3320.00,3170.00,跌破 3170.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：有動能但條件未滿，分數 75.6。現在不是白老鼠試單，等二次確認才動。,無,71.0,66.0,74.0,79.6,0.0
2026-08-14T11:25:30+08:00,2454,聯發科,上市,半導體業,4302.5,1.83,77.5,6444,11:24:26,80.2,83.8,可小量試單,✅ 動能與分數同步,4240.00,4400.00,4379.94,4163.68,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4225.0,4400.0,4400.0,4240.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,73.0,4,觀察；低吸只看 4250.00 附近承接,4400.00,4355.00,4195.00,跌破 4195.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 73.0。目前只列觀察，不給買進。,無,59.3,66.0,74.0,83.1,0.0
2026-08-14T11:25:30+08:00,8358,金居,上櫃,電子零組件業,440.75,4.69,19.75,35069,11:25:28,53.2,65.7,等站穩/回測,🟡 有動能但不急追,434.14,462.00,448.68,426.33,30.0,盤中轉強，但要等回測不破或站回右側確認價。,421.0,427.0,462.0,413.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.6,4,觀察；低吸只看 435.00 附近承接,462.00,446.50,413.00,跌破 413.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8358 金居：條件不足，分數 69.6。目前只列觀察，不給買進。,無,85.1,42.0,74.0,55.1,0.0
2026-08-14T11:25:30+08:00,2313,華通,上市,電子工業,217.25,2.48,5.25,16866,11:24:30,55.0,44.1,觀察,⚪ 訊號未完整,215.00,222.50,221.16,211.13,35.0,分數或價格結構還不夠一致。,212.0,216.0,222.5,215.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.4,4,觀察；低吸只看 215.00 附近承接,222.50,220.00,212.00,跌破 212.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 69.4。目前只列觀察，不給買進。,無,71.4,66.0,74.0,53.2,0.0
2026-08-14T11:25:30+08:00,3443,創意,上市,電子工業,5620.0,1.44,80.0,1572,11:24:06,73.5,75.6,可小量試單,✅ 動能與分數同步,5565.00,5830.00,5721.16,5464.83,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5540.0,5640.0,5830.0,5565.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 5565.00 附近承接,5830.00,5690.00,5485.00,跌破 5485.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 68.8。目前只列觀察，不給買進。,無,56.9,66.0,62.0,77.8,0.0
2026-08-14T11:25:30+08:00,4958,臻鼎-KY,上市,電子工業,499.75,4.66,22.25,49310,11:25:07,45.0,59.5,觀察,⚪ 訊號未完整,492.25,522.00,508.75,483.39,30.0,分數或價格結構還不夠一致。,477.5,481.5,522.0,473.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 493.50 附近承接,522.00,506.00,473.00,跌破 473.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 67.6。目前只列觀察，不給買進。,無,84.9,42.0,74.0,46.8,0.0
2026-08-14T11:25:30+08:00,2344,華邦電,上市,半導體業,182.75,3.25,5.75,182511,11:24:25,47.8,59.9,觀察,⚪ 訊號未完整,181.50,191.00,186.04,178.23,30.0,分數或價格結構還不夠一致。,177.0,183.0,191.0,181.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 181.50 附近承接,191.00,185.00,178.00,跌破 178.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 67.5。目前只列觀察，不給買進。,無,68.2,66.0,74.0,49.6,0.0
2026-08-14T11:25:30+08:00,2368,金像電,上市,電子零組件業,1027.5,1.73,17.5,6561,11:23:59,45.0,56.0,觀察,⚪ 訊號未完整,1012.09,1065.00,1046.00,993.87,30.0,分數或價格結構還不夠一致。,1010.0,1015.0,1065.0,995.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 1015.00 附近承接,1065.00,1040.00,995.00,跌破 995.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 66.4。目前只列觀察，不給買進。,無,66.7,66.0,74.0,46.8,0.0
2026-08-14T11:25:30+08:00,3008,大立光,上市,光電業,4745.0,1.82,85.0,1112,11:25:07,50.5,56.2,觀察,⚪ 訊號未完整,4700.00,4920.00,4830.41,4615.40,30.0,分數或價格結構還不夠一致。,4660.0,4700.0,4920.0,4700.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 4700.00 附近承接,4920.00,4805.00,4630.00,跌破 4630.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 65.8。目前只列觀察，不給買進。,無,67.3,66.0,62.0,52.3,0.0
