快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-13T13:19:31+08:00,8299,群聯,上櫃,半導體業,2262.5,2.38,52.5,6371,13:19:23,77.5,92.4,可小量試單,✅ 動能與分數同步,2228.56,2280.00,2303.22,2188.45,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2210.0,2260.0,2280.0,2175.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.0,2,等站穩 2280.00 或回測 2235.00～2270.00 不破,2280.00,2290.00,2175.00,跌破 2175.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：有動能但條件未滿，分數 75.0。現在不是白老鼠試單，等二次確認才動。,無,70.8,62.0,74.0,80.4,0.0
2026-08-13T13:19:31+08:00,2454,聯發科,上市,半導體業,4225.0,5.23,210.0,9112,13:19:24,53.2,66.3,等站穩/回測,🟡 有動能但不急追,4161.62,4295.00,4301.05,4086.71,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4015.0,4130.0,4295.0,4115.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.9,2,等站穩 4295.00 或回測 4170.00～4240.00 不破,4295.00,4280.00,4115.00,跌破 4115.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：有動能但條件未滿，分數 74.9。現在不是白老鼠試單，等二次確認才動。,無,88.4,66.0,74.0,55.1,0.0
2026-08-13T13:19:31+08:00,2308,台達電,上市,電子工業,1882.5,5.17,92.5,11981,13:19:24,42.2,58.0,觀察,⚪ 訊號未完整,1854.26,1915.00,1916.38,1820.88,30.0,分數或價格結構還不夠一致。,1790.0,1845.0,1915.0,1845.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.2,2,等站穩 1915.00 或回測 1855.00～1890.00 不破,1915.00,1910.00,1835.00,跌破 1835.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：有動能但條件未滿，分數 72.2。現在不是白老鼠試單，等二次確認才動。,無,88.1,66.0,74.0,43.9,0.0
2026-08-13T13:19:31+08:00,2408,南亞科,上市,半導體業,515.0,6.74,32.5,119901,13:19:26,47.8,64.1,等站穩/回測,🟡 有動能但不急追,507.27,530.00,524.27,498.14,30.0,盤中轉強，但要等回測不破或站回右側確認價。,482.5,497.0,530.0,490.0,6,成交價,正常,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.1,2,等站穩 530.00 或回測 508.00～517.00 不破,530.00,522.00,490.00,跌破 490.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：有動能但條件未滿，分數 72.1。現在不是白老鼠試單，等二次確認才動。,無,97.8,42.0,74.0,49.6,0.0
2026-08-13T13:19:31+08:00,2330,台積電,上市,半導體業,2435.0,0.83,20.0,16403,13:19:15,70.0,85.4,可小量試單,✅ 動能與分數同步,2425.00,2449.61,2478.83,2381.35,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2415.0,2440.0,2445.0,2425.0,3,成交價,正常,70.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 2425.00 附近承接,2450.00,2465.00,2375.00,跌破 2375.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 71.1。目前只列觀察，不給買進。,無,61.1,66.0,74.0,73.0,0.0
2026-08-13T13:19:31+08:00,3042,晶技,上市,電子零組件業,187.25,3.17,5.75,17055,13:19:31,55.0,44.9,觀察,⚪ 訊號未完整,184.44,196.50,190.62,181.12,35.0,分數或價格結構還不夠一致。,181.5,183.0,196.5,182.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.7,4,觀察；低吸只看 185.00 附近承接,196.50,189.50,182.00,跌破 182.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 70.7。目前只列觀察，不給買進。,無,75.7,66.0,74.0,53.2,0.0
2026-08-13T13:19:31+08:00,4979,華星光,上櫃,通信網路業,563.0,0.36,2.0,25071,13:19:16,81.0,83.3,可小量試單,✅ 動能與分數同步,562.00,615.00,573.13,551.88,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,561.0,579.0,615.0,562.0,1,成交價,正常,100.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 562.00 附近承接,615.00,570.00,549.00,跌破 549.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 70.6。目前只列觀察，不給買進。,無,50.2,66.0,74.0,84.7,0.0
2026-08-13T13:19:31+08:00,6770,力積電,上市,半導體業,74.85,1.56,1.15,447964,13:19:28,71.8,77.8,可小量試單,✅ 動能與分數同步,73.73,77.40,76.20,72.40,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,73.7,75.0,77.4,72.7,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.5,4,觀察；低吸只看 73.90 附近承接,77.40,75.80,72.70,跌破 72.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 70.5。目前只列觀察，不給買進。,無,57.7,66.0,74.0,74.9,0.0
2026-08-13T13:19:31+08:00,3231,緯創,上市,電子工業,195.75,1.16,2.25,65940,13:19:17,66.5,72.7,可小量試單,✅ 動能與分數同步,193.50,199.50,199.27,190.02,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,193.5,196.0,199.5,193.5,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 193.50 附近承接,199.50,198.50,191.00,跌破 191.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 68.4。目前只列觀察，不給買進。,無,55.2,66.0,74.0,69.2,0.0
2026-08-13T13:19:31+08:00,3008,大立光,上市,光電業,4672.5,2.81,127.5,1865,13:19:20,50.5,57.4,觀察,⚪ 訊號未完整,4602.41,4825.00,4756.61,4519.57,30.0,分數或價格結構還不夠一致。,4545.0,4655.0,4825.0,4545.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 4615.00 附近承接,4825.00,4730.00,4545.00,跌破 4545.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 67.6。目前只列觀察，不給買進。,無,73.4,66.0,62.0,52.3,0.0
