快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-21T17:07:12+08:00,3231,緯創,上市,電子工業,149.5,4.18,6.0,35750,13:30:00,50.0,54.0,觀察,⚪ 訊號未完整,147.26,150.50,152.19,144.61,35.0,分數或價格結構還不夠一致。,143.5,145.0,150.5,144.5,2441,成交價,正常,0.0,0.0,fallback,B級等二次確認,🟡 動能成立但缺一條件,75.6,2,等站穩 150.50 或回測 147.50～150.00 不破,150.50,151.50,144.50,跌破 144.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：有動能但條件未滿，分數 75.6。現在不是白老鼠試單，等二次確認才動。,無,89.9,66,82,50.0,0
2026-07-21T17:07:12+08:00,6257,矽格,上市,半導體業,216.0,2.37,5.0,3845,13:30:00,55.0,53.9,觀察,⚪ 訊號未完整,212.76,217.30,219.89,208.93,35.0,分數或價格結構還不夠一致。,211.0,215.0,217.0,211.0,247,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,73.0,2,等站穩 217.50 或回測 213.00～217.00 不破,217.50,219.00,210.50,跌破 210.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：有動能但條件未滿，分數 73.0。現在不是白老鼠試單，等二次確認才動。,無,78.7,66,82,53.2,0
2026-07-21T17:07:12+08:00,2313,華通,上市,電子工業,210.0,5.53,11.0,20430,13:30:00,55.0,47.7,觀察,⚪ 訊號未完整,206.85,212.00,213.78,203.13,35.0,分數或價格結構還不夠一致。,199.0,202.5,212.0,200.0,802,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.2,2,等站穩 212.00 或回測 207.00～211.00 不破,212.00,213.00,200.00,跌破 200.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：有動能但條件未滿，分數 72.2。現在不是白老鼠試單，等二次確認才動。,無,90.3,42,82,53.2,0
2026-07-21T17:07:12+08:00,3042,晶技,上市,電子零組件業,168.0,7.01,11.0,13923,13:30:00,55.0,49.5,觀察,⚪ 訊號未完整,165.48,171.50,171.02,162.50,35.0,分數或價格結構還不夠一致。,157.0,160.0,171.5,157.0,374,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,74.9,4,觀察；低吸只看 165.50 附近承接,171.50,170.50,157.00,跌破 157.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 74.9。目前只列觀察，不給買進。,無,99.5,42,82,53.2,0
2026-07-21T17:07:12+08:00,6669,緯穎,上市,電子工業,5000.0,6.72,315.0,1040,13:30:00,50.0,43.1,觀察,⚪ 訊號未完整,4925.00,5045.00,5090.00,4836.35,35.0,分數或價格結構還不夠一致。,4685.0,4825.0,5045.0,4825.0,92,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 4940.00 附近承接,5045.00,5060.00,4825.00,跌破 4825.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 71.5。目前只列觀察，不給買進。,無,97.7,42,70,50.0,0
2026-07-21T17:07:12+08:00,3711,日月光投控,上市,半導體業,633.0,6.03,36.0,15019,13:30:00,21.0,53.9,觀察,⚪ 訊號未完整,623.50,636.80,644.39,612.28,20.0,分數或價格結構還不夠一致。,597.0,610.0,634.0,609.0,1047,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 625.00 附近承接,637.00,641.00,609.00,跌破 609.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 71.5。目前只列觀察，不給買進。,無,100.0,62,82,23.1,0
2026-07-21T17:07:12+08:00,0050,元大台灣50,上市,ETF,102.5,3.96,3.9,90721,13:30:00,15.5,47.3,觀察,⚪ 訊號未完整,100.96,103.11,104.34,99.14,20.0,分數或價格結構還不夠一致。,98.6,100.0,102.5,99.85,1330,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.8,4,觀察；低吸只看 101.00 附近承接,103.50,104.00,99.80,跌破 99.80 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 69.8。目前只列觀察，不給買進。,無,88.6,66,82,27.6,0
2026-07-21T17:07:12+08:00,1303,南亞,上市,塑膠工業,195.5,4.83,9.0,121323,13:30:00,45.0,62.4,等站穩/回測,🟡 有動能但不急追,192.57,201.00,199.02,189.10,20.0,盤中轉強，但要等回測不破或站回右側確認價。,186.5,194.0,201.0,185.0,3893,成交價,正常,25.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 193.00 附近承接,201.00,198.00,185.00,跌破 185.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 69.7。目前只列觀察，不給買進。,無,85.9,42,82,48.5,0
2026-07-21T17:07:12+08:00,2317,鴻海,上市,其他電子業,246.0,4.9,11.5,49852,13:30:00,18.2,50.4,觀察,⚪ 訊號未完整,242.31,247.48,250.43,237.95,20.0,分數或價格結構還不夠一致。,234.5,238.0,247.0,236.5,3360,成交價,正常,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.1,4,觀察；低吸只看 243.00 附近承接,247.50,249.00,236.50,跌破 236.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2317 鴻海：條件不足，分數 69.1。目前只列觀察，不給買進。,無,94.4,62,82,20.3,0
2026-07-21T17:07:12+08:00,6770,力積電,上市,半導體業,65.1,3.33,2.1,125551,13:30:00,15.5,46.5,觀察,⚪ 訊號未完整,64.12,65.49,66.27,62.97,20.0,分數或價格結構還不夠一致。,63.0,64.0,65.1,63.0,5226,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 64.30 附近承接,65.50,65.90,63.00,跌破 63.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 68.7。目前只列觀察，不給買進。,無,84.6,66,82,27.6,0
