日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-06-11,3362,先進光,未知,光電業,164.0,65.0,70,90,50,1.61,248553,15657,-790,-113,已抓,觀察型：等待更明確突破或量價確認,156.0,171.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大,爆量長上影、波段乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,5.13,28.07,False
2026-06-11,1785,光洋科,未知,其他電子類,145.5,64.2,85,50,0,2.02,0,0,0,0,已抓,偏多型：可觀察回測5日線或10日線,135.6,168.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,籌碼無明顯加分,籌碼無明顯風險,7.3,1.36,False
2026-06-11,5274,信驊,未知,半導體業,17600.0,58.2,55,80,0,1.05,48557,18919,1,0,已抓,暫不進場：分數不足或風險偏高,17465.0,19510.0,站上5日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超,籌碼無明顯風險,0.77,0.8,False
2026-06-11,6223,旺矽,未知,半導體業,6090.0,57.8,70,55,0,1.13,159151,-60702,0,0,已抓,觀察型：等待更明確突破或量價確認,5805.0,6665.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超,4.91,3.2,False
2026-06-11,8042,金山電,未知,電子零組件業,155.0,50.3,85,10,0,3.82,-3894864,-4391876,2097,356,已抓,偏多型：可觀察回測5日線或10日線,143.4,172.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,融券增加，可能有軋空動能,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,8.09,11.67,False
2026-06-11,5328,華容,未知,電子零組件業,43.2,47.8,55,50,0,1.35,0,0,0,0,已抓,暫不進場：分數不足或風險偏高,42.08,47.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,籌碼無明顯加分,籌碼無明顯風險,2.66,17.68,False
2026-06-11,6173,信昌電,未知,電子零組件業,251.5,46.5,85,5,20,4.32,-3256290,-3124738,1474,160,已抓,偏多型：可觀察回測5日線或10日線,228.7,256.5,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,9.97,20.21,False
2026-06-11,8043,蜜望實,未知,電子零組件業,191.5,45.8,55,50,20,1.35,0,0,0,0,已抓,暫不進場：分數不足或風險偏高,183.5,211.5,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,籌碼無明顯加分,籌碼無明顯風險,4.36,32.3,False
2026-06-11,5347,世界,未知,半導體業,161.5,39.5,40,50,0,1.23,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,158.6,184.5,站上5日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.83,-1.55,False
2026-06-11,6127,九豪,未知,電子零組件業,79.0,36.2,60,15,20,0.87,-4473929,-2588128,710,-120,已抓,觀察型：等待更明確突破或量價確認,78.32,91.2,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資增加，籌碼略偏雜,0.87,22.28,False
