訊號日期,代號,名稱,市場,產業,rank,AI總分,技術分,籌碼分,風險分,snapshot_file,基準日期,基準收盤價,狀態,1日後收盤價,1日報酬率,3日後收盤價,3日報酬率,5日後收盤價,5日報酬率
2026-06-11,2313,華通,未知,電子工業,1,71.8,70,95,0,rank_20260612.csv,2026-06-11,275.0,等待未來交易日,,,,,,
2026-06-11,8021,尖點,未知,電子工業,2,65.0,100,40,40,rank_20260612.csv,2026-06-11,570.0,等待未來交易日,,,,,,
2026-06-11,3042,晶技,未知,電子工業,3,64.5,70,80,20,rank_20260612.csv,2026-06-11,235.0,等待未來交易日,,,,,,
2026-06-11,2383,台光電,未知,電子工業,4,56.0,70,50,0,rank_20260612.csv,2026-06-11,5095.0,等待未來交易日,,,,,,
2026-06-11,2327,國巨*,未知,電子工業,5,55.3,85,30,20,rank_20260612.csv,2026-06-11,842.0,等待未來交易日,,,,,,
2026-06-11,3008,大立光,未知,光電業,6,50.5,60,50,0,rank_20260612.csv,2026-06-11,4165.0,等待未來交易日,,,,,,
2026-06-11,6173,信昌電,未知,電子零組件業,7,46.5,85,5,20,rank_20260612.csv,2026-06-11,251.5,等待未來交易日,,,,,,
2026-06-11,2344,華邦電,未知,半導體業,8,37.0,45,35,0,rank_20260612.csv,2026-06-11,156.5,等待未來交易日,,,,,,
2026-06-11,3105,穩懋,未知,半導體業,9,34.0,30,50,0,rank_20260612.csv,2026-06-11,481.5,等待未來交易日,,,,,,
2026-06-11,2408,南亞科,未知,半導體業,10,32.0,30,50,20,rank_20260612.csv,2026-06-11,340.0,等待未來交易日,,,,,,
