訊號日期,代號,名稱,市場,產業,rank,AI總分,技術分,籌碼分,風險分,snapshot_file,基準日期,基準收盤價,狀態,1日後收盤價,1日報酬率,3日後收盤價,3日報酬率,5日後收盤價,5日報酬率
2026-06-11,2313,華通,未知,電子工業,1,71.8,70,95,0,rank_20260612.csv,2026-06-11,275.0,等待未來交易日,263.0,-4.36,249.0,-9.45,,
2026-06-11,8021,尖點,未知,電子工業,2,65.0,100,40,40,rank_20260612.csv,2026-06-11,570.0,等待未來交易日,522.0,-8.42,518.0,-9.12,,
2026-06-11,3042,晶技,未知,電子工業,3,64.5,70,80,20,rank_20260612.csv,2026-06-11,235.0,等待未來交易日,224.5,-4.47,229.0,-2.55,,
2026-06-11,2383,台光電,未知,電子工業,4,56.0,70,50,0,rank_20260612.csv,2026-06-11,5095.0,等待未來交易日,4830.0,-5.2,5120.0,0.49,,
2026-06-11,2327,國巨*,未知,電子工業,5,55.3,85,30,20,rank_20260612.csv,2026-06-11,842.0,等待未來交易日,855.0,1.54,950.0,12.83,,
2026-06-11,3008,大立光,未知,光電業,6,50.5,60,50,0,rank_20260612.csv,2026-06-11,4165.0,等待未來交易日,4020.0,-3.48,4860.0,16.69,,
2026-06-11,6173,信昌電,未知,電子零組件業,7,46.5,85,5,20,rank_20260612.csv,2026-06-11,251.5,等待未來交易日,276.5,9.94,287.0,14.12,,
2026-06-11,2344,華邦電,未知,半導體業,8,37.0,45,35,0,rank_20260612.csv,2026-06-11,156.5,等待未來交易日,172.0,9.9,197.0,25.88,,
2026-06-11,3105,穩懋,未知,半導體業,9,34.0,30,50,0,rank_20260612.csv,2026-06-11,481.5,等待未來交易日,505.0,4.88,493.0,2.39,,
2026-06-11,2408,南亞科,未知,半導體業,10,32.0,30,50,20,rank_20260612.csv,2026-06-11,340.0,等待未來交易日,374.0,10.0,425.0,25.0,,
2026-06-12,2408,南亞科,未知,半導體業,1,71.8,70,95,0,rank_20260613.csv,2026-06-12,374.0,等待未來交易日,395.5,5.75,,,,
2026-06-12,4958,臻鼎-KY,未知,電子工業,2,69.2,75,80,0,rank_20260613.csv,2026-06-12,552.0,等待未來交易日,590.0,6.88,,,,
2026-06-12,2344,華邦電,未知,半導體業,3,61.2,70,65,0,rank_20260613.csv,2026-06-12,172.0,等待未來交易日,189.0,9.88,,,,
2026-06-12,3105,穩懋,未知,半導體業,4,61.0,60,80,0,rank_20260613.csv,2026-06-12,505.0,等待未來交易日,511.0,1.19,,,,
2026-06-12,6223,旺矽,未知,半導體業,5,61.0,60,80,0,rank_20260613.csv,2026-06-12,6485.0,等待未來交易日,6435.0,-0.77,,,,
2026-06-12,2327,國巨*,未知,電子工業,6,55.8,60,65,0,rank_20260613.csv,2026-06-12,855.0,等待未來交易日,940.0,9.94,,,,
2026-06-12,3711,日月光投控,未知,半導體業,7,52.2,60,55,0,rank_20260613.csv,2026-06-12,590.0,等待未來交易日,590.0,0.0,,,,
2026-06-12,3008,大立光,未知,光電業,8,47.8,55,50,0,rank_20260613.csv,2026-06-12,4020.0,等待未來交易日,4420.0,9.95,,,,
2026-06-12,8021,尖點,未知,其他電子業,9,45.8,55,50,20,rank_20260613.csv,2026-06-12,522.0,等待未來交易日,506.0,-3.07,,,,
2026-06-12,2303,聯電,未知,半導體業,10,45.2,60,35,0,rank_20260613.csv,2026-06-12,133.5,等待未來交易日,141.5,5.99,,,,
2026-06-15,2404,漢唐,未知,其他電子業,1,70.0,80,80,20,rank_20260616.csv,2026-06-15,1380.0,等待未來交易日,1245.0,-9.78,,,,
2026-06-15,3042,晶技,未知,電子工業,2,70.0,70,90,0,rank_20260616.csv,2026-06-15,243.5,等待未來交易日,229.0,-5.95,,,,
2026-06-15,1303,南亞,未知,塑膠工業,3,69.8,70,95,20,rank_20260616.csv,2026-06-15,117.0,等待未來交易日,115.0,-1.71,,,,
2026-06-15,3008,大立光,未知,光電業,4,68.8,90,55,0,rank_20260616.csv,2026-06-15,4420.0,等待未來交易日,4860.0,9.95,,,,
2026-06-15,2327,國巨*,未知,電子工業,5,68.5,90,60,20,rank_20260616.csv,2026-06-15,940.0,等待未來交易日,950.0,1.06,,,,
2026-06-15,3037,欣興,未知,電子工業,6,66.5,70,80,0,rank_20260616.csv,2026-06-15,960.0,等待未來交易日,981.0,2.19,,,,
2026-06-15,2330,台積電,未知,半導體業,7,66.5,70,80,0,rank_20260616.csv,2026-06-15,2375.0,等待未來交易日,2400.0,1.05,,,,
2026-06-15,0050,元大台灣50,未知,ETF,8,61.2,70,65,0,rank_20260616.csv,2026-06-15,105.25,等待未來交易日,105.9,0.62,,,,
2026-06-15,4958,臻鼎-KY,未知,電子零組件業,9,54.5,80,30,0,rank_20260616.csv,2026-06-15,590.0,等待未來交易日,624.0,5.76,,,,
2026-06-15,2344,華邦電,未知,半導體業,10,52.0,70,50,40,rank_20260616.csv,2026-06-15,189.0,等待未來交易日,197.0,4.23,,,,
2026-06-16,6488,環球晶,未知,半導體業,1,75.5,100,70,40,rank_20260617.csv,2026-06-16,1045.0,等待未來交易日,,,,,,
2026-06-16,3008,大立光,未知,光電業,2,73.5,90,80,40,rank_20260617.csv,2026-06-16,4860.0,等待未來交易日,,,,,,
2026-06-16,4958,臻鼎-KY,未知,電子零組件業,3,73.5,80,90,20,rank_20260617.csv,2026-06-16,624.0,等待未來交易日,,,,,,
2026-06-16,1303,南亞,未知,塑膠工業,4,71.8,70,95,0,rank_20260617.csv,2026-06-16,115.0,等待未來交易日,,,,,,
2026-06-16,2344,華邦電,未知,半導體業,5,71.5,80,90,40,rank_20260617.csv,2026-06-16,197.0,等待未來交易日,,,,,,
2026-06-16,2454,聯發科,未知,半導體業,6,70.0,70,90,0,rank_20260617.csv,2026-06-16,4560.0,等待未來交易日,,,,,,
2026-06-16,2330,台積電,未知,半導體業,7,66.5,70,80,0,rank_20260617.csv,2026-06-16,2400.0,等待未來交易日,,,,,,
2026-06-16,2327,國巨*,未知,電子工業,8,63.0,80,60,20,rank_20260617.csv,2026-06-16,950.0,等待未來交易日,,,,,,
2026-06-16,6239,力成,未知,半導體業,9,57.8,70,55,0,rank_20260617.csv,2026-06-16,346.5,等待未來交易日,,,,,,
