快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-05T15:58:31+08:00,3231,緯創,上市,電子工業,195.0,198.0,202.5,190.0,193.0,-2.0,-1.03,204609,9617,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,6669,緯穎,上市,電子工業,6205.0,6265.0,6400.0,6130.0,6175.0,-30.0,-0.48,2070,121,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,2408,南亞科,上市,半導體業,436.0,469.0,470.5,441.5,445.0,9.0,2.06,141894,4734,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,3037,欣興,上市,電子工業,924.0,1005.0,1010.0,962.0,969.0,45.0,4.87,41016,805,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,3665,貿聯-KY,上市,其他電子業,2300.0,2400.0,2450.0,2330.0,2355.0,55.0,2.39,3741,137,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,2344,華邦電,上市,半導體業,157.0,167.0,172.5,164.5,169.0,12.0,7.64,225880,2851,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,3017,奇鋐,上市,電子工業,2600.0,2660.0,2775.0,2640.0,2730.0,130.0,5.0,5135,197,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,2383,台光電,上市,電子工業,5140.0,5425.0,5425.0,5165.0,5245.0,105.0,2.04,2333,116,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,3008,大立光,上市,光電業,4355.0,4410.0,4730.0,4340.0,4575.0,220.0,5.05,4404,95,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,6274,台燿,上櫃,電子零組件業,1340.0,1470.0,1470.0,1470.0,1470.0,130.0,9.7,2828,12,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,2317,鴻海,上市,其他電子業,250.0,257.0,260.5,256.0,258.5,8.5,3.4,70451,4903,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,3481,群創,上市,光電業,47.8,49.3,50.5,47.75,47.8,0.0,0.0,418861,14473,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,1303,南亞,上市,塑膠工業,170.5,180.0,184.0,172.5,177.0,6.5,3.81,83161,3660,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,2454,聯發科,上市,半導體業,3865.0,4095.0,4125.0,3980.0,4000.0,135.0,3.49,11172,605,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,2345,智邦,上市,通信網路業,2320.0,2420.0,2480.0,2375.0,2385.0,65.0,2.8,2783,186,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,3711,日月光投控,上市,半導體業,585.0,620.0,624.0,588.0,593.0,8.0,1.37,32066,1598,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,8299,群聯,上櫃,半導體業,1820.0,1900.0,1910.0,1845.0,1845.0,25.0,1.37,3551,296,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,6770,力積電,上市,半導體業,60.1,63.4,66.1,62.2,66.1,6.0,9.98,239546,539,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,8358,金居,上櫃,電子零組件業,341.0,365.0,375.0,347.5,349.5,8.5,2.49,24134,414,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,5483,中美晶,上櫃,半導體業,181.0,188.0,194.0,174.0,178.0,-3.0,-1.66,51868,1960,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,2327,國巨*,上市,電子工業,566.0,608.0,618.0,568.0,578.0,12.0,2.12,61064,1510,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,4958,臻鼎-KY,上市,電子零組件業,444.0,475.0,488.0,461.5,488.0,44.0,9.91,23823,55,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,7769,鴻勁,上市,半導體業,6190.0,6400.0,6600.0,6325.0,6530.0,340.0,5.49,575,25,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,2449,京元電子,上市,半導體業,245.5,258.0,261.5,246.0,247.0,1.5,0.61,19101,1040,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,0050,元大台灣50,上市,ETF,100.65,103.75,104.75,102.9,103.8,3.15,3.13,161980,1413,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,2303,聯電,上市,半導體業,118.5,129.0,129.0,121.5,122.0,3.5,2.95,273279,9647,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,2382,廣達,上市,電子工業,300.5,306.5,310.5,302.5,304.0,3.5,1.16,18727,1261,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,2308,台達電,上市,電子工業,1620.0,1705.0,1720.0,1645.0,1650.0,30.0,1.85,12798,696,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,2330,台積電,上市,半導體業,2320.0,2385.0,2415.0,2370.0,2405.0,85.0,3.66,31851,4021,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-05T15:58:31+08:00,2360,致茂,上市,其他電子業,1925.0,2000.0,2015.0,1860.0,1885.0,-40.0,-2.08,3514,231,13:30:00,成交價,正常,TWSE MIS snapshot
