快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-15T16:39:39+08:00,3441,聯一光,上櫃,光電業,64.7,-3.86,-2.6,2552,13:30:00,55.0,36.5,暫不進場,⚪ 盤中轉弱,63.73,67.70,65.86,62.58,35.0,價格轉弱，先等止跌或尾盤確認。,67.3,67.7,67.7,63.4,112,成交價,正常,0.0,0.0,focus
2026-07-15T16:39:39+08:00,2382,廣達,上市,電子工業,381.0,0.26,1.0,21291,13:30:00,55.0,51.4,觀察,⚪ 訊號未完整,376.00,384.00,387.86,369.23,35.0,分數或價格結構還不夠一致。,380.0,383.5,384.0,376.0,2240,成交價,正常,0.0,0.0,focus
2026-07-15T16:39:39+08:00,3042,晶技,上市,電子零組件業,189.5,2.43,4.5,9620,13:30:00,55.0,54.0,觀察,⚪ 訊號未完整,186.66,191.00,192.91,183.30,35.0,分數或價格結構還不夠一致。,185.0,190.0,191.0,183.5,418,成交價,正常,0.0,0.0,focus
2026-07-15T16:39:39+08:00,6257,矽格,上市,半導體業,237.5,5.56,12.5,6674,13:30:00,55.0,47.8,觀察,⚪ 訊號未完整,233.94,240.50,241.78,229.73,35.0,分數或價格結構還不夠一致。,225.0,231.5,240.5,230.5,328,成交價,正常,0.0,0.0,focus
2026-07-15T16:39:39+08:00,2313,華通,上市,電子工業,248.0,9.98,22.5,59345,13:30:00,25.8,59.5,不可追,🔴 接近漲停/過熱,244.28,249.49,252.46,239.88,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,225.5,236.0,248.0,234.0,87,成交價,正常,15.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,6770,力積電,上市,半導體業,76.1,9.97,6.9,195972,13:30:00,24.0,58.2,不可追,🔴 接近漲停/過熱,74.96,76.56,77.47,73.61,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,69.2,74.0,76.1,73.8,374,成交價,正常,25.0,35.0,latest_rank
2026-07-15T16:39:39+08:00,2409,友達,上市,光電業,28.3,2.72,0.75,202394,13:30:00,21.0,39.9,觀察,⚪ 訊號未完整,27.88,28.75,28.81,27.38,20.0,分數或價格結構還不夠一致。,27.55,28.2,28.75,27.7,6271,成交價,正常,10.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,6488,環球晶,上櫃,半導體業,1480.0,-2.31,-35.0,10366,13:30:00,76.2,77.1,可小量試單,✅ 動能與分數同步,1457.80,1600.00,1506.64,1431.56,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1515.0,1580.0,1600.0,1430.0,462,成交價,正常,95.0,80.0,latest_rank
2026-07-15T16:39:39+08:00,5483,中美晶,上櫃,半導體業,278.0,9.88,25.0,73283,13:30:00,72.0,95.8,不可追,🔴 接近漲停/過熱,273.83,279.67,283.00,268.90,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,253.0,257.5,278.0,246.5,80,成交價,正常,100.0,60.0,latest_rank
2026-07-15T16:39:39+08:00,4958,臻鼎-KY,上市,電子零組件業,618.0,-1.75,-11.0,55755,13:30:00,67.2,70.2,觀察,⚪ 訊號未完整,615.00,656.00,629.12,603.93,30.0,分數或價格結構還不夠一致。,629.0,645.0,656.0,615.0,2167,成交價,正常,65.0,90.0,latest_rank
