快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-28T12:13:13+08:00,3441,聯一光,上櫃,光電業,76.7,8.49,6.0,24104,12:13:04,55.0,51.1,觀察,⚪ 訊號未完整,75.55,77.70,78.08,74.19,35.0,分數或價格結構還不夠一致。,70.7,67.5,77.7,67.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-28T12:13:13+08:00,2382,廣達,上市,電子工業,312.5,-2.95,-9.5,14496,12:12:50,55.0,37.6,觀察,⚪ 訊號未完整,308.00,315.50,318.12,302.46,35.0,分數或價格結構還不夠一致。,322.0,312.0,315.5,308.0,1,成交價,正常,0.0,0.0,focus
2026-07-28T12:13:13+08:00,2313,華通,上市,電子工業,184.75,-7.39,-14.75,24440,12:12:50,55.0,32.2,暫不進場,⚪ 盤中轉弱,182.00,193.00,188.08,178.72,35.0,價格轉弱，先等止跌或尾盤確認。,199.5,190.0,193.0,182.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-28T12:13:13+08:00,2409,友達,上市,光電業,23.98,0.33,0.08,159933,12:13:11,55.0,41.5,觀察,⚪ 訊號未完整,23.62,24.85,24.41,23.19,35.0,分數或價格結構還不夠一致。,23.9,22.75,24.85,22.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-28T12:13:13+08:00,3042,晶技,上市,電子零組件業,151.25,-4.57,-7.25,6543,12:12:52,55.0,35.6,暫不進場,⚪ 盤中轉弱,149.00,155.00,153.97,146.32,35.0,價格轉弱，先等止跌或尾盤確認。,158.5,152.5,155.0,149.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-28T12:13:13+08:00,6257,矽格,上市,半導體業,199.0,-7.66,-16.5,4138,12:12:50,55.0,31.9,暫不進場,⚪ 盤中轉弱,196.50,208.00,202.58,192.96,35.0,價格轉弱，先等止跌或尾盤確認。,215.5,208.0,208.0,196.5,2,成交價,正常,0.0,0.0,focus
2026-07-28T12:13:13+08:00,6770,力積電,上市,半導體業,55.85,-9.77,-6.05,96656,12:12:58,23.8,28.7,暫不進場,⚪ 盤中轉弱,55.80,58.10,56.86,54.80,20.0,價格轉弱，先等止跌或尾盤確認。,61.9,57.5,58.1,55.8,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,6669,緯穎,上市,電子工業,5402.5,-5.96,-342.5,1196,12:12:41,66.5,60.2,暫不進場,⚪ 盤中轉弱,5325.00,5540.00,5499.74,5229.15,30.0,價格轉弱，先等止跌或尾盤確認。,5745.0,5455.0,5540.0,5325.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-07-28T12:13:13+08:00,3231,緯創,上市,電子工業,172.25,-2.68,-4.75,66035,12:12:52,65.5,67.6,觀察,⚪ 訊號未完整,169.67,177.50,175.35,166.62,30.0,分數或價格結構還不夠一致。,177.0,168.0,177.5,167.0,0,最佳買賣均價,買賣價估算,65.0,85.0,latest_rank
2026-07-28T12:13:13+08:00,3105,穩懋,上櫃,半導體業,333.25,-6.13,-21.75,18690,12:12:54,64.5,62.9,暫不進場,⚪ 盤中轉弱,328.50,349.50,339.25,322.59,30.0,價格轉弱，先等止跌或尾盤確認。,355.0,336.0,349.5,328.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-07-28T12:13:13+08:00,2317,鴻海,上市,其他電子業,242.25,-4.25,-10.75,33368,12:13:10,64.5,65.2,暫不進場,⚪ 盤中轉弱,240.00,247.00,246.61,235.68,30.0,價格轉弱，先等止跌或尾盤確認。,253.0,246.0,247.0,240.0,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-07-28T12:13:13+08:00,2408,南亞科,上市,半導體業,0.0,-100.0,-436.0,56215,12:12:56,59.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,436.0,392.5,399.5,392.5,0,最佳賣價,賣價參考,70.0,60.0,latest_rank
2026-07-28T12:13:13+08:00,3017,奇鋐,上市,電子工業,2277.5,-5.1,-122.5,2239,12:13:03,50.5,51.9,暫不進場,⚪ 盤中轉弱,2243.34,2325.00,2318.49,2202.96,30.0,價格轉弱，先等止跌或尾盤確認。,2400.0,2285.0,2325.0,2225.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,4979,華星光,上櫃,通信網路業,441.75,-1.51,-6.75,26028,12:12:50,44.2,51.3,觀察,⚪ 訊號未完整,435.12,454.50,449.70,427.29,20.0,分數或價格結構還不夠一致。,448.5,423.0,454.5,422.5,0,最佳買賣均價,買賣價估算,65.0,30.0,latest_rank
2026-07-28T12:13:13+08:00,6505,台塑化,上市,油電燃氣業,74.75,-4.04,-3.15,22860,12:13:08,41.5,48.7,暫不進場,⚪ 盤中轉弱,73.63,75.90,76.10,72.30,20.0,價格轉弱，先等止跌或尾盤確認。,77.9,74.0,75.9,73.0,0,最佳買賣均價,買賣價估算,25.0,85.0,latest_rank
