快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-27T12:38:39+08:00,3441,聯一光,上櫃,光電業,68.2,6.07,3.9,10031,12:38:30,55.0,48.4,觀察,⚪ 訊號未完整,67.18,70.70,69.43,65.97,35.0,分數或價格結構還不夠一致。,64.3,65.0,70.7,65.0,2,成交價,正常,0.0,0.0,focus
2026-07-27T12:38:39+08:00,2382,廣達,上市,電子工業,318.75,-2.82,-9.25,14547,12:38:25,55.0,37.7,觀察,⚪ 訊號未完整,314.50,326.50,324.49,308.84,35.0,分數或價格結構還不夠一致。,328.0,324.5,326.5,314.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-27T12:38:39+08:00,6770,力積電,上市,半導體業,60.05,-2.52,-1.55,77330,12:38:38,55.0,38.1,觀察,⚪ 訊號未完整,59.15,62.10,61.13,58.09,35.0,分數或價格結構還不夠一致。,61.6,61.6,62.1,59.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-27T12:38:39+08:00,2409,友達,上市,光電業,23.73,-6.94,-1.77,124977,12:38:36,55.0,32.8,暫不進場,⚪ 盤中轉弱,23.37,25.60,24.16,22.95,35.0,價格轉弱，先等止跌或尾盤確認。,25.5,25.55,25.6,23.35,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-27T12:38:39+08:00,3042,晶技,上市,電子零組件業,157.75,-4.39,-7.25,8680,12:38:26,55.0,35.8,暫不進場,⚪ 盤中轉弱,155.38,165.00,160.59,152.58,35.0,價格轉弱，先等止跌或尾盤確認。,165.0,163.0,165.0,154.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-27T12:38:39+08:00,6257,矽格,上市,半導體業,210.5,-3.0,-6.5,3059,12:38:31,55.0,37.5,暫不進場,⚪ 盤中轉弱,207.50,219.00,214.29,203.76,35.0,價格轉弱，先等止跌或尾盤確認。,217.0,217.0,219.0,207.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-27T12:38:39+08:00,2313,華通,上市,電子工業,197.25,-2.11,-4.25,24894,12:38:35,15.5,30.0,觀察,⚪ 訊號未完整,194.29,205.00,200.80,190.79,20.0,分數或價格結構還不夠一致。,201.5,202.5,205.0,194.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,6669,緯穎,上市,電子工業,5597.5,-2.31,-132.5,1379,12:38:24,77.5,72.8,可小量試單,✅ 動能與分數同步,5513.54,5780.00,5698.26,5414.30,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5730.0,5700.0,5780.0,5480.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-07-27T12:38:39+08:00,3231,緯創,上市,電子工業,172.25,-3.77,-6.75,89226,12:38:37,69.5,69.6,暫不進場,⚪ 盤中轉弱,169.67,180.50,175.35,166.62,50.0,價格轉弱，先等止跌或尾盤確認。,179.0,180.0,180.5,167.5,0,最佳買賣均價,買賣價估算,75.0,95.0,latest_rank
2026-07-27T12:38:39+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-240.0,35197,12:38:22,61.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,240.0,235.0,244.0,216.0,0,最佳賣價,賣價參考,55.0,95.0,latest_rank
