快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-13T20:44:10+08:00,3211,順達,上櫃,電腦及週邊設備業,454.0,490.0,495.0,449.5,457.5,3.5,0.77,15153,488,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,2408,南亞科,上市,半導體業,435.5,466.5,466.5,420.5,423.0,-12.5,-2.87,128230,3689,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,8046,南電,上市,電子工業,1215.0,1280.0,1335.0,1265.0,1270.0,55.0,4.53,24987,434,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,2409,友達,上市,光電業,31.45,31.7,32.5,29.2,29.25,-2.2,-7.0,489993,19168,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,6182,合晶,上櫃,半導體業,172.5,189.5,189.5,185.5,189.5,17.0,9.86,70003,67,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,2356,英業達,上市,電子工業,69.8,70.0,71.3,64.5,64.7,-5.1,-7.31,63209,3827,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,3711,日月光投控,上市,半導體業,677.0,682.0,690.0,657.0,670.0,-7.0,-1.03,27075,1831,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,5483,中美晶,上櫃,半導體業,210.5,231.5,231.5,231.5,231.5,21.0,9.98,14936,33,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,3026,禾伸堂,上市,電子工業,1005.0,1025.0,1030.0,905.0,905.0,-100.0,-9.95,13343,23,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,6147,頎邦,上櫃,半導體業,217.0,212.5,214.0,196.0,198.0,-19.0,-8.76,40829,1027,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,1303,南亞,上市,塑膠工業,181.5,192.5,199.5,192.5,199.5,18.0,9.92,87910,975,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,6488,環球晶,上櫃,半導體業,1350.0,1485.0,1485.0,1485.0,1485.0,135.0,10.0,1865,20,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,4958,臻鼎-KY,上市,電子工業,588.0,616.0,646.0,614.0,646.0,58.0,9.86,68147,272,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,6446,藥華藥,上市,生技醫療業,1285.0,1275.0,1310.0,1230.0,1250.0,-35.0,-2.72,3214,250,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,6213,聯茂,上市,電子工業,385.0,390.0,407.5,357.0,359.5,-25.5,-6.62,28301,1236,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,6669,緯穎,上市,電腦及週邊設備業,5040.0,5170.0,5230.0,4940.0,4960.0,-80.0,-1.59,1033,105,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,3481,群創,上市,光電業,65.3,66.4,67.2,60.5,61.0,-4.3,-6.58,393564,14752,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,2330,台積電,上市,半導體業,2415.0,2460.0,2480.0,2440.0,2440.0,25.0,1.04,32816,5972,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,8299,群聯,上櫃,半導體業,2220.0,2275.0,2275.0,2155.0,2170.0,-50.0,-2.25,2694,156,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,2337,旺宏,上市,半導體業,143.5,146.0,147.0,138.0,138.0,-5.5,-3.83,50709,2303,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,2344,華邦電,上市,電子工業,176.5,181.5,183.0,166.0,167.0,-9.5,-5.38,147081,6182,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,2327,國巨*,上市,電子工業,900.0,921.0,921.0,810.0,816.0,-84.0,-9.33,67798,1282,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,2303,聯電,上市,半導體業,156.0,156.0,158.0,151.5,153.5,-2.5,-1.6,66405,5262,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,2454,聯發科,上市,半導體業,3925.0,4095.0,4095.0,3825.0,3825.0,-100.0,-2.55,6040,659,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,6770,力積電,上市,半導體業,71.1,72.4,73.0,68.1,69.0,-2.1,-2.95,116534,5980,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,2383,台光電,上市,電子工業,5295.0,5380.0,5390.0,5055.0,5125.0,-170.0,-3.21,1736,259,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-13T20:44:10+08:00,3037,欣興,上市,電子工業,875.0,921.0,948.0,892.0,903.0,28.0,3.2,32507,978,13:30:00,成交價,正常,TWSE MIS snapshot
