快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-31T14:35:39+08:00,3260,威剛,上櫃,半導體業,378.5,409.0,413.5,395.0,398.5,20.0,5.28,23949,1532,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,3231,緯創,上市,電子工業,160.0,176.0,176.0,165.5,176.0,16.0,10.0,137434,4750,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,3037,欣興,上市,電子工業,716.0,787.0,787.0,787.0,787.0,71.0,9.92,2898,99,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,1303,南亞,上市,塑膠工業,145.0,159.5,159.5,159.5,159.5,14.5,10.0,8069,153,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,2408,南亞科,上市,半導體業,328.0,360.5,360.5,360.5,360.5,32.5,9.91,7845,198,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,2344,華邦電,上市,電子工業,118.5,130.0,130.0,130.0,130.0,11.5,9.7,17519,403,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,2327,國巨*,上市,電子工業,456.5,502.0,502.0,502.0,502.0,45.5,9.97,5964,70,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,4958,臻鼎-KY,上市,電子工業,376.0,413.5,413.5,407.0,413.5,37.5,9.97,15092,188,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,8046,南電,上市,電子工業,837.0,920.0,920.0,920.0,920.0,83.0,9.92,1660,30,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,2303,聯電,上市,半導體業,110.0,121.0,121.0,121.0,121.0,11.0,10.0,44670,1490,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,2382,廣達,上市,電子工業,279.0,299.0,299.0,285.0,291.5,12.5,4.48,47495,2949,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,3189,景碩,上市,半導體業,578.0,635.0,635.0,635.0,635.0,57.0,9.86,1308,30,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,3443,創意,上市,半導體業,3460.0,3805.0,3805.0,3805.0,3805.0,345.0,9.97,717,124,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,3017,奇鋐,上市,電子工業,2110.0,2320.0,2320.0,2275.0,2320.0,210.0,9.95,2353,41,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,2308,台達電,上市,電子工業,1530.0,1680.0,1680.0,1590.0,1640.0,110.0,7.19,30060,1595,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,2330,台積電,上市,半導體業,2205.0,2350.0,2425.0,2345.0,2425.0,220.0,9.98,56896,4512,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,2454,聯發科,上市,半導體業,3235.0,3555.0,3555.0,3555.0,3555.0,320.0,9.89,2825,82,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,3711,日月光投控,上市,半導體業,505.0,555.0,555.0,555.0,555.0,50.0,9.9,7259,272,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,2383,台光電,上市,電子工業,4315.0,4745.0,4745.0,4745.0,4745.0,430.0,9.97,1373,30,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,6274,台燿,上櫃,電子零組件業,1010.0,1110.0,1110.0,1110.0,1110.0,100.0,9.9,790,38,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,6669,緯穎,上市,電子工業,4900.0,5390.0,5390.0,5300.0,5390.0,490.0,10.0,1368,32,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,0050,元大台灣50,上市,ETF,93.5,100.0,102.85,99.8,102.85,9.35,10.0,334568,1513,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,8299,群聯,上櫃,半導體業,1495.0,1640.0,1640.0,1640.0,1640.0,145.0,9.7,1236,28,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,2317,鴻海,上市,其他電子業,229.5,245.0,252.0,242.5,250.5,21.0,9.15,96039,6559,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,3481,群創,上市,光電業,41.4,45.35,45.5,44.1,45.5,4.1,9.9,363134,5226,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,3008,大立光,上市,光電業,3715.0,4000.0,4080.0,3880.0,4035.0,320.0,8.61,2798,108,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,3661,世芯-KY,上市,半導體業,2785.0,3060.0,3060.0,2945.0,3060.0,275.0,9.87,3135,18,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,3665,貿聯-KY,上市,其他電子業,1910.0,2100.0,2100.0,2035.0,2100.0,190.0,9.95,2346,82,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,6770,力積電,上市,半導體業,49.55,54.5,54.5,54.5,54.5,4.95,9.99,25133,510,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-31T14:35:39+08:00,2337,旺宏,上市,半導體業,91.8,100.5,100.5,100.5,100.5,8.7,9.48,11321,1567,13:30:00,成交價,正常,TWSE MIS snapshot
