快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-10T17:16:29+08:00,2382,廣達,上市,電子工業,336.0,-1.75,-6.0,13194,13:30:00,70.0,72.3,可小量試單,✅ 動能與分數同步,332.00,340.50,342.05,326.02,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,342.0,336.5,340.5,332.0,1281,成交價,正常,70.0,90.0,latest_rank
2026-09-10T17:16:29+08:00,6770,力積電,上市,半導體業,73.5,1.52,1.1,142798,13:30:00,61.8,70.1,等站穩/回測,🟡 有動能但不急追,72.40,74.20,74.82,71.10,30.0,盤中轉強，但要等回測不破或站回右側確認價。,72.4,72.1,74.2,71.3,4045,成交價,正常,55.0,90.0,latest_rank
2026-09-10T17:16:29+08:00,3441,聯一光,上櫃,光電業,151.0,5.23,7.5,27586,13:30:00,55.0,47.4,觀察,⚪ 訊號未完整,148.73,157.00,153.72,146.05,35.0,分數或價格結構還不夠一致。,143.5,141.5,157.0,137.0,601,成交價,正常,0.0,0.0,focus
2026-09-10T17:16:29+08:00,2313,華通,上市,電子工業,225.5,-1.1,-2.5,13662,13:30:00,55.0,49.8,觀察,⚪ 訊號未完整,222.50,227.00,229.56,218.50,35.0,分數或價格結構還不夠一致。,228.0,225.0,227.0,222.5,808,成交價,正常,0.0,0.0,focus
2026-09-10T17:16:29+08:00,3042,晶技,上市,電子零組件業,180.5,-2.17,-4.0,17266,13:30:00,55.0,38.5,觀察,⚪ 訊號未完整,177.79,182.00,183.75,174.59,35.0,分數或價格結構還不夠一致。,184.5,180.0,182.0,171.5,993,成交價,正常,0.0,0.0,focus
2026-09-10T17:16:29+08:00,6257,矽格,上市,半導體業,217.0,1.88,4.0,18123,13:30:00,55.0,43.4,觀察,⚪ 訊號未完整,213.75,225.00,220.91,209.90,35.0,分數或價格結構還不夠一致。,213.0,215.0,225.0,213.5,759,成交價,正常,0.0,0.0,focus
2026-09-10T17:16:29+08:00,2409,友達,上市,光電業,31.2,2.3,0.7,494787,13:30:00,52.2,62.3,等站穩/回測,🟡 有動能但不急追,30.73,31.50,31.76,30.18,30.0,盤中轉強，但要等回測不破或站回右側確認價。,30.5,30.2,31.5,29.2,11279,成交價,正常,60.0,55.0,latest_rank
2026-09-10T17:16:29+08:00,2360,致茂,上市,其他電子業,2180.0,-6.64,-155.0,2392,13:30:00,66.2,64.1,暫不進場,⚪ 盤中轉弱,2147.30,2340.00,2219.24,2108.65,30.0,價格轉弱，先等止跌或尾盤確認。,2335.0,2335.0,2340.0,2145.0,155,成交價,正常,75.0,80.0,latest_rank
2026-09-10T17:16:29+08:00,3105,穩懋,上櫃,半導體業,461.5,-0.54,-2.5,14923,13:30:00,64.5,79.6,可小量試單,✅ 動能與分數同步,454.58,465.00,469.81,446.40,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,464.0,462.5,465.0,452.0,818,成交價,正常,60.0,90.0,latest_rank
2026-09-10T17:16:29+08:00,6147,頎邦,上櫃,半導體業,190.5,-3.79,-7.5,56352,13:30:00,64.5,65.7,暫不進場,⚪ 盤中轉弱,189.00,202.50,193.93,185.60,30.0,價格轉弱，先等止跌或尾盤確認。,198.0,193.5,202.5,189.0,2119,成交價,正常,60.0,90.0,latest_rank
2026-09-10T17:16:29+08:00,2303,聯電,上市,半導體業,142.5,0.71,1.0,201919,13:30:00,55.8,63.5,等站穩/回測,🟡 有動能但不急追,141.00,145.50,145.06,138.46,30.0,盤中轉強，但要等回測不破或站回右側確認價。,141.5,142.5,145.5,141.0,9092,成交價,正常,60.0,65.0,latest_rank
2026-09-10T17:16:29+08:00,1303,南亞,上市,塑膠工業,244.0,3.17,7.5,58439,13:30:00,50.5,71.8,等站穩/回測,🟡 有動能但不急追,240.34,245.50,248.39,236.01,30.0,盤中轉強，但要等回測不破或站回右側確認價。,236.5,237.0,245.5,232.0,2973,成交價,正常,60.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,3167,大量,上市,電機機械,848.0,-5.78,-52.0,4368,13:30:00,47.8,49.0,暫不進場,⚪ 盤中轉弱,841.00,902.00,863.26,825.86,30.0,價格轉弱，先等止跌或尾盤確認。,900.0,897.0,902.0,841.0,266,成交價,正常,55.0,50.0,latest_rank
