快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-07T11:57:35+08:00,2317,鴻海,上市,其他電子業,264.5,265.5,267.0,259.5,259.75,-4.75,-1.8,25874,,11:57:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,3081,聯亞,上櫃,通信網路業,2375.0,2420.0,2555.0,2345.0,2357.5,-17.5,-0.74,4199,,11:57:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,3017,奇鋐,上市,電子工業,2940.0,2935.0,2935.0,2790.0,2792.5,-147.5,-5.02,2677,,11:57:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,6669,緯穎,上市,電子工業,6265.0,6155.0,6265.0,6075.0,6115.0,-150.0,-2.39,897,,11:57:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,2383,台光電,上市,電子工業,5305.0,5400.0,5400.0,5215.0,5247.5,-57.5,-1.08,882,,11:57:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,2408,南亞科,上市,半導體業,459.0,456.5,462.5,445.0,457.75,-1.25,-0.27,49940,,11:57:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,3189,景碩,上市,半導體業,853.0,848.0,854.0,816.0,824.5,-28.5,-3.34,11358,,11:57:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,3653,健策,上市,電子工業,4450.0,4595.0,4600.0,4440.0,4472.5,22.5,0.51,962,,11:56:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,6274,台燿,上櫃,電子零組件業,1530.0,1540.0,1540.0,1470.0,1472.5,-57.5,-3.76,6175,,11:57:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,3105,穩懋,上櫃,半導體業,382.0,384.5,394.5,368.0,370.75,-11.25,-2.95,17213,,11:57:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,3037,欣興,上市,電子工業,973.0,986.0,999.0,953.0,961.5,-11.5,-1.18,15030,,11:57:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,3008,大立光,上市,光電業,4625.0,4605.0,4625.0,4420.0,4437.5,-187.5,-4.05,1035,,11:57:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,2301,光寶科,上市,電腦及週邊設備業,252.5,256.0,268.0,248.0,248.25,-4.25,-1.68,23570,,11:57:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,2337,旺宏,上市,半導體業,129.0,130.5,130.5,122.0,122.0,-7.0,-5.43,81609,3.0,11:57:15,成交價,正常,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,8299,群聯,上櫃,半導體業,2025.0,2060.0,2075.0,1990.0,1992.5,-32.5,-1.6,4873,,11:57:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,6770,力積電,上市,半導體業,66.6,67.5,68.4,65.8,66.05,-0.55,-0.83,165150,,11:57:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,1303,南亞,上市,塑膠工業,178.5,189.0,193.0,178.5,184.25,5.75,3.22,104521,,11:57:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,0050,元大台灣50,上市,ETF,103.3,103.8,104.0,102.45,102.53,-0.77,-0.75,48506,,11:57:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,3231,緯創,上市,電子工業,189.5,188.0,188.0,181.5,181.75,-7.75,-4.09,45751,,11:57:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,2344,華邦電,上市,半導體業,171.0,170.0,170.5,160.5,162.75,-8.25,-4.82,125515,,11:57:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T11:57:35+08:00,2368,金像電,上市,電子工業,985.0,985.0,1015.0,941.0,987.0,2.0,0.2,9184,,11:57:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
