快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-07T11:51:31+08:00,3441,聯一光,上櫃,光電業,87.0,-1.58,-1.4,12138,11:51:25,55.0,39.2,觀察,⚪ 訊號未完整,86.60,94.30,88.57,85.04,35.0,分數或價格結構還不夠一致。,88.4,87.0,94.3,86.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-07T11:51:31+08:00,2382,廣達,上市,電子工業,297.75,-1.41,-4.25,10435,11:51:16,55.0,39.4,觀察,⚪ 訊號未完整,296.00,305.00,303.11,290.67,35.0,分數或價格結構還不夠一致。,302.0,305.0,305.0,296.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-07T11:51:31+08:00,2313,華通,上市,電子工業,210.25,-4.65,-10.25,20895,11:51:10,55.0,35.5,暫不進場,⚪ 盤中轉弱,210.00,223.00,214.03,206.22,35.0,價格轉弱，先等止跌或尾盤確認。,220.5,222.0,223.0,210.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-07T11:51:31+08:00,2409,友達,上市,光電業,24.67,0.49,0.12,77390,11:51:06,55.0,51.7,觀察,⚪ 訊號未完整,24.30,24.82,25.11,23.86,35.0,分數或價格結構還不夠一致。,24.55,24.55,24.75,24.1,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-07T11:51:31+08:00,3042,晶技,上市,電子零組件業,169.75,-2.44,-4.25,9117,11:50:53,55.0,38.2,觀察,⚪ 訊號未完整,167.50,178.00,172.81,164.48,35.0,分數或價格結構還不夠一致。,174.0,176.0,178.0,167.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-07T11:51:31+08:00,6257,矽格,上市,半導體業,201.75,-2.54,-5.25,2434,11:51:15,55.0,38.1,觀察,⚪ 訊號未完整,200.50,210.00,205.38,196.89,35.0,分數或價格結構還不夠一致。,207.0,208.0,210.0,200.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-07T11:51:31+08:00,6770,力積電,上市,半導體業,66.15,-0.68,-0.45,164108,11:51:28,48.2,55.4,觀察,⚪ 訊號未完整,65.80,68.40,67.34,64.62,50.0,分數或價格結構還不夠一致。,66.6,67.5,68.4,65.8,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,2317,鴻海,上市,其他電子業,260.5,-1.51,-4.0,25243,11:50:54,81.0,80.8,可小量試單,✅ 動能與分數同步,259.50,267.00,265.19,254.83,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,264.5,265.5,267.0,259.5,1,成交價,正常,90.0,90.0,latest_rank
2026-08-07T11:51:31+08:00,3081,聯亞,上櫃,通信網路業,2357.5,-0.74,-17.5,4155,11:51:25,79.0,81.1,可小量試單,✅ 動能與分數同步,2345.00,2555.00,2399.93,2302.79,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2375.0,2420.0,2555.0,2345.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-07T11:51:31+08:00,3017,奇鋐,上市,電子工業,2815.0,-4.25,-125.0,2494,11:51:26,79.0,76.9,可小量試單,✅ 動能與分數同步,2815.00,2935.00,2865.67,2764.33,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2940.0,2935.0,2935.0,2815.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-07T11:51:31+08:00,6669,緯穎,上市,電子工業,6120.0,-2.31,-145.0,885,11:51:11,66.5,64.6,觀察,⚪ 訊號未完整,6075.00,6265.00,6230.16,5965.65,30.0,分數或價格結構還不夠一致。,6265.0,6155.0,6265.0,6075.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-07T11:51:31+08:00,2383,台光電,上市,電子工業,5270.0,-0.66,-35.0,861,11:51:00,66.5,66.5,觀察,⚪ 訊號未完整,5215.00,5400.00,5364.86,5121.13,30.0,分數或價格結構還不夠一致。,5305.0,5400.0,5400.0,5215.0,1,成交價,正常,70.0,80.0,latest_rank
2026-08-07T11:51:31+08:00,2408,南亞科,上市,半導體業,457.75,-0.27,-1.25,49589,11:51:26,59.5,64.9,觀察,⚪ 訊號未完整,450.88,462.50,465.99,442.76,30.0,分數或價格結構還不夠一致。,459.0,456.5,462.5,445.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank
2026-08-07T11:51:31+08:00,3189,景碩,上市,半導體業,827.5,-2.99,-25.5,11298,11:51:02,58.8,60.8,觀察,⚪ 訊號未完整,816.00,854.00,842.39,801.31,20.0,分數或價格結構還不夠一致。,853.0,848.0,854.0,816.0,0,最佳買賣均價,買賣價估算,85.0,40.0,latest_rank
2026-08-07T11:51:31+08:00,3653,健策,上市,電子工業,4490.0,0.9,40.0,958,11:50:42,57.5,61.6,觀察,⚪ 訊號未完整,4440.00,4600.00,4570.82,4360.08,40.0,分數或價格結構還不夠一致。,4450.0,4595.0,4600.0,4440.0,0,最佳買賣均價,買賣價估算,80.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,6274,台燿,上櫃,電子零組件業,1477.5,-3.43,-52.5,6015,11:51:17,53.5,55.7,暫不進場,⚪ 盤中轉弱,1475.00,1540.00,1504.10,1448.45,20.0,價格轉弱，先等止跌或尾盤確認。,1530.0,1540.0,1540.0,1475.0,0,最佳買賣均價,買賣價估算,85.0,25.0,latest_rank
2026-08-07T11:51:31+08:00,3105,穩懋,上櫃,半導體業,370.25,-3.08,-11.75,17050,11:51:20,51.2,55.5,暫不進場,⚪ 盤中轉弱,368.00,394.50,376.91,361.38,20.0,價格轉弱，先等止跌或尾盤確認。,382.0,384.5,394.5,368.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,3037,欣興,上市,電子工業,965.5,-0.77,-7.5,14921,11:51:21,50.5,57.1,觀察,⚪ 訊號未完整,953.00,999.00,982.88,935.85,30.0,分數或價格結構還不夠一致。,973.0,986.0,999.0,953.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,3008,大立光,上市,光電業,4440.0,-4.0,-185.0,1030,11:51:18,50.5,49.2,暫不進場,⚪ 盤中轉弱,4420.00,4625.00,4519.92,4340.44,30.0,價格轉弱，先等止跌或尾盤確認。,4625.0,4605.0,4625.0,4420.0,1,成交價,正常,60.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,2301,光寶科,上市,電腦及週邊設備業,249.5,-1.19,-3.0,23240,11:51:10,50.5,56.6,觀察,⚪ 訊號未完整,248.00,268.00,253.99,243.54,30.0,分數或價格結構還不夠一致。,252.5,256.0,268.0,248.0,2,成交價,正常,60.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,2337,旺宏,上市,半導體業,122.75,-4.84,-6.25,80431,11:51:25,48.5,51.4,暫不進場,⚪ 盤中轉弱,122.00,130.50,124.96,119.80,20.0,價格轉弱，先等止跌或尾盤確認。,129.0,130.5,130.5,122.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,8299,群聯,上櫃,半導體業,2002.5,-1.11,-22.5,4835,11:51:18,48.5,55.8,觀察,⚪ 訊號未完整,1990.00,2075.00,2038.55,1954.18,20.0,分數或價格結構還不夠一致。,2025.0,2060.0,2075.0,1990.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,1303,南亞,上市,塑膠工業,185.25,3.78,6.75,102181,11:51:05,47.8,60.5,觀察,⚪ 訊號未完整,182.47,193.00,188.58,179.19,30.0,分數或價格結構還不夠一致。,178.5,189.0,193.0,178.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,0050,元大台灣50,上市,ETF,102.68,-0.6,-0.62,47843,11:51:29,47.8,55.3,觀察,⚪ 訊號未完整,102.45,104.00,104.53,100.61,30.0,分數或價格結構還不夠一致。,103.3,103.8,104.0,102.45,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,3231,緯創,上市,電子工業,182.5,-3.69,-7.0,44947,11:51:07,47.8,51.5,暫不進場,⚪ 盤中轉弱,181.50,188.00,185.78,178.23,30.0,價格轉弱，先等止跌或尾盤確認。,189.5,188.0,188.0,181.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,2344,華邦電,上市,半導體業,162.75,-4.82,-8.25,124732,11:51:10,45.2,47.8,暫不進場,⚪ 盤中轉弱,160.50,170.50,165.68,157.61,20.0,價格轉弱，先等止跌或尾盤確認。,171.0,170.0,170.5,160.5,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-07T11:51:31+08:00,2368,金像電,上市,電子工業,987.5,0.25,2.5,9091,11:51:11,45.0,54.2,觀察,⚪ 訊號未完整,972.69,1015.00,1005.27,955.18,30.0,分數或價格結構還不夠一致。,985.0,985.0,1015.0,941.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,2454,聯發科,上市,半導體業,3897.5,-0.57,-22.5,4012,11:51:20,42.2,51.1,觀察,⚪ 訊號未完整,3875.00,4010.00,3967.66,3805.25,30.0,分數或價格結構還不夠一致。,3920.0,3990.0,4010.0,3875.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,3711,日月光投控,上市,半導體業,585.5,-1.6,-9.5,8351,11:51:15,42.2,49.9,觀察,⚪ 訊號未完整,583.00,610.00,596.04,572.51,30.0,分數或價格結構還不夠一致。,595.0,605.0,610.0,583.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,3481,群創,上市,光電業,49.12,-1.76,-0.88,174851,11:51:27,42.2,49.7,觀察,⚪ 訊號未完整,48.80,50.40,50.00,47.92,30.0,分數或價格結構還不夠一致。,50.0,49.7,50.4,48.8,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,2308,台達電,上市,電子工業,1660.0,-1.19,-20.0,6836,11:51:25,42.2,50.4,觀察,⚪ 訊號未完整,1635.10,1715.00,1689.88,1605.67,30.0,分數或價格結構還不夠一致。,1680.0,1700.0,1715.0,1635.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,2327,國巨*,上市,電子工業,545.5,-4.3,-24.5,28376,11:51:30,39.5,44.6,暫不進場,⚪ 盤中轉弱,540.00,578.00,555.32,530.28,30.0,價格轉弱，先等止跌或尾盤確認。,570.0,560.0,578.0,540.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,2492,華新科,上市,電子工業,248.25,-3.22,-8.25,6964,11:51:16,39.5,45.9,暫不進場,⚪ 盤中轉弱,245.00,259.00,252.72,240.59,30.0,價格轉弱，先等止跌或尾盤確認。,256.5,254.5,259.0,245.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,4958,臻鼎-KY,上市,電子零組件業,478.75,-0.67,-3.25,24594,11:51:27,39.5,49.0,觀察,⚪ 訊號未完整,471.57,502.00,487.37,463.08,30.0,分數或價格結構還不夠一致。,482.0,494.5,502.0,469.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,2330,台積電,上市,半導體業,2367.5,0.11,2.5,12310,11:51:10,37.5,49.1,觀察,⚪ 訊號未完整,2360.00,2395.00,2410.12,2317.52,20.0,分數或價格結構還不夠一致。,2365.0,2390.0,2395.0,2360.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-07T11:51:31+08:00,2303,聯電,上市,半導體業,115.75,-4.73,-5.75,109436,11:51:30,34.0,40.0,暫不進場,⚪ 盤中轉弱,115.00,121.50,117.83,112.93,30.0,價格轉弱，先等止跌或尾盤確認。,121.5,121.5,121.5,115.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
