快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-24T14:17:45+08:00,3665,貿聯-KY,上市,其他電子業,2285.0,2235.0,2350.0,2190.0,2205.0,-80.0,-3.5,2853,145,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,6505,台塑化,上市,油電燃氣業,93.2,97.6,97.9,84.7,85.8,-7.4,-7.94,121253,2343,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,3231,緯創,上市,電子工業,173.5,175.0,184.0,173.0,179.0,5.5,3.17,177194,4523,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,2317,鴻海,上市,其他電子業,257.5,254.0,256.0,251.5,252.5,-5.0,-1.94,32703,2708,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,6669,緯穎,上市,電子工業,5470.0,5395.0,5835.0,5375.0,5730.0,260.0,4.75,2662,108,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,3017,奇鋐,上市,電子工業,2440.0,2375.0,2510.0,2355.0,2380.0,-60.0,-2.46,4340,207,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,0050,元大台灣50,上市,ETF,103.9,102.55,103.05,101.3,101.7,-2.2,-2.12,93486,2065,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,3443,創意,上市,半導體業,4380.0,4330.0,4475.0,4060.0,4070.0,-310.0,-7.08,1846,131,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,3189,景碩,上市,半導體業,785.0,766.0,770.0,707.0,711.0,-74.0,-9.43,13624,521,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,2383,台光電,上市,電子工業,5095.0,5055.0,5055.0,4720.0,4755.0,-340.0,-6.67,1833,114,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,8046,南電,上市,電子零組件業,1230.0,1215.0,1230.0,1110.0,1110.0,-120.0,-9.76,10721,54,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,2330,台積電,上市,半導體業,2405.0,2355.0,2365.0,2345.0,2350.0,-55.0,-2.29,21505,3924,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,2454,聯發科,上市,半導體業,3875.0,3805.0,4010.0,3750.0,3750.0,-125.0,-3.23,8371,1124,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,6274,台燿,上櫃,電子零組件業,1335.0,1315.0,1330.0,1205.0,1250.0,-85.0,-6.37,5844,161,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,3037,欣興,上市,電子工業,896.0,880.0,892.0,825.0,839.0,-57.0,-6.36,19002,961,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,2308,台達電,上市,電子工業,1880.0,1850.0,1890.0,1785.0,1785.0,-95.0,-5.05,6223,630,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,3374,精材,上櫃,半導體業,403.0,391.0,401.0,363.0,365.0,-38.0,-9.43,21390,219,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,6213,聯茂,上市,電子工業,343.5,332.0,337.5,309.5,309.5,-34.0,-9.9,17537,131,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,2408,南亞科,上市,半導體業,426.0,418.0,433.5,401.0,401.0,-25.0,-5.87,78278,5647,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,2303,聯電,上市,半導體業,138.5,135.0,138.0,128.0,128.0,-10.5,-7.58,148945,19672,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,3711,日月光投控,上市,半導體業,649.0,633.0,636.0,609.0,613.0,-36.0,-5.55,16661,1931,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-24T14:17:45+08:00,2344,華邦電,上市,半導體業,161.0,158.5,164.0,153.5,154.5,-6.5,-4.04,133761,5440,13:30:00,成交價,正常,TWSE MIS snapshot
