快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-21T13:51:44+08:00,1815,富喬,上櫃,電子零組件業,107.0,107.0,112.5,105.0,112.0,5.0,4.67,119804,4362,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,3653,健策,上市,電子工業,5600.0,5530.0,5560.0,5330.0,5395.0,-205.0,-3.66,1212,89,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,2408,南亞科,上市,半導體業,517.0,519.0,534.0,512.0,528.0,11.0,2.13,64128,3095,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,3081,聯亞,上櫃,通信網路業,2780.0,2845.0,2920.0,2760.0,2920.0,140.0,5.04,4752,172,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,3037,欣興,上市,電子工業,1140.0,1120.0,1120.0,1030.0,1085.0,-55.0,-4.82,22326,853,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,3443,創意,上市,半導體業,5630.0,5620.0,5830.0,5425.0,5600.0,-30.0,-0.53,3094,145,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,3450,聯鈞,上市,其他電子業,553.0,558.0,578.0,541.0,551.0,-2.0,-0.36,13787,504,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,2383,台光電,上市,電子工業,5985.0,6005.0,6015.0,5650.0,5680.0,-305.0,-5.1,2124,174,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,8039,台虹,上市,電子工業,283.0,274.0,306.0,261.0,282.0,-1.0,-0.35,68329,1249,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,2301,光寶科,上市,電腦及週邊設備業,267.0,266.0,269.5,251.0,261.0,-6.0,-2.25,25491,1557,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,3008,大立光,上市,光電業,5515.0,5520.0,5750.0,5260.0,5610.0,95.0,1.72,3236,115,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,2344,華邦電,上市,半導體業,176.5,176.0,182.0,174.5,181.0,4.5,2.55,112754,4907,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,6488,環球晶,上櫃,半導體業,993.0,991.0,1005.0,931.0,941.0,-52.0,-5.24,7461,702,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,3189,景碩,上市,半導體業,851.0,842.0,842.0,792.0,811.0,-40.0,-4.7,16655,564,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,2330,台積電,上市,半導體業,2375.0,2375.0,2410.0,2365.0,2410.0,35.0,1.47,15700,4045,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,8046,南電,上市,電子工業,1195.0,1180.0,1200.0,1105.0,1135.0,-60.0,-5.02,11283,363,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,2368,金像電,上市,電子工業,1025.0,1015.0,1025.0,958.0,965.0,-60.0,-5.85,6855,252,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,4958,臻鼎-KY,上市,電子工業,463.0,461.0,461.0,431.5,441.0,-22.0,-4.75,27200,1618,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,1303,南亞,上市,塑膠工業,186.0,188.5,193.5,185.0,192.0,6.0,3.23,53663,1643,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,3017,奇鋐,上市,電子工業,2985.0,2995.0,3035.0,2850.0,2865.0,-120.0,-4.02,2305,199,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,6770,力積電,上市,半導體業,67.3,67.0,68.5,66.5,68.4,1.1,1.63,115429,5151,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,0050,元大台灣50,上市,ETF,103.8,103.8,104.8,103.2,104.65,0.85,0.82,38874,982,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,3711,日月光投控,上市,半導體業,590.0,589.0,593.0,579.0,587.0,-3.0,-0.51,12470,1415,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,2492,華新科,上市,電子工業,272.5,274.0,277.0,262.5,266.0,-6.5,-2.39,24063,1383,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,2308,台達電,上市,電子工業,1745.0,1760.0,1760.0,1720.0,1750.0,5.0,0.29,4097,578,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,2317,鴻海,上市,其他電子業,246.5,245.0,247.0,243.0,245.5,-1.0,-0.41,24119,3579,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,2327,國巨*,上市,電子工業,562.0,561.0,567.0,553.0,554.0,-8.0,-1.42,19725,1730,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,2454,聯發科,上市,半導體業,3700.0,3725.0,3810.0,3695.0,3790.0,90.0,2.43,5641,537,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,2303,聯電,上市,半導體業,115.5,115.5,117.0,114.0,116.5,1.0,0.87,57860,3572,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-21T13:51:44+08:00,3481,群創,上市,光電業,46.0,45.95,46.3,45.05,46.05,0.05,0.11,124840,6620,13:30:00,成交價,正常,TWSE MIS snapshot
