快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-14T12:44:27+08:00,6182,合晶,上櫃,半導體業,189.5,185.0,194.5,171.0,181.75,-7.75,-4.09,151353,,12:44:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,4958,臻鼎-KY,上市,電子工業,646.0,643.0,644.0,591.0,626.5,-19.5,-3.02,50364,,12:44:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,5351,鈺創,上櫃,半導體業,100.0,102.0,103.5,90.0,93.95,-6.05,-6.05,46323,,12:44:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,8046,南電,上市,電子工業,1270.0,1290.0,1305.0,1170.0,1267.5,-2.5,-0.2,19147,,12:44:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,3374,精材,上櫃,半導體業,358.0,358.0,370.0,337.5,360.5,2.5,0.7,17732,,12:44:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,1303,南亞,上市,塑膠工業,199.5,203.0,205.0,188.5,203.75,4.25,2.13,123541,,12:44:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2408,南亞科,上市,半導體業,423.0,432.0,441.5,415.5,437.25,14.25,3.37,97004,,12:44:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,3711,日月光投控,上市,半導體業,670.0,655.0,672.0,610.0,632.5,-37.5,-5.6,17546,,12:44:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,3026,禾伸堂,上市,電子零組件業,905.0,884.0,924.0,815.0,823.5,-81.5,-9.01,13337,,12:44:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,6213,聯茂,上市,電子零組件業,359.5,358.0,365.0,325.0,348.25,-11.25,-3.13,17901,,12:44:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
