快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-28T17:13:33+08:00,3441,聯一光,上櫃,光電業,77.2,9.19,6.5,26591,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,76.04,77.70,78.59,74.67,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,70.7,67.5,77.7,67.0,512,成交價,正常,0.0,0.0,focus
2026-07-28T17:13:33+08:00,2382,廣達,上市,電子工業,313.5,-2.64,-8.5,19958,13:30:00,55.0,47.9,觀察,⚪ 訊號未完整,308.80,315.50,319.14,303.24,35.0,分數或價格結構還不夠一致。,322.0,312.0,315.5,308.0,1618,成交價,正常,0.0,0.0,focus
2026-07-28T17:13:33+08:00,2313,華通,上市,電子工業,182.0,-8.77,-17.5,32104,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,181.50,193.00,185.28,178.23,35.0,價格轉弱，先等止跌或尾盤確認。,199.5,190.0,193.0,181.5,1134,成交價,正常,0.0,0.0,focus
2026-07-28T17:13:33+08:00,2409,友達,上市,光電業,23.9,0.0,0.0,197282,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,23.54,24.85,24.33,23.12,35.0,分數或價格結構還不夠一致。,23.9,22.75,24.85,22.0,5809,成交價,正常,0.0,0.0,focus
2026-07-28T17:13:33+08:00,3042,晶技,上市,電子零組件業,149.5,-5.68,-9.0,8985,13:30:00,55.0,34.3,暫不進場,⚪ 盤中轉弱,148.00,155.00,152.19,145.34,35.0,價格轉弱，先等止跌或尾盤確認。,158.5,152.5,155.0,148.0,531,成交價,正常,0.0,0.0,focus
2026-07-28T17:13:33+08:00,6257,矽格,上市,半導體業,195.0,-9.51,-20.5,5732,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,195.00,208.00,198.51,191.49,35.0,價格轉弱，先等止跌或尾盤確認。,215.5,208.0,208.0,195.0,288,成交價,正常,0.0,0.0,focus
2026-07-28T17:13:33+08:00,6770,力積電,上市,半導體業,55.8,-9.85,-6.1,112270,13:30:00,23.8,28.7,暫不進場,⚪ 盤中轉弱,55.80,58.10,56.80,54.80,20.0,價格轉弱，先等止跌或尾盤確認。,61.9,57.5,58.1,55.8,944,成交價,正常,15.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,6669,緯穎,上市,電子工業,5315.0,-7.48,-430.0,1770,13:30:00,66.5,58.4,暫不進場,⚪ 盤中轉弱,5280.00,5540.00,5410.67,5184.96,30.0,價格轉弱，先等止跌或尾盤確認。,5745.0,5455.0,5540.0,5280.0,180,成交價,正常,70.0,80.0,latest_rank
2026-07-28T17:13:33+08:00,3231,緯創,上市,電子工業,170.0,-3.95,-7.0,82552,13:30:00,65.5,66.1,暫不進場,⚪ 盤中轉弱,167.45,177.50,173.06,164.44,30.0,價格轉弱，先等止跌或尾盤確認。,177.0,168.0,177.5,167.0,3521,成交價,正常,65.0,85.0,latest_rank
2026-07-28T17:13:33+08:00,3105,穩懋,上櫃,半導體業,323.0,-9.01,-32.0,23280,13:30:00,64.5,60.3,暫不進場,⚪ 盤中轉弱,322.50,349.50,328.81,316.69,30.0,價格轉弱，先等止跌或尾盤確認。,355.0,336.0,349.5,322.5,745,成交價,正常,60.0,90.0,latest_rank
