快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-29T12:22:18+08:00,3231,緯創,上市,電子工業,170.0,173.0,178.5,164.0,165.25,-4.75,-2.79,122501,,12:21:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,6669,緯穎,上市,電子工業,5315.0,5430.0,5475.0,4985.0,5035.0,-280.0,-5.27,2023,,12:22:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,8039,台虹,上市,電子工業,194.5,180.0,181.5,175.5,0.0,-194.5,-100.0,6947,,12:21:54,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,4979,華星光,上櫃,通信網路業,427.0,427.5,433.0,384.5,0.0,-427.0,-100.0,17392,,12:22:00,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,1303,南亞,上市,塑膠工業,157.0,153.0,156.0,141.5,0.0,-157.0,-100.0,102552,,12:22:05,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,2382,廣達,上市,電子工業,313.5,319.0,322.5,301.5,303.5,-10.0,-3.19,19234,1.0,12:22:06,成交價,正常,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,3081,聯亞,上櫃,通信網路業,1710.0,1720.0,1740.0,1540.0,0.0,-1710.0,-100.0,3844,,12:21:57,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,2408,南亞科,上市,半導體業,392.5,378.0,378.0,353.5,0.0,-392.5,-100.0,52764,,12:22:01,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,0050,元大台灣50,上市,ETF,97.15,96.95,97.0,92.1,92.28,-4.87,-5.01,363329,,12:22:04,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,2303,聯電,上市,半導體業,113.5,109.5,112.0,102.5,0.0,-113.5,-100.0,244470,,12:22:05,最佳賣價,最佳賣價參考,TWSE MIS snapshot
