快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-17T12:12:00+08:00,6770,力積電,上市,半導體業,75.35,-3.89,-3.05,199554,12:11:58,71.8,71.5,暫不進場,⚪ 盤中轉弱,74.22,79.90,76.71,72.88,20.0,價格轉弱，先等止跌或尾盤確認。,78.4,79.9,79.9,74.2,0,最佳買賣均價,買賣價估算,80.0,85.0,latest_rank
2026-08-17T12:12:00+08:00,3441,聯一光,上櫃,光電業,88.55,5.67,4.75,15537,12:11:58,55.0,47.9,觀察,⚪ 訊號未完整,87.22,91.00,90.14,85.65,35.0,分數或價格結構還不夠一致。,83.8,83.0,91.0,82.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T12:12:00+08:00,2382,廣達,上市,電子工業,334.75,2.21,7.25,22469,12:12:01,55.0,43.8,觀察,⚪ 訊號未完整,330.50,339.00,340.78,324.55,35.0,分數或價格結構還不夠一致。,327.5,332.0,339.0,330.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T12:12:00+08:00,2313,華通,上市,電子工業,213.25,-1.04,-2.25,9782,12:12:00,55.0,49.9,觀察,⚪ 訊號未完整,210.05,214.53,217.09,206.27,35.0,分數或價格結構還不夠一致。,215.5,213.0,214.5,208.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T12:12:00+08:00,2409,友達,上市,光電業,26.98,4.57,1.18,228235,12:11:56,55.0,46.6,觀察,⚪ 訊號未完整,26.58,27.40,27.47,26.10,35.0,分數或價格結構還不夠一致。,25.8,26.0,27.4,25.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T12:12:00+08:00,3042,晶技,上市,電子零組件業,194.5,7.76,14.0,22280,12:11:56,55.0,60.4,觀察,⚪ 訊號未完整,191.58,196.00,198.00,188.13,35.0,分數或價格結構還不夠一致。,180.5,187.0,196.0,184.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T12:12:00+08:00,6257,矽格,上市,半導體業,209.0,0.48,1.0,1779,12:11:56,55.0,47.7,觀察,⚪ 訊號未完整,206.50,210.50,212.76,202.78,35.0,分數或價格結構還不夠一致。,208.0,208.0,210.5,206.5,1,成交價,正常,0.0,0.0,focus
2026-08-17T12:12:00+08:00,2383,台光電,上市,電子工業,6392.5,3.69,227.5,1238,12:11:56,75.5,79.1,可小量試單,✅ 動能與分數同步,6296.61,6445.00,6507.57,6183.27,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6165.0,6165.0,6445.0,6110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-17T12:12:00+08:00,1303,南亞,上市,塑膠工業,201.75,-2.77,-5.75,110766,12:12:00,70.0,71.1,觀察,⚪ 訊號未完整,201.50,215.00,205.38,197.87,30.0,分數或價格結構還不夠一致。,207.5,213.5,215.0,201.5,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-17T12:12:00+08:00,3017,奇鋐,上市,電子工業,3172.5,-1.93,-62.5,2289,12:11:55,70.0,72.3,可小量試單,✅ 動能與分數同步,3124.91,3230.00,3229.61,3068.66,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3235.0,3230.0,3230.0,3115.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank
2026-08-17T12:12:00+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-1020.0,45040,12:11:56,70.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1020.0,1045.0,1120.0,1035.0,0,最佳買價,買價參考,70.0,90.0,latest_rank
2026-08-17T12:12:00+08:00,3661,世芯-KY,上市,半導體業,4132.5,-1.84,-77.5,3627,12:11:56,61.0,65.0,觀察,⚪ 訊號未完整,4075.00,4490.00,4206.89,4001.65,30.0,分數或價格結構還不夠一致。,4210.0,4350.0,4490.0,4075.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank
2026-08-17T12:12:00+08:00,8046,南電,上市,電子工業,1340.0,2.68,35.0,16098,12:11:58,59.0,66.9,等站穩/回測,🟡 有動能但不急追,1319.90,1380.00,1364.12,1296.14,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1305.0,1310.0,1380.0,1295.0,1,成交價,正常,85.0,35.0,latest_rank
2026-08-17T12:12:00+08:00,2344,華邦電,上市,半導體業,184.5,0.54,1.0,90559,12:12:00,54.0,61.7,觀察,⚪ 訊號未完整,182.00,190.00,187.82,178.72,30.0,分數或價格結構還不夠一致。,183.5,185.5,190.0,182.0,1,成交價,正常,60.0,60.0,latest_rank
2026-08-17T12:12:00+08:00,6669,緯穎,上市,電子工業,6665.0,3.57,230.0,1108,12:11:47,50.0,39.3,觀察,⚪ 訊號未完整,6565.02,6740.00,6784.97,6446.85,35.0,分數或價格結構還不夠一致。,6435.0,6585.0,6740.0,6420.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
