快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-25T11:22:46+08:00,3441,聯一光,上櫃,光電業,109.75,-2.44,-2.75,16631,11:22:35,55.0,38.2,觀察,⚪ 訊號未完整,108.50,119.00,111.73,106.55,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T11:22:46+08:00,2382,廣達,上市,電子工業,322.25,-0.85,-2.75,3295,11:22:10,55.0,40.1,觀察,⚪ 訊號未完整,319.50,325.50,328.05,313.75,35.0,分數或價格結構還不夠一致。,325.0,321.5,325.5,319.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T11:22:46+08:00,2313,華通,上市,電子工業,206.75,-2.71,-5.75,8444,11:22:44,55.0,37.8,觀察,⚪ 訊號未完整,205.50,213.00,210.47,201.80,35.0,分數或價格結構還不夠一致。,212.5,212.0,213.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T11:22:46+08:00,2409,友達,上市,光電業,24.73,-2.06,-0.52,59386,11:22:41,55.0,38.6,觀察,⚪ 訊號未完整,24.60,25.50,25.18,24.16,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.5,24.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T11:22:46+08:00,3042,晶技,上市,電子零組件業,175.75,-0.99,-1.75,3019,11:22:32,55.0,39.9,觀察,⚪ 訊號未完整,173.11,178.00,178.91,169.99,35.0,分數或價格結構還不夠一致。,177.5,176.0,178.0,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T11:22:46+08:00,6257,矽格,上市,半導體業,192.25,-2.66,-5.25,2787,11:22:13,55.0,37.9,觀察,⚪ 訊號未完整,190.00,197.00,195.71,186.58,35.0,分數或價格結構還不夠一致。,197.5,197.0,197.0,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T11:22:46+08:00,6770,力積電,上市,半導體業,66.85,-5.58,-3.95,106943,11:22:33,54.5,55.9,暫不進場,⚪ 盤中轉弱,66.60,71.00,68.05,65.40,30.0,價格轉弱，先等止跌或尾盤確認。,70.8,70.5,71.0,66.6,0,最佳買賣均價,買賣價估算,45.0,85.0,latest_rank
2026-08-25T11:22:46+08:00,3260,威剛,上櫃,半導體業,410.5,-6.39,-28.0,12159,11:22:39,80.8,75.8,可小量試單,✅ 動能與分數同步,407.00,437.50,417.89,399.67,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,1,成交價,正常,95.0,90.0,latest_rank
2026-08-25T11:22:46+08:00,2059,川湖,上市,電子工業,14217.5,-1.34,-192.5,365,11:22:26,64.5,60.9,觀察,⚪ 訊號未完整,14070.00,14625.00,14473.42,13816.74,20.0,分數或價格結構還不夠一致。,14410.0,14480.0,14625.0,14070.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-25T11:22:46+08:00,2603,長榮,上市,航運業,246.75,-1.5,-3.75,12411,11:22:41,61.8,66.5,觀察,⚪ 訊號未完整,245.50,253.00,251.19,241.08,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,245.5,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank
2026-08-25T11:22:46+08:00,8299,群聯,上櫃,半導體業,2022.5,-5.27,-112.5,2638,11:22:12,55.5,56.8,暫不進場,⚪ 盤中轉弱,2000.00,2120.00,2058.91,1964.00,30.0,價格轉弱，先等止跌或尾盤確認。,2135.0,2110.0,2120.0,2000.0,0,最佳買賣均價,買賣價估算,50.0,80.0,latest_rank
2026-08-25T11:22:46+08:00,2615,萬海,上市,航運業,127.25,2.21,2.75,71716,11:22:41,54.5,65.4,等站穩/回測,🟡 有動能但不急追,125.34,134.50,129.54,123.08,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最佳買賣均價,買賣價估算,55.0,75.0,latest_rank
2026-08-25T11:22:46+08:00,2609,陽明,上市,航運業,64.25,-0.39,-0.25,145804,11:22:41,53.8,61.3,觀察,⚪ 訊號未完整,63.30,67.30,65.41,62.16,20.0,分數或價格結構還不夠一致。,64.5,65.9,67.3,63.3,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank
2026-08-25T11:22:46+08:00,2317,鴻海,上市,電子工業,239.25,-1.75,-4.25,22372,11:22:34,50.0,36.9,觀察,⚪ 訊號未完整,238.00,242.00,243.56,233.72,35.0,分數或價格結構還不夠一致。,243.5,242.0,242.0,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T11:22:46+08:00,3231,緯創,上市,電子工業,174.75,-0.43,-0.75,42453,11:22:42,50.0,38.5,觀察,⚪ 訊號未完整,172.50,184.50,177.90,169.40,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T11:22:46+08:00,6669,緯穎,上市,電子工業,6217.5,-1.31,-82.5,535,11:21:58,50.0,29.4,觀察,⚪ 訊號未完整,6125.00,6280.00,6329.41,6014.75,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6280.0,6125.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T11:22:46+08:00,6488,環球晶,上櫃,半導體業,943.5,-6.58,-66.5,6029,11:22:41,43.2,44.4,暫不進場,⚪ 盤中轉弱,940.00,998.00,960.48,923.08,30.0,價格轉弱，先等止跌或尾盤確認。,1010.0,989.0,998.0,940.0,0,最佳買賣均價,買賣價估算,50.0,45.0,latest_rank
2026-08-25T11:22:46+08:00,2344,華邦電,上市,半導體業,169.75,-4.1,-7.25,58632,11:22:40,43.0,47.9,暫不進場,⚪ 盤中轉弱,168.50,174.00,172.81,165.47,30.0,價格轉弱，先等止跌或尾盤確認。,177.0,172.0,174.0,168.5,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank
2026-08-25T11:22:46+08:00,4979,華星光,上櫃,通信網路業,563.5,3.02,16.5,9487,11:22:45,42.2,55.6,觀察,⚪ 訊號未完整,555.05,575.00,573.64,545.06,20.0,分數或價格結構還不夠一致。,547.0,536.0,575.0,520.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-25T11:22:46+08:00,3081,聯亞,上櫃,通信網路業,2757.5,-0.27,-7.5,2625,11:22:25,37.5,48.6,觀察,⚪ 訊號未完整,2716.14,2835.00,2807.14,2667.25,20.0,分數或價格結構還不夠一致。,2765.0,2690.0,2835.0,2645.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,8039,台虹,上市,電子工業,279.75,5.57,14.75,44152,11:22:08,37.5,55.6,觀察,⚪ 訊號未完整,275.55,287.50,284.79,270.59,20.0,分數或價格結構還不夠一致。,265.0,265.0,287.5,259.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,3008,大立光,上市,光電業,5307.5,-1.44,-77.5,722,11:22:20,37.5,39.2,觀察,⚪ 訊號未完整,5295.00,5435.00,5403.03,5199.69,20.0,分數或價格結構還不夠一致。,5385.0,5350.0,5435.0,5295.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,3037,欣興,上市,電子工業,1040.0,-3.26,-35.0,9091,11:22:21,37.5,45.0,暫不進場,⚪ 盤中轉弱,1030.00,1075.00,1058.72,1011.46,20.0,價格轉弱，先等止跌或尾盤確認。,1075.0,1070.0,1075.0,1030.0,3,成交價,正常,40.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,6213,聯茂,上市,電子工業,492.25,2.02,9.75,17084,11:22:41,35.5,50.5,觀察,⚪ 訊號未完整,484.87,505.00,501.11,476.14,40.0,分數或價格結構還不夠一致。,482.5,482.0,505.0,480.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,6182,合晶,上櫃,半導體業,105.25,-4.32,-4.75,41548,11:22:26,34.8,41.7,暫不進場,⚪ 盤中轉弱,104.50,111.50,107.14,102.62,20.0,價格轉弱，先等止跌或尾盤確認。,110.0,108.5,111.5,104.5,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,3026,禾伸堂,上市,電子工業,594.0,-7.62,-49.0,5148,11:22:46,31.8,34.8,暫不進場,⚪ 盤中轉弱,590.00,643.00,604.69,579.38,50.0,價格轉弱，先等止跌或尾盤確認。,643.0,643.0,643.0,590.0,2,成交價,正常,35.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,8046,南電,上市,電子工業,1112.5,-1.98,-22.5,4946,11:22:23,29.2,40.4,觀察,⚪ 訊號未完整,1095.81,1125.00,1132.53,1076.09,20.0,分數或價格結構還不夠一致。,1135.0,1110.0,1125.0,1070.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,3443,創意,上市,半導體業,5347.5,-0.33,-17.5,1084,11:22:39,29.2,38.4,觀察,⚪ 訊號未完整,5267.29,5410.00,5443.76,5172.48,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5410.0,5205.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,2408,南亞科,上市,半導體業,482.75,-3.64,-18.25,40728,11:22:25,29.2,38.4,暫不進場,⚪ 盤中轉弱,480.00,499.00,491.44,471.36,20.0,價格轉弱，先等止跌或尾盤確認。,501.0,491.0,499.0,480.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,2383,台光電,上市,電子工業,5290.0,-2.58,-140.0,963,11:22:36,29.2,35.7,觀察,⚪ 訊號未完整,5255.00,5425.00,5385.22,5160.41,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5425.0,5255.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,3189,景碩,上市,半導體業,792.0,-0.25,-2.0,5278,11:22:37,29.2,42.5,觀察,⚪ 訊號未完整,780.12,802.00,806.26,766.08,20.0,分數或價格結構還不夠一致。,794.0,783.0,802.0,766.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,3450,聯鈞,上市,其他電子業,497.25,-1.92,-9.75,8170,11:22:26,29.2,40.5,觀察,⚪ 訊號未完整,489.79,502.00,506.20,480.97,20.0,分數或價格結構還不夠一致。,507.0,496.5,502.0,483.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,1303,南亞,上市,塑膠工業,180.75,0.42,0.75,34156,11:22:40,29.2,43.3,觀察,⚪ 訊號未完整,178.04,182.50,184.00,174.84,20.0,分數或價格結構還不夠一致。,180.0,177.0,182.5,174.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,2308,台達電,上市,電子工業,1665.0,-4.03,-70.0,4683,11:22:30,23.8,33.9,暫不進場,⚪ 盤中轉弱,1660.00,1715.00,1694.97,1630.12,20.0,價格轉弱，先等止跌或尾盤確認。,1735.0,1715.0,1715.0,1660.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,2330,台積電,上市,半導體業,2367.5,-0.32,-7.5,6185,11:22:39,23.8,48.3,觀察,⚪ 訊號未完整,2350.00,2381.70,2410.12,2307.70,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2375.0,2350.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,3665,貿聯-KY,上市,其他電子業,2022.5,-1.34,-27.5,1558,11:22:26,23.8,33.1,觀察,⚪ 訊號未完整,2010.00,2080.00,2058.91,1973.82,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2010.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,2454,聯發科,上市,半導體業,3667.5,-2.59,-97.5,2520,11:22:26,15.5,29.4,觀察,⚪ 訊號未完整,3655.00,3735.00,3733.51,3589.21,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3655.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,2327,國巨*,上市,電子工業,517.5,-6.08,-33.5,21108,11:22:34,15.5,25.2,暫不進場,⚪ 盤中轉弱,515.00,548.00,526.82,505.73,20.0,價格轉弱，先等止跌或尾盤確認。,551.0,547.0,548.0,515.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-25T11:22:46+08:00,4958,臻鼎-KY,上市,電子工業,425.25,-2.35,-10.25,7364,11:22:37,15.5,29.7,觀察,⚪ 訊號未完整,421.50,434.50,432.90,413.91,20.0,分數或價格結構還不夠一致。,435.5,430.0,434.5,421.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
