快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-12T11:58:40+08:00,3443,創意,上市,電子工業,4955.0,5025.0,5165.0,4945.0,5147.5,192.5,3.88,1809,,11:58:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,2383,台光電,上市,電子工業,5535.0,5500.0,5725.0,5480.0,5677.5,142.5,2.57,1056,,11:58:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,2059,川湖,上市,電子工業,12315.0,12250.0,12295.0,11790.0,11875.0,-440.0,-3.57,186,2.0,11:58:34,成交價,正常,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,0050,元大台灣50,上市,ETF,104.6,105.0,105.25,104.45,105.07,0.47,0.45,41924,,11:58:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,2454,聯發科,上市,半導體業,4020.0,3950.0,4030.0,3950.0,3992.5,-27.5,-0.68,3802,,11:58:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,6213,聯茂,上市,電子工業,452.0,459.0,475.0,451.5,461.5,9.5,2.1,6352,,11:58:33,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,1303,南亞,上市,塑膠工業,190.0,195.0,197.5,187.0,191.75,1.75,0.92,59719,,11:58:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,4979,華星光,上櫃,通信網路業,510.0,529.0,561.0,529.0,561.0,51.0,10.0,16849,2.0,11:58:16,成交價,正常,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,4958,臻鼎-KY,上市,電子工業,490.0,485.0,486.0,468.5,475.25,-14.75,-3.01,41007,,11:58:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,2368,金像電,上市,電子零組件業,964.0,1015.0,1045.0,964.0,1015.0,51.0,5.29,15532,2.0,11:58:36,成交價,正常,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,2327,國巨*,上市,電子工業,617.0,607.0,625.0,602.0,608.5,-8.5,-1.38,42747,,11:58:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,2330,台積電,上市,半導體業,2395.0,2405.0,2410.0,2390.0,2402.5,7.5,0.31,9284,,11:58:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,3661,世芯-KY,上市,半導體業,3955.0,3960.0,4100.0,3950.0,4045.0,90.0,2.28,1418,,11:58:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,2317,鴻海,上市,其他電子業,263.0,264.5,270.5,264.0,268.75,5.75,2.19,42784,,11:58:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,2344,華邦電,上市,半導體業,178.0,186.5,193.0,175.0,177.25,-0.75,-0.42,155514,,11:58:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,3231,緯創,上市,電子工業,191.0,189.5,195.0,189.0,192.25,1.25,0.65,29702,,11:58:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,6770,力積電,上市,半導體業,67.0,68.0,73.7,67.9,73.7,6.7,10.0,417033,1.0,11:58:32,成交價,正常,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,2408,南亞科,上市,半導體業,489.0,497.0,511.0,480.5,484.25,-4.75,-0.97,68831,,11:58:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,3711,日月光投控,上市,半導體業,629.0,633.0,634.0,619.0,619.5,-9.5,-1.51,11687,,11:58:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,3665,貿聯-KY,上市,其他電子業,2200.0,2195.0,2195.0,2130.0,2162.5,-37.5,-1.7,1720,,11:58:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,8358,金居,上櫃,電子零組件業,380.5,402.5,418.5,402.0,0.0,-380.5,-100.0,10343,,11:58:25,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,3017,奇鋐,上市,電子工業,2760.0,2765.0,2915.0,2755.0,2872.5,112.5,4.08,2834,,11:58:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,2337,旺宏,上市,半導體業,132.5,135.0,140.0,134.5,135.75,3.25,2.45,80005,,11:58:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,2308,台達電,上市,電子工業,1805.0,1810.0,1830.0,1785.0,1802.5,-2.5,-0.14,6168,,11:58:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,3481,群創,上市,光電業,50.1,51.0,52.1,50.5,50.75,0.65,1.3,138052,,11:58:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,6669,緯穎,上市,電子工業,5930.0,5905.0,6140.0,5900.0,5947.5,17.5,0.3,744,,11:58:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,3008,大立光,上市,光電業,4355.0,4390.0,4685.0,4355.0,4547.5,192.5,4.42,1466,,11:58:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,8039,台虹,上市,電子工業,216.0,215.0,231.0,210.5,218.25,2.25,1.04,21157,,11:58:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:58:40+08:00,2303,聯電,上市,半導體業,123.0,123.0,125.5,121.0,122.75,-0.25,-0.2,63712,,11:58:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
