快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-16T18:03:08+08:00,3105,穩懋,上櫃,半導體業,454.0,469.0,473.0,454.0,472.5,18.5,4.07,28852,1153,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,6147,頎邦,上櫃,半導體業,200.0,201.5,207.5,197.5,207.5,7.5,3.75,64262,2685,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,6173,信昌電,上櫃,電子零組件業,294.5,304.0,323.0,295.0,315.0,20.5,6.96,27771,665,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,8046,南電,上市,電子工業,1085.0,1095.0,1115.0,1060.0,1105.0,20.0,1.84,7777,331,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,3443,創意,上市,半導體業,6035.0,6070.0,6295.0,6050.0,6170.0,135.0,2.24,1223,86,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,2303,聯電,上市,半導體業,138.5,139.5,142.5,138.0,142.0,3.5,2.53,115720,7234,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,6446,藥華藥,上市,生技醫療業,1205.0,1220.0,1225.0,1185.0,1205.0,0.0,0.0,2409,237,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,3231,緯創,上市,電腦及週邊設備業,182.5,182.0,185.5,181.0,183.0,0.5,0.27,32158,2315,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,3008,大立光,上市,光電業,6055.0,6160.0,6415.0,6150.0,6225.0,170.0,2.81,2298,125,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,2492,華新科,上市,電子工業,300.0,304.0,307.5,295.5,307.5,7.5,2.5,14846,1042,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,2481,強茂,上市,半導體業,153.5,154.5,168.5,154.0,168.5,15.0,9.77,61428,130,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,2409,友達,上市,光電業,27.9,28.2,29.6,28.15,29.4,1.5,5.38,261342,11394,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,8996,高力,上市,電機機械,1220.0,1230.0,1300.0,1230.0,1300.0,80.0,6.56,1136,62,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,3017,奇鋐,上市,電子工業,3115.0,3115.0,3225.0,3100.0,3175.0,60.0,1.93,2627,198,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,2408,南亞科,上市,半導體業,465.5,476.0,495.0,475.0,492.5,27.0,5.8,35400,1591,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,0050,元大台灣50,上市,ETF,106.25,106.15,107.4,106.15,106.9,0.65,0.61,69250,1153,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,1303,南亞,上市,塑膠工業,221.5,222.5,232.0,222.5,224.0,2.5,1.13,47438,2554,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,8358,金居,上櫃,電子零組件業,482.0,495.5,510.0,482.5,510.0,28.0,5.81,19871,992,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,2454,聯發科,上市,半導體業,4430.0,4435.0,4625.0,4435.0,4530.0,100.0,2.26,5880,764,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,2330,台積電,上市,半導體業,2380.0,2375.0,2395.0,2375.0,2380.0,0.0,0.0,17954,3127,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,6488,環球晶,上櫃,半導體業,914.0,927.0,940.0,910.0,937.0,23.0,2.52,6476,444,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,2308,台達電,上市,電子工業,1670.0,1680.0,1730.0,1655.0,1710.0,40.0,2.4,10010,724,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,2327,國巨*,上市,電子零組件業,537.0,539.0,543.0,526.0,536.0,-1.0,-0.19,26901,1578,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,3037,欣興,上市,電子工業,951.0,961.0,971.0,940.0,961.0,10.0,1.05,11205,542,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,2344,華邦電,上市,半導體業,159.5,163.5,169.5,163.5,169.0,9.5,5.96,80670,5240,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-16T18:03:08+08:00,4958,臻鼎-KY,上市,電子零組件業,477.5,482.5,498.0,471.0,493.5,16.0,3.35,21440,691,13:30:00,成交價,正常,TWSE MIS snapshot
