快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-14T11:20:25+08:00,6770,力積電,上市,半導體業,78.95,5.41,4.05,386086,11:20:18,71.5,83.2,可小量試單,✅ 動能與分數同步,77.77,81.80,80.37,76.37,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,74.9,76.6,81.8,76.3,0,最佳買賣均價,買賣價估算,75.0,95.0,latest_rank
2026-08-14T11:20:25+08:00,3441,聯一光,上櫃,光電業,81.45,-4.18,-3.55,7289,11:20:17,55.0,36.1,暫不進場,⚪ 盤中轉弱,80.70,88.90,82.92,79.25,35.0,價格轉弱，先等止跌或尾盤確認。,85.0,86.0,88.9,80.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T11:20:25+08:00,2313,華通,上市,電子工業,218.25,2.95,6.25,16509,11:20:20,55.0,44.6,觀察,⚪ 訊號未完整,215.00,222.50,222.18,211.13,35.0,分數或價格結構還不夠一致。,212.0,216.0,222.5,215.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T11:20:25+08:00,2409,友達,上市,光電業,25.92,0.66,0.17,88834,11:20:21,55.0,41.9,觀察,⚪ 訊號未完整,25.80,26.40,26.39,25.34,35.0,分數或價格結構還不夠一致。,25.75,26.05,26.4,25.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T11:20:25+08:00,3042,晶技,上市,電子零組件業,180.25,-3.35,-6.25,6206,11:20:18,55.0,37.1,暫不進場,⚪ 盤中轉弱,179.00,187.50,183.49,175.78,35.0,價格轉弱，先等止跌或尾盤確認。,186.5,185.0,187.5,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T11:20:25+08:00,6257,矽格,上市,半導體業,211.5,-0.7,-1.5,3436,11:20:16,55.0,40.3,觀察,⚪ 訊號未完整,208.33,216.50,215.31,204.58,35.0,分數或價格結構還不夠一致。,213.0,216.0,216.5,207.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T11:20:25+08:00,2382,廣達,上市,電子工業,328.75,1.15,3.75,29216,11:20:21,42.2,53.2,觀察,⚪ 訊號未完整,323.82,336.50,334.67,317.99,30.0,分數或價格結構還不夠一致。,325.0,325.0,336.5,318.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,2454,聯發科,上市,半導體業,4302.5,1.83,77.5,6405,11:20:16,80.2,83.8,可小量試單,✅ 動能與分數同步,4240.00,4400.00,4379.94,4163.68,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4225.0,4400.0,4400.0,4240.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank
2026-08-14T11:20:25+08:00,4979,華星光,上櫃,通信網路業,522.0,-7.45,-42.0,1667,11:20:21,78.8,67.9,暫不進場,⚪ 盤中轉弱,522.00,565.00,531.40,512.60,50.0,價格轉弱，先等止跌或尾盤確認。,564.0,550.0,565.0,522.0,42,成交價,正常,95.0,90.0,latest_rank
2026-08-14T11:20:25+08:00,3017,奇鋐,上市,電子工業,3280.0,2.5,80.0,4969,11:20:21,75.5,81.9,可小量試單,✅ 動能與分數同步,3230.80,3320.00,3339.04,3172.65,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3200.0,3250.0,3320.0,3170.0,0,最佳買賣均價,買賣價估算,100.0,70.0,latest_rank
2026-08-14T11:20:25+08:00,3443,創意,上市,電子工業,5610.0,1.26,70.0,1555,11:20:21,73.5,75.4,可小量試單,✅ 動能與分數同步,5565.00,5830.00,5710.98,5464.83,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5540.0,5640.0,5830.0,5565.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-14T11:20:25+08:00,8299,群聯,上櫃,半導體業,2117.5,-7.13,-162.5,11154,11:20:23,65.0,60.9,暫不進場,⚪ 盤中轉弱,2095.00,2325.00,2155.62,2057.29,20.0,價格轉弱，先等止跌或尾盤確認。,2280.0,2325.0,2325.0,2095.0,0,最佳買賣均價,買賣價估算,90.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,6488,環球晶,上櫃,半導體業,1017.5,-0.73,-7.5,11218,11:20:22,64.5,69.6,觀察,⚪ 訊號未完整,1002.24,1045.00,1035.82,984.20,20.0,分數或價格結構還不夠一致。,1025.0,1025.0,1045.0,1000.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-14T11:20:25+08:00,2408,南亞科,上市,半導體業,510.5,-0.68,-3.5,70650,11:20:16,63.0,67.6,觀察,⚪ 訊號未完整,506.00,542.00,519.69,496.89,20.0,分數或價格結構還不夠一致。,514.0,532.0,542.0,506.0,0,最佳買賣均價,買賣價估算,80.0,60.0,latest_rank
2026-08-14T11:20:25+08:00,8358,金居,上櫃,電子零組件業,441.25,4.81,20.25,34876,11:20:13,53.2,65.8,等站穩/回測,🟡 有動能但不急追,434.63,462.00,449.19,426.81,30.0,盤中轉強，但要等回測不破或站回右側確認價。,421.0,427.0,462.0,413.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,2301,光寶科,上市,電腦及週邊設備業,264.25,-1.95,-5.25,13832,11:20:19,50.5,55.7,觀察,⚪ 訊號未完整,263.00,278.00,269.01,258.27,30.0,分數或價格結構還不夠一致。,269.5,274.5,278.0,263.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,3008,大立光,上市,光電業,4745.0,1.82,85.0,1099,11:20:24,50.5,56.2,觀察,⚪ 訊號未完整,4700.00,4920.00,4830.41,4615.40,30.0,分數或價格結構還不夠一致。,4660.0,4700.0,4920.0,4700.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,3711,日月光投控,上市,半導體業,619.0,-1.12,-7.0,9781,11:20:22,50.5,56.7,觀察,⚪ 訊號未完整,609.72,635.00,630.14,598.75,30.0,分數或價格結構還不夠一致。,626.0,635.0,635.0,608.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,2330,台積電,上市,半導體業,2427.5,-0.31,-7.5,8138,11:20:20,50.5,67.6,觀察,⚪ 訊號未完整,2420.00,2442.07,2471.20,2376.44,30.0,分數或價格結構還不夠一致。,2435.0,2435.0,2440.0,2420.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,3026,禾伸堂,上市,電子工業,648.0,-6.22,-43.0,1558,11:20:25,50.2,47.3,暫不進場,⚪ 盤中轉弱,646.00,695.00,659.66,634.37,30.0,價格轉弱，先等止跌或尾盤確認。,691.0,695.0,695.0,646.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,3231,緯創,上市,電子工業,195.25,-0.89,-1.75,71453,11:20:22,50.0,37.9,觀察,⚪ 訊號未完整,194.00,206.00,198.76,190.51,35.0,分數或價格結構還不夠一致。,197.0,198.0,206.0,194.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
