快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-02T17:10:35+08:00,3441,聯一光,上櫃,光電業,139.5,4.89,6.5,3875,13:30:00,55.0,57.0,觀察,⚪ 訊號未完整,137.41,140.34,142.01,134.94,35.0,分數或價格結構還不夠一致。,133.0,133.0,140.0,130.0,262,成交價,正常,0.0,0.0,focus
2026-09-02T17:10:35+08:00,2382,廣達,上市,電子工業,337.0,-1.46,-5.0,9216,13:30:00,55.0,39.3,觀察,⚪ 訊號未完整,336.00,341.50,343.07,329.95,35.0,分數或價格結構還不夠一致。,342.0,338.0,341.5,336.0,1438,成交價,正常,0.0,0.0,focus
2026-09-02T17:10:35+08:00,2409,友達,上市,光電業,26.4,0.0,0.0,117384,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,26.05,27.15,26.88,25.58,35.0,分數或價格結構還不夠一致。,26.4,26.2,27.15,26.05,5123,成交價,正常,0.0,0.0,focus
2026-09-02T17:10:35+08:00,3042,晶技,上市,電子零組件業,180.0,-1.1,-2.0,9551,13:30:00,55.0,39.8,觀察,⚪ 訊號未完整,178.00,186.00,183.24,174.80,35.0,分數或價格結構還不夠一致。,182.0,181.5,186.0,178.0,547,成交價,正常,0.0,0.0,focus
2026-09-02T17:10:35+08:00,6257,矽格,上市,半導體業,216.0,-2.48,-5.5,12582,13:30:00,55.0,38.1,觀察,⚪ 訊號未完整,215.00,228.00,219.89,211.13,35.0,分數或價格結構還不夠一致。,221.5,221.5,228.0,215.0,698,成交價,正常,0.0,0.0,focus
2026-09-02T17:10:35+08:00,2313,華通,上市,電子工業,249.0,-1.19,-3.0,28570,13:30:00,50.5,56.6,觀察,⚪ 訊號未完整,246.00,257.00,253.48,241.57,30.0,分數或價格結構還不夠一致。,252.0,249.5,257.0,246.0,1512,成交價,正常,60.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,6770,力積電,上市,半導體業,70.4,-0.56,-0.4,67975,13:30:00,47.8,55.3,觀察,⚪ 訊號未完整,69.34,71.40,71.67,68.09,30.0,分數或價格結構還不夠一致。,70.8,70.1,71.4,69.2,5059,成交價,正常,55.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,4958,臻鼎-KY,上市,電子零組件業,507.0,-5.23,-28.0,28316,13:30:00,80.2,75.3,可小量試單,✅ 動能與分數同步,505.00,531.00,516.13,495.91,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,535.0,530.0,531.0,505.0,1369,成交價,正常,95.0,80.0,latest_rank
2026-09-02T17:10:35+08:00,3105,穩懋,上櫃,半導體業,469.5,-4.57,-22.5,41055,13:30:00,78.8,77.0,可小量試單,✅ 動能與分數同步,468.00,492.00,477.95,459.58,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,492.0,484.0,492.0,468.0,1806,成交價,正常,90.0,95.0,latest_rank
2026-09-02T17:10:35+08:00,2330,台積電,上市,半導體業,2385.0,-2.25,-55.0,19752,13:30:00,70.0,71.7,觀察,⚪ 訊號未完整,2385.00,2420.00,2427.93,2342.07,30.0,分數或價格結構還不夠一致。,2440.0,2415.0,2420.0,2385.0,4057,成交價,正常,70.0,90.0,latest_rank
2026-09-02T17:10:35+08:00,2455,全新,上市,通信網路業,542.0,3.44,18.0,33621,13:30:00,61.5,70.8,等站穩/回測,🟡 有動能但不急追,533.87,552.00,551.76,524.26,40.0,盤中轉強，但要等回測不破或站回右側確認價。,524.0,515.0,552.0,509.0,876,成交價,正常,100.0,30.0,latest_rank
2026-09-02T17:10:35+08:00,6669,緯穎,上市,電子工業,2610.0,-0.19,-5.0,9207,13:30:00,56.3,61.6,觀察,⚪ 訊號未完整,2585.00,2875.00,2656.98,2538.47,20.0,分數或價格結構還不夠一致。,2615.0,2790.0,2875.0,2585.0,258,成交價,正常,90.0,25.0,latest_rank
2026-09-02T17:10:35+08:00,2834,臺企銀,上市,金融保險,17.25,0.88,0.15,45092,13:30:00,56.0,73.2,可小量試單,✅ 動能與分數同步,16.99,17.35,17.56,16.68,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,17.1,17.0,17.3,16.95,4235,成交價,正常,70.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,3711,日月光投控,上市,半導體業,589.0,-3.44,-21.0,16499,13:30:00,55.8,58.5,暫不進場,⚪ 盤中轉弱,587.00,607.00,599.60,576.43,30.0,價格轉弱，先等止跌或尾盤確認。,610.0,599.0,607.0,587.0,1755,成交價,正常,60.0,65.0,latest_rank
2026-09-02T17:10:35+08:00,2303,聯電,上市,半導體業,126.0,-4.91,-6.5,133267,13:30:00,50.8,51.6,暫不進場,⚪ 盤中轉弱,126.00,133.00,128.27,123.73,30.0,價格轉弱，先等止跌或尾盤確認。,132.5,131.5,133.0,126.0,11545,成交價,正常,70.0,35.0,latest_rank
2026-09-02T17:10:35+08:00,2308,台達電,上市,電子工業,1730.0,-7.24,-135.0,13254,13:30:00,50.5,49.3,暫不進場,⚪ 盤中轉弱,1730.00,1815.00,1761.14,1698.86,30.0,價格轉弱，先等止跌或尾盤確認。,1865.0,1815.0,1815.0,1730.0,1033,成交價,正常,60.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,1101,台泥,上市,水泥工業,24.8,-1.98,-0.5,43298,13:30:00,50.5,55.6,觀察,⚪ 訊號未完整,24.65,25.40,25.25,24.21,30.0,分數或價格結構還不夠一致。,25.3,25.3,25.4,24.65,3194,成交價,正常,60.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,2454,聯發科,上市,半導體業,4275.0,-0.93,-40.0,21576,13:30:00,50.5,56.9,觀察,⚪ 訊號未完整,4230.00,4565.00,4351.95,4153.86,30.0,分數或價格結構還不夠一致。,4315.0,4450.0,4565.0,4230.0,927,成交價,正常,60.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,2317,鴻海,上市,電子工業,251.0,-1.95,-5.0,27660,13:30:00,50.0,36.7,觀察,⚪ 訊號未完整,250.50,255.00,255.52,245.99,35.0,分數或價格結構還不夠一致。,256.0,253.0,255.0,250.5,3293,成交價,正常,0.0,0.0,fallback
2026-09-02T17:10:35+08:00,3231,緯創,上市,電子工業,185.5,1.92,3.5,83162,13:30:00,50.0,41.3,觀察,⚪ 訊號未完整,183.00,192.50,188.84,179.71,35.0,分數或價格結構還不夠一致。,182.0,184.0,192.5,183.0,3847,成交價,正常,0.0,0.0,fallback
2026-09-02T17:10:35+08:00,1303,南亞,上市,塑膠工業,237.5,1.28,3.0,126378,13:30:00,47.8,57.5,觀察,⚪ 訊號未完整,233.94,248.00,241.78,229.73,30.0,分數或價格結構還不夠一致。,234.5,240.0,248.0,232.0,4339,成交價,正常,55.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,3026,禾伸堂,上市,電子工業,686.0,-6.16,-45.0,6703,13:30:00,47.8,48.6,暫不進場,⚪ 盤中轉弱,686.00,743.00,698.35,673.65,30.0,價格轉弱，先等止跌或尾盤確認。,731.0,718.0,743.0,686.0,347,成交價,正常,55.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,3017,奇鋐,上市,電子工業,3310.0,-2.93,-100.0,2852,13:30:00,47.8,52.5,觀察,⚪ 訊號未完整,3280.00,3490.00,3369.58,3220.96,30.0,分數或價格結構還不夠一致。,3410.0,3365.0,3490.0,3280.0,229,成交價,正常,55.0,50.0,latest_rank
