快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-27T12:47:38+08:00,6669,緯穎,上市,電子工業,5730.0,5700.0,5780.0,5480.0,5627.5,-102.5,-1.79,1412,,12:47:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,3231,緯創,上市,電子工業,179.0,180.0,180.5,167.5,173.25,-5.75,-3.21,91268,,12:47:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,8039,台虹,上市,電子工業,240.0,235.0,244.0,216.0,216.0,-24.0,-10.0,35420,1.0,12:47:16,成交價,正常,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,4979,華星光,上櫃,通信網路業,426.5,434.0,467.5,421.5,444.5,18.0,4.22,32181,1.0,12:47:35,成交價,正常,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,3665,貿聯-KY,上市,其他電子業,2205.0,2225.0,2225.0,2075.0,2157.5,-47.5,-2.15,1691,,12:47:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,6505,台塑化,上市,油電燃氣業,85.8,81.7,82.9,77.3,77.3,-8.5,-9.91,35026,1.0,12:47:26,成交價,正常,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,3017,奇鋐,上市,電子工業,2380.0,2375.0,2395.0,2310.0,2372.5,-7.5,-0.32,1687,,12:47:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,2317,鴻海,上市,其他電子業,252.5,253.0,254.5,246.0,248.25,-4.25,-1.68,25250,,12:47:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,2454,聯發科,上市,半導體業,3750.0,3655.0,3690.0,3525.0,3612.5,-137.5,-3.67,6797,,12:47:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,3081,聯亞,上櫃,通信網路業,1760.0,1825.0,1895.0,1740.0,1757.5,-2.5,-0.14,5321,,12:47:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
