快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-11T11:05:02+08:00,3441,聯一光,上櫃,光電業,79.75,0.31,0.25,3175,11:04:20,55.0,41.5,觀察,⚪ 訊號未完整,78.80,82.00,81.19,77.38,35.0,分數或價格結構還不夠一致。,79.5,79.2,82.0,78.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T11:05:02+08:00,2382,廣達,上市,電子工業,311.25,-0.72,-2.25,8641,11:04:50,55.0,40.2,觀察,⚪ 訊號未完整,309.50,316.00,316.85,303.93,35.0,分數或價格結構還不夠一致。,313.5,312.5,316.0,309.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T11:05:02+08:00,2313,華通,上市,電子工業,211.75,-1.51,-3.25,20381,11:05:00,55.0,39.3,觀察,⚪ 訊號未完整,208.57,215.00,215.56,204.82,35.0,分數或價格結構還不夠一致。,215.0,210.5,215.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T11:05:02+08:00,2409,友達,上市,光電業,26.33,-2.48,-0.67,349380,11:04:56,55.0,38.1,觀察,⚪ 訊號未完整,25.94,27.90,26.80,25.47,35.0,分數或價格結構還不夠一致。,27.0,27.85,27.9,25.9,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T11:05:02+08:00,3042,晶技,上市,電子零組件業,181.25,0.42,0.75,7702,11:04:51,55.0,41.6,觀察,⚪ 訊號未完整,178.53,187.00,184.51,175.32,35.0,分數或價格結構還不夠一致。,180.5,178.0,187.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T11:05:02+08:00,6257,矽格,上市,半導體業,205.75,-0.84,-1.75,2481,11:04:48,55.0,40.1,觀察,⚪ 訊號未完整,203.00,210.00,209.45,199.35,35.0,分數或價格結構還不夠一致。,207.5,210.0,210.0,203.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T11:05:02+08:00,6770,力積電,上市,半導體業,66.55,-1.55,-1.05,71715,11:05:03,45.0,52.0,觀察,⚪ 訊號未完整,65.55,67.50,67.75,64.37,30.0,分數或價格結構還不夠一致。,67.6,66.4,67.5,65.3,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,2408,南亞科,上市,半導體業,487.75,-2.84,-14.25,79974,11:04:56,81.0,79.2,可小量試單,✅ 動能與分數同步,480.43,500.00,496.53,471.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,502.0,491.5,500.0,474.0,0,最佳買賣均價,買賣價估算,90.0,90.0,latest_rank
2026-08-11T11:05:02+08:00,3231,緯創,上市,電腦及週邊設備業,191.25,-0.91,-1.75,21057,11:04:57,70.0,73.3,可小量試單,✅ 動能與分數同步,188.38,193.50,194.69,184.99,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,193.0,190.0,193.5,188.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-11T11:05:02+08:00,2059,川湖,上市,電子工業,12260.0,2.98,355.0,230,11:04:43,68.0,69.3,等站穩/回測,🟡 有動能但不急追,12076.10,12525.00,12480.68,11858.73,40.0,盤中轉強，但要等回測不破或站回右側確認價。,11905.0,11700.0,12525.0,11615.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank
2026-08-11T11:05:02+08:00,6213,聯茂,上市,電子工業,417.0,-2.46,-10.5,11951,11:05:00,66.5,68.8,觀察,⚪ 訊號未完整,410.75,442.50,424.51,403.36,40.0,分數或價格結構還不夠一致。,427.5,427.5,442.5,395.5,210,成交價,正常,90.0,60.0,latest_rank
2026-08-11T11:05:02+08:00,2317,鴻海,上市,其他電子業,262.25,-0.85,-2.25,13972,11:04:48,64.5,69.3,觀察,⚪ 訊號未完整,260.50,266.00,266.97,255.81,30.0,分數或價格結構還不夠一致。,264.5,266.0,266.0,260.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-08-11T11:05:02+08:00,2308,台達電,上市,電子工業,1817.5,0.14,2.5,12533,11:05:00,61.0,67.4,等站穩/回測,🟡 有動能但不急追,1790.24,1865.00,1850.21,1758.02,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1815.0,1835.0,1865.0,1785.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank
2026-08-11T11:05:02+08:00,3711,日月光投控,上市,半導體業,623.0,-1.11,-7.0,10997,11:04:52,57.8,62.3,觀察,⚪ 訊號未完整,613.65,629.00,634.21,602.60,30.0,分數或價格結構還不夠一致。,630.0,629.0,629.0,610.0,1,成交價,正常,70.0,55.0,latest_rank
2026-08-11T11:05:02+08:00,3481,群創,上市,光電業,50.45,-3.54,-1.85,272421,11:04:47,52.2,55.3,暫不進場,⚪ 盤中轉弱,49.69,52.30,51.36,48.80,30.0,價格轉弱，先等止跌或尾盤確認。,52.3,51.4,52.3,49.65,0,最佳買賣均價,買賣價估算,60.0,55.0,latest_rank
