快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-29T12:14:10+08:00,3441,聯一光,上櫃,光電業,78.95,2.27,1.75,42765,12:14:05,55.0,43.8,觀察,⚪ 訊號未完整,77.77,84.70,80.37,76.37,35.0,分數或價格結構還不夠一致。,77.2,77.5,84.7,75.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-29T12:14:10+08:00,2313,華通,上市,電子工業,166.5,-8.52,-15.5,35256,12:14:05,55.0,31.1,暫不進場,⚪ 盤中轉弱,165.00,183.00,169.50,162.03,35.0,價格轉弱，先等止跌或尾盤確認。,182.0,182.5,183.0,165.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-29T12:14:10+08:00,2409,友達,上市,光電業,23.83,-0.29,-0.07,176999,12:14:06,55.0,40.8,觀察,⚪ 訊號未完整,23.47,25.15,24.26,23.05,35.0,分數或價格結構還不夠一致。,23.9,24.8,25.15,23.45,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-29T12:14:10+08:00,3042,晶技,上市,電子零組件業,135.0,-9.7,-14.5,10228,12:13:56,55.0,31.1,暫不進場,⚪ 盤中轉弱,135.00,150.50,137.43,132.57,35.0,價格轉弱，先等止跌或尾盤確認。,149.5,147.5,150.5,135.0,1,成交價,正常,0.0,0.0,focus
2026-07-29T12:14:10+08:00,6257,矽格,上市,半導體業,177.25,-9.1,-17.75,7100,12:13:56,55.0,31.1,暫不進場,⚪ 盤中轉弱,176.00,198.50,180.44,172.83,35.0,價格轉弱，先等止跌或尾盤確認。,195.0,196.5,198.5,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-29T12:14:10+08:00,2382,廣達,上市,電子工業,304.5,-2.87,-9.0,18774,12:14:06,31.5,42.4,觀察,⚪ 訊號未完整,301.50,322.50,309.98,296.07,20.0,分數或價格結構還不夠一致。,313.5,319.0,322.5,301.5,1,成交價,正常,10.0,80.0,latest_rank
2026-07-29T12:14:10+08:00,6770,力積電,上市,半導體業,50.3,-9.86,-5.5,131110,12:14:03,15.5,22.5,暫不進場,⚪ 盤中轉弱,50.30,55.20,51.21,49.39,20.0,價格轉弱，先等止跌或尾盤確認。,55.8,55.1,55.2,50.3,1,成交價,正常,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,3231,緯創,上市,電子工業,165.75,-2.5,-4.25,120891,12:14:07,49.8,56.7,觀察,⚪ 訊號未完整,164.00,178.50,168.73,161.05,20.0,分數或價格結構還不夠一致。,170.0,173.0,178.5,164.0,0,最佳買賣均價,買賣價估算,40.0,85.0,latest_rank
2026-07-29T12:14:10+08:00,6669,緯穎,上市,電子工業,5030.0,-5.36,-285.0,1993,12:14:08,48.0,47.7,暫不進場,⚪ 盤中轉弱,4985.00,5475.00,5120.54,4895.27,20.0,價格轉弱，先等止跌或尾盤確認。,5315.0,5430.0,5475.0,4985.0,0,最佳買賣均價,買賣價估算,40.0,80.0,latest_rank
2026-07-29T12:14:10+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-194.5,6944,12:13:55,41.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,194.5,180.0,181.5,175.5,0,最佳賣價,賣價參考,25.0,85.0,latest_rank
