快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-10T11:16:39+08:00,6213,聯茂,上市,電子工業,389.0,424.0,427.5,422.0,0.0,-389.0,-100.0,18967,,11:16:28,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,2408,南亞科,上市,半導體業,457.0,473.0,502.0,473.0,502.0,45.0,9.85,93362,1.0,11:16:16,成交價,正常,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,2330,台積電,上市,半導體業,2370.0,2390.0,2410.0,2385.0,2392.5,22.5,0.95,9080,,11:16:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,3081,聯亞,上櫃,通信網路業,2305.0,2500.0,2535.0,2420.0,2535.0,230.0,9.98,2803,1.0,11:15:16,成交價,正常,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,2301,光寶科,上市,電腦及週邊設備業,247.0,256.5,271.5,255.0,0.0,-247.0,-100.0,23924,,11:16:30,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,3037,欣興,上市,電子工業,955.0,979.0,995.0,976.0,995.0,40.0,4.19,4097,33.0,11:16:10,成交價,正常,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,3017,奇鋐,上市,電子工業,2785.0,2865.0,2890.0,2770.0,2790.0,5.0,0.18,2032,,11:16:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,3189,景碩,上市,半導體業,823.0,823.0,840.0,811.0,840.0,17.0,2.07,1872,65.0,11:16:29,成交價,正常,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,2455,全新,上市,通信網路業,364.0,382.0,392.0,376.0,390.0,26.0,7.14,3749,32.0,11:16:28,成交價,正常,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,6770,力積電,上市,半導體業,65.5,66.6,69.4,66.6,68.55,3.05,4.66,154977,,11:16:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,2344,華邦電,上市,半導體業,163.5,169.0,179.5,168.5,179.5,16.0,9.79,147682,1.0,11:16:29,成交價,正常,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,2368,金像電,上市,電子工業,982.0,985.0,1000.0,932.0,937.0,-45.0,-4.58,11452,,11:16:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,3450,聯鈞,上市,其他電子業,477.0,495.0,524.0,495.0,0.0,-477.0,-100.0,10526,,11:15:42,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,2313,華通,上市,電子工業,208.5,212.5,215.0,205.5,212.25,3.75,1.8,23703,,11:16:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,6274,台燿,上櫃,電子零組件業,1440.0,1510.0,1510.0,1470.0,1495.0,55.0,3.82,1419,8.0,11:16:32,成交價,正常,TWSE MIS snapshot
