快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-25T10:18:55+08:00,3441,聯一光,上櫃,光電業,109.75,-2.44,-2.75,14912,10:18:15,55.0,38.2,觀察,⚪ 訊號未完整,108.50,119.00,111.73,106.55,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T10:18:55+08:00,2382,廣達,上市,電子工業,320.75,-1.31,-4.25,2194,10:18:11,55.0,39.5,觀察,⚪ 訊號未完整,320.00,325.50,326.52,314.24,35.0,分數或價格結構還不夠一致。,325.0,321.5,325.5,320.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T10:18:55+08:00,2313,華通,上市,電子工業,207.0,-2.59,-5.5,7097,10:18:44,55.0,38.0,觀察,⚪ 訊號未完整,205.50,213.00,210.73,201.80,35.0,分數或價格結構還不夠一致。,212.5,212.0,213.0,205.5,1,成交價,正常,0.0,0.0,focus
2026-08-25T10:18:55+08:00,2409,友達,上市,光電業,24.83,-1.66,-0.42,47651,10:18:36,55.0,39.1,觀察,⚪ 訊號未完整,24.70,25.50,25.28,24.26,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.5,24.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T10:18:55+08:00,3042,晶技,上市,電子零組件業,175.75,-0.99,-1.75,2160,10:18:21,55.0,49.9,觀察,⚪ 訊號未完整,173.11,177.00,178.91,169.99,35.0,分數或價格結構還不夠一致。,177.5,176.0,177.0,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T10:18:55+08:00,6257,矽格,上市,半導體業,191.75,-2.91,-5.75,2300,10:18:22,55.0,37.6,觀察,⚪ 訊號未完整,190.00,197.00,195.20,186.58,35.0,分數或價格結構還不夠一致。,197.5,197.0,197.0,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T10:18:55+08:00,6770,力積電,上市,半導體業,67.55,-4.59,-3.25,80822,10:18:48,54.5,57.1,暫不進場,⚪ 盤中轉弱,67.30,71.00,68.77,66.09,30.0,價格轉弱，先等止跌或尾盤確認。,70.8,70.5,71.0,67.3,0,最佳買賣均價,買賣價估算,45.0,85.0,latest_rank
2026-08-25T10:18:55+08:00,3260,威剛,上櫃,半導體業,412.25,-5.99,-26.25,10759,10:18:28,80.8,76.2,可小量試單,✅ 動能與分數同步,407.00,437.50,419.67,399.67,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank
2026-08-25T10:18:55+08:00,2059,川湖,上市,電子工業,14487.5,0.54,77.5,237,10:18:50,64.5,63.1,等站穩/回測,🟡 有動能但不急追,14270.19,14625.00,14748.27,14013.33,20.0,盤中轉強，但要等回測不破或站回右側確認價。,14410.0,14480.0,14625.0,14250.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-25T10:18:55+08:00,2603,長榮,上市,航運業,248.0,-1.0,-2.5,9097,10:18:31,61.8,67.1,觀察,⚪ 訊號未完整,247.00,253.00,252.46,242.55,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,247.0,1,成交價,正常,55.0,90.0,latest_rank
2026-08-25T10:18:55+08:00,8299,群聯,上櫃,半導體業,2022.5,-5.27,-112.5,2087,10:18:09,55.5,56.8,暫不進場,⚪ 盤中轉弱,2005.00,2120.00,2058.91,1968.91,30.0,價格轉弱，先等止跌或尾盤確認。,2135.0,2110.0,2120.0,2005.0,0,最佳買賣均價,買賣價估算,50.0,80.0,latest_rank
2026-08-25T10:18:55+08:00,2615,萬海,上市,航運業,129.75,4.22,5.25,55421,10:18:46,54.5,67.9,等站穩/回測,🟡 有動能但不急追,127.80,134.50,132.09,125.50,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最佳買賣均價,買賣價估算,55.0,75.0,latest_rank
