快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-17T22:39:05+08:00,6488,環球晶,上櫃,半導體業,1045.0,1035.0,1145.0,1025.0,1100.0,55.0,5.26,16082,320,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,3008,大立光,上市,光電業,4860.0,5065.0,5310.0,4960.0,5145.0,285.0,5.86,5193,141,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,4958,臻鼎-KY,上市,電子零組件業,624.0,617.0,640.0,610.0,639.0,15.0,2.4,35480,1042,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,1303,南亞,上市,塑膠工業,115.0,114.5,126.5,113.5,126.5,11.5,10.0,91132,840,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,2344,華邦電,上市,半導體業,197.0,195.0,199.0,186.5,199.0,2.0,1.02,222993,6978,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,2454,聯發科,上市,半導體業,4560.0,4495.0,4535.0,4380.0,4460.0,-100.0,-2.19,8367,740,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,2330,台積電,上市,半導體業,2400.0,2355.0,2385.0,2350.0,2385.0,-15.0,-0.62,25400,6068,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,2327,國巨*,上市,電子工業,950.0,936.0,998.0,930.0,984.0,34.0,3.58,54328,2088,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,6239,力成,上市,半導體業,346.5,343.0,363.0,340.0,345.0,-1.5,-0.43,41890,1701,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,3026,禾伸堂,上市,電子工業,815.0,830.0,896.0,805.0,896.0,81.0,9.94,15417,12,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,2408,南亞科,上市,半導體業,425.0,415.0,437.0,412.0,437.0,12.0,2.82,99030,3414,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,3037,欣興,上市,電子工業,981.0,970.0,1010.0,965.0,988.0,7.0,0.71,17434,951,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,2383,台光電,上市,電子工業,5120.0,5105.0,5230.0,4885.0,5200.0,80.0,1.56,2273,160,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,3711,日月光投控,上市,半導體業,592.0,584.0,595.0,573.0,595.0,3.0,0.51,12684,1103,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,8046,南電,上市,電子零組件業,902.0,895.0,920.0,871.0,885.0,-17.0,-1.88,16533,691,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,6274,台燿,上櫃,電子零組件業,1610.0,1585.0,1690.0,1570.0,1670.0,60.0,3.73,5922,413,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,8043,蜜望實,上櫃,電子零組件業,211.0,208.0,225.0,205.0,220.0,9.0,4.27,36332,1079,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,3443,創意,上市,半導體業,4920.0,4900.0,5135.0,4830.0,5075.0,155.0,3.15,3041,128,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,2303,聯電,上市,半導體業,141.0,138.5,142.0,136.0,140.0,-1.0,-0.71,169172,12208,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,6173,信昌電,上櫃,電子零組件業,287.0,282.0,302.5,282.0,300.5,13.5,4.7,2652,141,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,3090,日電貿,上市,電子工業,275.0,270.0,302.5,268.5,302.5,27.5,10.0,25385,17,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,8299,群聯,上櫃,半導體業,2375.0,2340.0,2355.0,2285.0,2330.0,-45.0,-1.89,3957,227,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,6770,力積電,上市,半導體業,71.0,70.1,72.5,69.4,70.2,-0.8,-1.13,184251,6451,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,3042,晶技,上市,電子工業,229.0,226.0,234.0,218.0,224.0,-5.0,-2.18,28180,904,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,2308,台達電,上市,電子工業,2220.0,2220.0,2220.0,2140.0,2155.0,-65.0,-2.93,9624,1089,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,2317,鴻海,上市,其他電子業,269.0,266.0,272.0,264.0,272.0,3.0,1.12,40736,4818,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,3189,景碩,上市,半導體業,642.0,642.0,706.0,640.0,706.0,64.0,9.97,28765,54,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,3105,穩懋,上櫃,半導體業,493.0,488.0,520.0,481.0,519.0,26.0,5.27,21800,612,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,6669,緯穎,上市,電子工業,4880.0,4880.0,5085.0,4805.0,5080.0,200.0,4.1,1121,117,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T22:39:05+08:00,2313,華通,上市,電子工業,249.0,250.0,268.0,248.0,264.0,15.0,6.02,65448,1710,13:30:00,成交價,正常,TWSE MIS snapshot
