快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-23T20:18:59+08:00,2330,台積電,上市,半導體業,2510.0,2510.0,2535.0,2490.0,2490.0,-20.0,-0.8,34051,8992,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,2492,華新科,上市,電子工業,617.0,645.0,645.0,570.0,577.0,-40.0,-6.48,37875,984,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,2449,京元電子,上市,半導體業,339.0,338.5,353.5,325.0,329.5,-9.5,-2.8,74768,5559,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,2337,旺宏,上市,半導體業,185.5,188.0,192.0,168.5,172.0,-13.5,-7.28,203978,2702,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,6274,台燿,上櫃,電子零組件業,1900.0,1905.0,1905.0,1715.0,1735.0,-165.0,-8.68,6126,169,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,3711,日月光投控,上市,半導體業,674.0,679.0,700.0,662.0,662.0,-12.0,-1.78,42907,8588,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,3189,景碩,上市,半導體業,796.0,780.0,788.0,727.0,727.0,-69.0,-8.67,35245,699,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,2408,南亞科,上市,半導體業,505.0,488.0,500.0,454.5,454.5,-50.5,-10.0,158352,4130,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,2409,友達,上市,光電業,30.95,31.1,33.0,29.0,29.05,-1.9,-6.14,953366,18631,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,2303,聯電,上市,半導體業,160.0,173.0,176.0,167.5,170.0,10.0,6.25,543720,39850,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,2344,華邦電,上市,半導體業,222.0,219.0,222.0,205.5,211.5,-10.5,-4.73,258514,23010,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,1303,南亞,上市,塑膠工業,152.5,157.0,165.0,153.0,154.5,2.0,1.31,220515,24920,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,6770,力積電,上市,半導體業,81.6,82.8,86.1,78.3,78.6,-3.0,-3.68,498339,9309,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,2455,全新,上市,通信網路業,409.5,408.0,408.0,390.0,398.0,-11.5,-2.81,1535,133,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,3481,群創,上市,光電業,66.0,65.9,70.1,65.0,66.0,0.0,0.0,757558,17048,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,8358,金居,上櫃,電子零組件業,691.0,717.0,718.0,650.0,657.0,-34.0,-4.92,17152,636,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,3037,欣興,上市,電子零組件業,1005.0,1000.0,1075.0,974.0,974.0,-31.0,-3.08,24982,1058,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,8299,群聯,上櫃,半導體業,2580.0,2565.0,2590.0,2430.0,2430.0,-150.0,-5.81,6341,248,13:30:00,成交價,正常,TWSE MIS snapshot
