快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-02T20:29:31+08:00,3441,聯一光,上櫃,光電業,80.0,3.63,2.8,698,13:30:00,55.0,37.5,觀察,⚪ 訊號未完整,78.80,80.70,81.44,77.38,35.0,分數或價格結構還不夠一致。,77.2,75.8,80.7,75.8,61,成交價,正常,0.0,0.0,focus
2026-07-02T20:29:31+08:00,2382,廣達,上市,電子工業,369.0,-0.81,-3.0,8737,13:30:00,55.0,40.1,觀察,⚪ 訊號未完整,365.50,372.00,375.64,358.92,35.0,分數或價格結構還不夠一致。,372.0,366.0,372.0,365.5,1329,成交價,正常,0.0,0.0,focus
2026-07-02T20:29:31+08:00,2313,華通,上市,電子工業,228.5,3.86,8.5,28451,13:30:00,55.0,55.7,觀察,⚪ 訊號未完整,225.07,229.87,232.61,221.02,35.0,分數或價格結構還不夠一致。,220.0,216.5,228.5,214.0,2035,成交價,正常,0.0,0.0,focus
2026-07-02T20:29:31+08:00,3042,晶技,上市,電子零組件業,226.5,9.95,20.5,73711,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,223.10,227.86,230.58,219.08,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,206.0,200.0,226.5,196.0,59,成交價,正常,0.0,0.0,focus
2026-07-02T20:29:31+08:00,6257,矽格,上市,半導體業,251.0,2.45,6.0,6830,13:30:00,55.0,54.0,觀察,⚪ 訊號未完整,247.23,252.51,255.52,242.78,35.0,分數或價格結構還不夠一致。,245.0,241.5,251.0,235.5,402,成交價,正常,0.0,0.0,focus
2026-07-02T20:29:31+08:00,2409,友達,上市,光電業,30.5,-0.49,-0.15,369821,13:30:00,47.8,55.4,觀察,⚪ 訊號未完整,30.04,31.50,31.05,29.50,30.0,分數或價格結構還不夠一致。,30.65,29.95,31.5,29.9,12765,成交價,正常,55.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,6770,力積電,上市,半導體業,74.7,0.54,0.4,154353,13:30:00,21.0,37.3,觀察,⚪ 訊號未完整,73.58,75.80,76.04,72.26,20.0,分數或價格結構還不夠一致。,74.3,70.4,75.8,70.3,5485,成交價,正常,10.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,5483,中美晶,上櫃,半導體業,201.0,1.52,3.0,84482,13:30:00,81.0,84.6,可小量試單,✅ 動能與分數同步,197.98,209.50,204.62,194.42,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,198.0,194.0,209.5,189.5,1686,成交價,正常,100.0,80.0,latest_rank
2026-07-02T20:29:31+08:00,3711,日月光投控,上市,半導體業,727.0,3.41,24.0,23617,13:30:00,72.0,89.5,可小量試單,✅ 動能與分數同步,716.10,731.36,740.09,703.21,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,703.0,690.0,729.0,684.0,2211,成交價,正常,80.0,80.0,latest_rank
2026-07-02T20:29:31+08:00,2330,台積電,上市,半導體業,2465.0,-1.6,-40.0,27140,13:30:00,70.0,82.5,可小量試單,✅ 動能與分數同步,2445.00,2480.00,2509.37,2400.99,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2505.0,2450.0,2480.0,2445.0,5869,成交價,正常,70.0,90.0,latest_rank
2026-07-02T20:29:31+08:00,2454,聯發科,上市,半導體業,4345.0,0.23,10.0,6505,13:30:00,66.5,81.6,可小量試單,✅ 動能與分數同步,4279.82,4380.00,4423.21,4202.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4335.0,4200.0,4380.0,4150.0,541,成交價,正常,70.0,80.0,latest_rank
2026-07-02T20:29:31+08:00,3443,創意,上市,半導體業,5330.0,5.65,285.0,2949,13:30:00,66.5,88.1,等站穩/回測,🟡 有動能但不急追,5250.05,5361.98,5425.94,5155.55,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5045.0,4900.0,5345.0,4845.0,131,成交價,正常,70.0,80.0,latest_rank
2026-07-02T20:29:31+08:00,3017,奇鋐,上市,電子工業,2740.0,4.58,120.0,4455,13:30:00,66.5,86.8,可小量試單,✅ 動能與分數同步,2698.90,2756.44,2789.32,2650.32,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2620.0,2565.0,2745.0,2525.0,307,成交價,正常,70.0,80.0,latest_rank
2026-07-02T20:29:31+08:00,6669,緯穎,上市,電子工業,5200.0,3.28,165.0,2628,13:30:00,66.5,85.3,可小量試單,✅ 動能與分數同步,5122.00,5231.20,5293.60,5029.80,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5035.0,4905.0,5200.0,4865.0,187,成交價,正常,70.0,80.0,latest_rank
2026-07-02T20:29:31+08:00,0050,元大台灣50,上市,ETF,108.8,-0.5,-0.55,67361,13:30:00,61.0,76.6,可小量試單,✅ 動能與分數同步,107.17,109.45,110.76,105.24,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,109.35,107.2,108.95,106.9,2577,成交價,正常,60.0,80.0,latest_rank
2026-07-02T20:29:31+08:00,1815,富喬,上櫃,電子零組件業,101.5,-2.4,-2.5,22508,13:30:00,52.2,56.6,觀察,⚪ 訊號未完整,100.00,103.50,103.33,98.20,30.0,分數或價格結構還不夠一致。,104.0,102.0,103.5,100.0,1362,成交價,正常,60.0,55.0,latest_rank
2026-07-02T20:29:31+08:00,2303,聯電,上市,電子工業,165.5,-2.07,-3.5,80950,13:30:00,50.5,55.5,觀察,⚪ 訊號未完整,163.02,168.00,168.48,160.09,30.0,分數或價格結構還不夠一致。,169.0,164.0,168.0,158.0,6927,成交價,正常,60.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,3231,緯創,上市,電子工業,158.5,-0.63,-1.0,17070,13:30:00,50.0,38.2,觀察,⚪ 訊號未完整,156.12,160.00,161.35,153.31,35.0,分數或價格結構還不夠一致。,159.5,157.0,160.0,156.0,1857,成交價,正常,0.0,0.0,fallback
2026-07-02T20:29:31+08:00,2472,立隆電,上市,電子工業,428.0,0.71,3.0,11906,13:30:00,47.8,56.8,觀察,⚪ 訊號未完整,421.58,439.50,435.70,413.99,30.0,分數或價格結構還不夠一致。,425.0,420.0,439.5,411.5,442,成交價,正常,55.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,2449,京元電子,上市,半導體業,347.5,4.98,16.5,22985,13:30:00,47.8,72.0,可小量試單,✅ 動能與分數同步,342.29,349.58,353.75,336.13,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,331.0,324.0,347.5,317.5,2231,成交價,正常,55.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,3037,欣興,上市,電子工業,979.0,-5.87,-61.0,25801,13:30:00,47.8,48.9,暫不進場,⚪ 盤中轉弱,978.00,1015.00,996.62,960.40,30.0,價格轉弱，先等止跌或尾盤確認。,1040.0,998.0,1015.0,978.0,1323,成交價,正常,55.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,1802,台玻,上市,玻璃陶瓷,70.4,-0.98,-0.7,37842,13:30:00,47.8,54.8,觀察,⚪ 訊號未完整,69.34,71.10,71.67,68.09,30.0,分數或價格結構還不夠一致。,71.1,69.7,71.1,68.8,1554,成交價,正常,55.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,2327,國巨*,上市,電子工業,1055.0,-7.46,-85.0,43400,13:30:00,45.8,46.2,暫不進場,⚪ 盤中轉弱,1040.00,1125.00,1073.99,1021.28,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1095.0,1125.0,1040.0,1406,成交價,正常,55.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,3189,景碩,上市,半導體業,830.0,-6.32,-56.0,25708,13:30:00,45.8,47.6,暫不進場,⚪ 盤中轉弱,817.55,857.00,844.94,802.83,20.0,價格轉弱，先等止跌或尾盤確認。,886.0,845.0,857.0,816.0,733,成交價,正常,55.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,4958,臻鼎-KY,上市,電子零組件業,598.0,-0.83,-5.0,17841,13:30:00,39.5,58.8,觀察,⚪ 訊號未完整,589.03,601.59,608.76,578.43,30.0,分數或價格結構還不夠一致。,603.0,595.0,601.0,582.0,876,成交價,正常,40.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,3481,群創,上市,光電業,67.6,0.3,0.2,423407,13:30:00,37.5,49.3,觀察,⚪ 訊號未完整,66.59,69.80,68.82,65.39,20.0,分數或價格結構還不夠一致。,67.4,66.1,69.8,65.2,10008,成交價,正常,40.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1715.0,8.89,140.0,3240,13:30:00,29.2,62.8,不可追,🔴 接近漲停/過熱,1689.27,1725.29,1745.87,1658.86,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1575.0,1510.0,1715.0,1505.0,202,成交價,正常,25.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,2408,南亞科,上市,半導體業,407.0,-3.33,-14.0,62053,13:30:00,29.2,38.8,暫不進場,⚪ 盤中轉弱,400.89,412.00,414.33,393.67,20.0,價格轉弱，先等止跌或尾盤確認。,421.0,386.5,412.0,386.5,2566,成交價,正常,25.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,2344,華邦電,上市,半導體業,183.5,-3.42,-6.5,160701,13:30:00,29.2,38.7,暫不進場,⚪ 盤中轉弱,180.75,186.00,186.80,177.50,20.0,價格轉弱，先等止跌或尾盤確認。,190.0,176.0,186.0,176.0,5173,成交價,正常,25.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,2308,台達電,上市,電子工業,1970.0,-1.01,-20.0,6242,13:30:00,28.5,40.4,觀察,⚪ 訊號未完整,1940.45,2010.00,2005.46,1905.52,30.0,分數或價格結構還不夠一致。,1990.0,1955.0,2010.0,1920.0,644,成交價,正常,20.0,50.0,latest_rank
2026-07-02T20:29:31+08:00,3008,大立光,上市,光電業,4295.0,-0.81,-35.0,1572,13:30:00,23.8,33.7,觀察,⚪ 訊號未完整,4250.00,4395.00,4372.31,4173.50,20.0,分數或價格結構還不夠一致。,4330.0,4260.0,4395.0,4250.0,104,成交價,正常,15.0,50.0,latest_rank
